date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-03 00:00:00+00:00,13839.44,13814.46,13426.324,14202.597
2026-08-03 01:00:00+00:00,13785.21,13761.196,13373.061,14149.333
2026-08-03 02:00:00+00:00,13799.4,14067.989,13679.854,14456.125
2026-08-03 03:00:00+00:00,15002.97,15497.384,15109.248,15885.5205
2026-08-03 04:00:00+00:00,17285.41,17830.37,17442.232,18218.506
2026-08-03 05:00:00+00:00,18799.36,19671.191,19283.057,20059.328
2026-08-03 06:00:00+00:00,19697.93,20785.754,20397.617,21173.889
2026-08-03 07:00:00+00:00,19773.37,21054.363,20666.229,21442.5
2026-08-03 08:00:00+00:00,19834.39,21072.979,20684.844,21461.115
2026-08-03 09:00:00+00:00,20388.22,21199.947,20811.81,21588.082
2026-08-03 10:00:00+00:00,19834.22,21676.482,21288.346,22064.617
2026-08-03 11:00:00+00:00,19775.27,21450.71,21062.574,21838.846
2026-08-03 12:00:00+00:00,19520.9,21222.86,20834.723,21610.994
2026-08-03 13:00:00+00:00,19489.27,21057.383,20669.246,21445.518
2026-08-03 14:00:00+00:00,19836.11,20887.203,20499.068,21275.34
2026-08-03 15:00:00+00:00,20197.95,21142.492,20754.355,21530.627
2026-08-03 16:00:00+00:00,20193.14,21408.658,21020.521,21796.793
2026-08-03 17:00:00+00:00,19972.44,21332.904,20944.768,21721.04
2026-08-03 18:00:00+00:00,19721.04,20893.879,20505.744,21282.016
2026-08-03 19:00:00+00:00,19308.36,20241.723,19853.586,20629.86
2026-08-03 20:00:00+00:00,17678.03,19493.145,19105.008,19881.28
2026-08-03 21:00:00+00:00,16233.35,18128.936,17740.799,18517.07
2026-08-03 22:00:00+00:00,15135.76,17237.459,16849.324,17625.596
2026-08-03 23:00:00+00:00,15208.39,16778.398,16390.262,17166.533
2026-08-04 00:00:00+00:00,15313.56,16485.2,16097.064,16873.336
2026-08-04 01:00:00+00:00,15154.48,16157.972,15769.836,16546.107
2026-08-04 02:00:00+00:00,15275.88,16388.441,16000.305,16776.576
2026-08-04 03:00:00+00:00,15654.87,17395.387,17007.25,17783.521
2026-08-04 04:00:00+00:00,17484.41,19582.422,19194.285,19970.557
2026-08-04 05:00:00+00:00,19072.85,21180.588,20792.453,21568.725
2026-08-04 06:00:00+00:00,19982.05,22487.076,22098.94,22875.21
2026-08-04 07:00:00+00:00,19531.4,22501.584,22113.45,22889.72
2026-08-04 08:00:00+00:00,19901.86,22111.63,21723.494,22499.766
2026-08-04 09:00:00+00:00,19975.98,21993.342,21605.207,22381.479
2026-08-04 10:00:00+00:00,20337.47,21760.387,21372.252,22148.523
2026-08-04 11:00:00+00:00,20206.13,21619.203,21231.066,22007.338
2026-08-04 12:00:00+00:00,20077.73,21193.385,20805.25,21581.521
2026-08-04 13:00:00+00:00,18929.3,20840.158,20452.021,21228.295
2026-08-04 14:00:00+00:00,18423.78,20865.984,20477.848,21254.121
2026-08-04 15:00:00+00:00,17837.33,21043.816,20655.682,21431.953
2026-08-04 16:00:00+00:00,17747.13,21412.898,21024.764,21801.035
2026-08-04 17:00:00+00:00,17757.31,21733.365,21345.229,22121.5
2026-08-04 18:00:00+00:00,17469.18,21390.928,21002.791,21779.062
2026-08-04 19:00:00+00:00,17160.71,20598.803,20210.666,20986.94
2026-08-04 20:00:00+00:00,15849.62,19392.738,19004.604,19780.875
2026-08-04 21:00:00+00:00,14206.41,18016.2,17628.062,18404.334
2026-08-04 22:00:00+00:00,13177.89,17005.73,16617.594,17393.867
2026-08-04 23:00:00+00:00,12697.7,16410.521,16022.386,16798.656
2026-08-05 00:00:00+00:00,12959.14,15988.121,15599.985,16376.257
2026-08-05 01:00:00+00:00,12813.45,15768.81,15380.674,16156.945
2026-08-05 02:00:00+00:00,13615.05,16088.682,15700.546,16476.818
2026-08-05 03:00:00+00:00,14612.42,17342.525,16954.39,17730.662
2026-08-05 04:00:00+00:00,15567.61,19495.865,19107.73,19884.002
2026-08-05 05:00:00+00:00,16958.47,21468.723,21080.588,21856.86
2026-08-05 06:00:00+00:00,17335.78,22875.336,22487.201,23263.473
2026-08-05 07:00:00+00:00,17969.88,23014.057,22625.92,23402.193
2026-08-05 08:00:00+00:00,18988.77,22570.668,22182.531,22958.803
2026-08-05 09:00:00+00:00,19979.23,22447.738,22059.604,22835.875
2026-08-05 10:00:00+00:00,20407.64,22195.707,21807.57,22583.842
2026-08-05 11:00:00+00:00,20467.36,22116.783,21728.648,22504.92
2026-08-05 12:00:00+00:00,19596.38,21418.885,21030.748,21807.02
2026-08-05 13:00:00+00:00,18930.85,21293.895,20905.76,21682.031
2026-08-05 14:00:00+00:00,19103.35,21511.63,21123.496,21899.768
2026-08-05 15:00:00+00:00,18336.02,22086.945,21698.809,22475.082
2026-08-05 16:00:00+00:00,17543.38,22041.773,21653.637,22429.908
2026-08-05 17:00:00+00:00,17534.94,21943.06,21554.926,22331.197
2026-08-05 18:00:00+00:00,16908.11,21398.217,21010.082,21786.354
2026-08-05 19:00:00+00:00,16421.22,20800.764,20412.627,21188.9
2026-08-05 20:00:00+00:00,15556.68,19538.998,19150.863,19927.135
2026-08-05 21:00:00+00:00,14203.94,18260.842,17872.705,18648.977
2026-08-05 22:00:00+00:00,13092.99,16977.537,16589.402,17365.674
2026-08-05 23:00:00+00:00,12301.55,16252.372,15864.236,16640.508
2026-08-06 00:00:00+00:00,12285.94,15951.65,15563.514,16339.786
2026-08-06 01:00:00+00:00,12132.169,15848.381,15460.245,16236.517
2026-08-06 02:00:00+00:00,12485.2,16216.466,15828.33,16604.602
2026-08-06 03:00:00+00:00,13310.74,17464.348,17076.21,17852.482
2026-08-06 04:00:00+00:00,14730.66,19607.564,19219.43,19995.701
2026-08-06 05:00:00+00:00,16794.75,21171.926,20783.79,21560.06
2026-08-06 06:00:00+00:00,18333.02,22435.19,22047.053,22823.326
2026-08-06 07:00:00+00:00,19094.8,22117.303,21729.168,22505.44
2026-08-06 08:00:00+00:00,19630.25,21833.508,21445.371,22221.643
2026-08-06 09:00:00+00:00,20122.38,21896.498,21508.361,22284.635
2026-08-06 10:00:00+00:00,20181.43,21733.451,21345.316,22121.588
2026-08-06 11:00:00+00:00,20312.98,21383.299,20995.164,21771.436
2026-08-06 12:00:00+00:00,19468.99,20780.68,20392.543,21168.814
2026-08-06 13:00:00+00:00,18764.36,20370.883,19982.746,20759.02
2026-08-06 14:00:00+00:00,18469.13,20181.164,19793.027,20569.299
2026-08-06 15:00:00+00:00,18420.82,20374.299,19986.162,20762.436
2026-08-06 16:00:00+00:00,16942.11,20756.703,20368.568,21144.84
2026-08-06 17:00:00+00:00,16510.94,20806.99,20418.854,21195.125
2026-08-06 18:00:00+00:00,15616.33,20179.477,19791.342,20567.613
2026-08-06 19:00:00+00:00,14967.1,19792.275,19404.139,20180.412
2026-08-06 20:00:00+00:00,13972.6,18408.354,18020.219,18796.49
2026-08-06 21:00:00+00:00,12424.12,16910.701,16522.566,17298.838
2026-08-06 22:00:00+00:00,11610.159,15943.799,15555.663,16331.935
2026-08-06 23:00:00+00:00,11836.059,15130.955,14742.818,15519.091
2026-08-07 00:00:00+00:00,11770.41,14632.986,14244.851,15021.122
2026-08-07 01:00:00+00:00,11673.34,14608.411,14220.275,14996.548
2026-08-07 02:00:00+00:00,11872.959,14968.794,14580.658,15356.93
2026-08-07 03:00:00+00:00,12501.67,15888.002,15499.866,16276.138
2026-08-07 04:00:00+00:00,14313.02,17791.676,17403.541,18179.812
2026-08-07 05:00:00+00:00,16251.2,19630.176,19242.04,20018.31
2026-08-07 06:00:00+00:00,17007.21,20710.176,20322.041,21098.312
2026-08-07 07:00:00+00:00,19708.79,20782.781,20394.646,21170.918
2026-08-07 08:00:00+00:00,19638.6,20605.715,20217.578,20993.85
2026-08-07 09:00:00+00:00,18141.56,20585.021,20196.887,20973.158
2026-08-07 10:00:00+00:00,17948.26,20356.156,19968.02,20744.291
2026-08-07 11:00:00+00:00,17703.45,20061.475,19673.338,20449.611
2026-08-07 12:00:00+00:00,17228.77,19625.72,19237.586,20013.857
2026-08-07 13:00:00+00:00,16753.33,19235.574,18847.438,19623.709
2026-08-07 14:00:00+00:00,16621.4,18822.379,18434.242,19210.514
2026-08-07 15:00:00+00:00,16298.33,19078.117,18689.98,19466.252
2026-08-07 16:00:00+00:00,16787.63,19591.51,19203.373,19979.645
2026-08-07 17:00:00+00:00,16967.64,19838.77,19450.633,20226.906
2026-08-07 18:00:00+00:00,15561.41,19356.207,18968.072,19744.344
2026-08-07 19:00:00+00:00,14899.15,18921.746,18533.61,19309.88
2026-08-07 20:00:00+00:00,14057.39,17726.371,17338.234,18114.508
2026-08-07 21:00:00+00:00,13075.68,16762.47,16374.334,17150.605
2026-08-07 22:00:00+00:00,12949.91,15701.904,15313.769,16090.04
2026-08-07 23:00:00+00:00,12562.98,14824.13,14435.993,15212.266
2026-08-08 00:00:00+00:00,12092.18,14272.694,13884.559,14660.831
2026-08-08 01:00:00+00:00,11887.36,13796.107,13407.972,14184.244
2026-08-08 02:00:00+00:00,12139.47,13656.359,13268.224,14044.496
2026-08-08 03:00:00+00:00,12801.59,13979.858,13591.722,14367.994
2026-08-08 04:00:00+00:00,13150.42,14458.718,14070.581,14846.854
2026-08-08 05:00:00+00:00,13829.7,15398.915,15010.779,15787.052
2026-08-08 06:00:00+00:00,14960.16,16355.71,15967.574,16743.846
2026-08-08 07:00:00+00:00,15575.04,16566.182,16178.046,16954.316
2026-08-08 08:00:00+00:00,15943.27,16863.15,16475.014,17251.287
2026-08-08 09:00:00+00:00,15837.35,16746.012,16357.875,17134.146
2026-08-08 10:00:00+00:00,15760.96,16492.36,16104.223,16880.494
2026-08-08 11:00:00+00:00,15381.51,16020.539,15632.403,16408.676
2026-08-08 12:00:00+00:00,15166.86,15468.565,15080.429,15856.701
2026-08-08 13:00:00+00:00,14930.47,15417.231,15029.096,15805.367
2026-08-08 14:00:00+00:00,15134.05,15426.882,15038.746,15815.019
2026-08-08 15:00:00+00:00,15227.25,15693.186,15305.05,16081.321
2026-08-08 16:00:00+00:00,14797.22,16239.207,15851.071,16627.344
2026-08-08 17:00:00+00:00,15505.48,16662.324,16274.188,17050.459
2026-08-08 18:00:00+00:00,15273.38,16804.658,16416.523,17192.795
2026-08-08 19:00:00+00:00,14856.31,16672.652,16284.516,17060.787
2026-08-08 20:00:00+00:00,13810.43,15948.119,15559.983,16336.255
2026-08-08 21:00:00+00:00,13033.16,15058.651,14670.516,15446.788
2026-08-08 22:00:00+00:00,12845.82,14284.154,13896.019,14672.29
2026-08-08 23:00:00+00:00,12721.54,13621.729,13233.593,14009.865
2026-08-09 00:00:00+00:00,12380.8,13289.799,12901.662,13677.935
2026-08-09 01:00:00+00:00,12310.49,13054.443,12666.308,13442.579
2026-08-09 02:00:00+00:00,12375.64,12857.913,12469.776,13246.049
2026-08-09 03:00:00+00:00,12250.409,12784.604,12396.467,13172.739
2026-08-09 04:00:00+00:00,12304.05,13110.601,12722.465,13498.737
2026-08-09 05:00:00+00:00,12515.86,13687.063,13298.928,14075.199
2026-08-09 06:00:00+00:00,13309.49,14651.44,14263.305,15039.576
2026-08-09 07:00:00+00:00,14589.69,15291.15,14903.014,15679.286
2026-08-09 08:00:00+00:00,14950.94,15712.305,15324.168,16100.44
2026-08-09 09:00:00+00:00,15383.28,16101.901,15713.765,16490.037
2026-08-09 10:00:00+00:00,15559.98,15940.81,15552.674,16328.945
2026-08-09 11:00:00+00:00,15172.19,15789.584,15401.448,16177.72
2026-08-09 12:00:00+00:00,14462.02,15782.112,15393.977,16170.249
2026-08-09 13:00:00+00:00,14407.8,16006.116,15617.98,16394.252
2026-08-09 14:00:00+00:00,14888.86,15715.203,15327.067,16103.34
2026-08-09 15:00:00+00:00,15045.19,16180.06,15791.924,16568.195
2026-08-09 16:00:00+00:00,16063.14,16760.262,16372.125,17148.398
2026-08-09 17:00:00+00:00,15494.33,17289.266,16901.129,17677.402
2026-08-09 18:00:00+00:00,14933.78,17238.826,16850.69,17626.963
2026-08-09 19:00:00+00:00,14926.17,17280.963,16892.828,17669.1
2026-08-09 20:00:00+00:00,14452.2,16343.639,15955.503,16731.775
2026-08-09 21:00:00+00:00,13346.61,15452.722,15064.585,15840.857
2026-08-09 22:00:00+00:00,13104.9,14755.994,14367.857,15144.13
2026-08-09 23:00:00+00:00,12928.2,14215.679,13827.543,14603.815
2026-08-10 00:00:00+00:00,12504.309,12630.381,12242.244,13018.517
2026-08-10 01:00:00+00:00,12476.879,12780.677,12392.541,13168.8125
2026-08-10 02:00:00+00:00,12300.989,13185.803,12797.666,13573.938
2026-08-10 03:00:00+00:00,12898.45,14368.555,13980.418,14756.69
2026-08-10 04:00:00+00:00,14824.1,15940.648,15552.513,16328.784
2026-08-10 05:00:00+00:00,16612.49,17679.848,17291.713,18067.984
2026-08-10 06:00:00+00:00,17283.85,18573.902,18185.768,18962.04
2026-08-10 07:00:00+00:00,17815.7,19578.088,19189.951,19966.223
2026-08-10 08:00:00+00:00,18078.71,19421.928,19033.791,19810.064
2026-08-10 09:00:00+00:00,19228.52,19571.402,19183.266,19959.54
2026-08-10 10:00:00+00:00,18833.94,20037.879,19649.744,20426.016
2026-08-10 11:00:00+00:00,18834.57,20319.705,19931.57,20707.842
2026-08-10 12:00:00+00:00,18564.7,20432.414,20044.28,20820.55
2026-08-10 13:00:00+00:00,19350.5,20096.9,19708.764,20485.035
2026-08-10 14:00:00+00:00,18363.26,19664.18,19276.043,20052.314
2026-08-10 15:00:00+00:00,17927.92,19821.145,19433.01,20209.281
2026-08-10 16:00:00+00:00,17343.67,20210.244,19822.107,20598.38
2026-08-10 17:00:00+00:00,17333.95,20355.69,19967.553,20743.824
2026-08-10 18:00:00+00:00,16057.27,19916.049,19527.914,20304.186
2026-08-10 19:00:00+00:00,16269.45,19581.99,19193.854,19970.125
2026-08-10 20:00:00+00:00,15437.45,18282.633,17894.496,18670.768
2026-08-10 21:00:00+00:00,14599.77,17159.387,16771.25,17547.521
2026-08-10 22:00:00+00:00,14577.78,16208.351,15820.215,16596.486
2026-08-10 23:00:00+00:00,14110.03,15650.599,15262.463,16038.735
2026-08-11 00:00:00+00:00,14010.17,15147.327,14759.19,15535.463
2026-08-11 01:00:00+00:00,13904.01,15238.217,14850.08,15626.353
2026-08-11 02:00:00+00:00,14145.84,15333.744,14945.608,15721.88
2026-08-11 03:00:00+00:00,14930.3,16309.696,15921.561,16697.832
2026-08-11 04:00:00+00:00,16527.45,18568.625,18180.488,18956.76
2026-08-11 05:00:00+00:00,17469.37,20260.865,19872.729,20649.002
2026-08-11 06:00:00+00:00,17310.03,21306.725,20918.59,21694.861
2026-08-11 07:00:00+00:00,16795.16,21210.506,20822.371,21598.643
2026-08-11 08:00:00+00:00,17940.58,20977.844,20589.709,21365.98
2026-08-11 09:00:00+00:00,18825.45,21079.045,20690.908,21467.18
2026-08-11 10:00:00+00:00,19040.43,21219.334,20831.2,21607.47
2026-08-11 11:00:00+00:00,18978.28,21064.738,20676.602,21452.875
2026-08-11 12:00:00+00:00,18045.56,20443.312,20055.176,20831.45
2026-08-11 13:00:00+00:00,18113.2,20074.398,19686.264,20462.535
2026-08-11 14:00:00+00:00,17922.16,19813.041,19424.906,20201.178
2026-08-11 15:00:00+00:00,17322.89,19959.684,19571.549,20347.82
2026-08-11 16:00:00+00:00,17206.97,20261.459,19873.324,20649.596
2026-08-11 17:00:00+00:00,17004.75,20647.023,20258.887,21035.158
2026-08-11 18:00:00+00:00,16491.99,20201.17,19813.033,20589.307
2026-08-11 19:00:00+00:00,15748.57,19732.572,19344.438,20120.709
2026-08-11 20:00:00+00:00,14702.83,18150.031,17761.895,18538.166
2026-08-11 21:00:00+00:00,13418.91,16956.406,16568.271,17344.543
2026-08-11 22:00:00+00:00,13229.37,15854.016,15465.88,16242.151
2026-08-11 23:00:00+00:00,12628.22,15091.496,14703.36,15479.633
2026-08-12 00:00:00+00:00,12325.44,14712.571,14324.436,15100.707
2026-08-12 01:00:00+00:00,12174.3,14620.967,14232.831,15009.104
2026-08-12 02:00:00+00:00,12260.91,14965.633,14577.497,15353.769
2026-08-12 03:00:00+00:00,12979.62,16259.246,15871.11,16647.383
2026-08-12 04:00:00+00:00,15149.95,18554.443,18166.307,18942.578
2026-08-12 05:00:00+00:00,16372.99,20228.898,19840.762,20617.033
2026-08-12 06:00:00+00:00,17509.74,21167.342,20779.207,21555.479
2026-08-12 07:00:00+00:00,19762.49,20860.795,20472.658,21248.932
2026-08-12 08:00:00+00:00,19789.93,20782.725,20394.59,21170.861
2026-08-12 09:00:00+00:00,20007.9,20775.695,20387.559,21163.83
2026-08-12 10:00:00+00:00,20240.32,20947.818,20559.684,21335.955
2026-08-12 11:00:00+00:00,19707.25,20803.15,20415.014,21191.285
2026-08-12 12:00:00+00:00,19632.12,20634.393,20246.258,21022.53
2026-08-12 13:00:00+00:00,19434.8,20244.912,19856.775,20633.049
2026-08-12 14:00:00+00:00,19264.88,20143.133,19754.998,20531.27
2026-08-12 15:00:00+00:00,19029.63,20318.041,19929.904,20706.178
2026-08-12 16:00:00+00:00,18491.64,20790.553,20402.418,21178.69
2026-08-12 17:00:00+00:00,18671.41,21054.752,20666.615,21442.887
2026-08-12 18:00:00+00:00,17875.71,20431.312,20043.176,20819.447
2026-08-12 19:00:00+00:00,17040.99,19645.861,19257.727,20033.998
2026-08-12 20:00:00+00:00,16502.06,18005.492,17617.357,18393.629
2026-08-12 21:00:00+00:00,15748.79,16533.521,16145.386,16921.658
2026-08-12 22:00:00+00:00,15750.62,15557.131,15168.995,15945.267
2026-08-12 23:00:00+00:00,15580.95,15066.816,14678.681,15454.952
2026-08-13 00:00:00+00:00,14668.31,14847.76,14459.623,15235.8955
2026-08-13 01:00:00+00:00,14980.72,14932.796,14544.66,15320.932
2026-08-13 02:00:00+00:00,14908.38,15227.113,14838.977,15615.249
2026-08-13 03:00:00+00:00,15048.39,16348.759,15960.623,16736.895
2026-08-13 04:00:00+00:00,16450.53,18506.688,18118.553,18894.824
2026-08-13 05:00:00+00:00,16350.95,20167.123,19778.988,20555.26
2026-08-13 06:00:00+00:00,16699.96,21321.275,20933.14,21709.412
2026-08-13 07:00:00+00:00,17952.35,20962.445,20574.309,21350.58
2026-08-13 08:00:00+00:00,18169.42,20855.416,20467.28,21243.553
2026-08-13 09:00:00+00:00,19028.87,20990.541,20602.404,21378.678
2026-08-13 10:00:00+00:00,20023.91,20961.97,20573.836,21350.107
2026-08-13 11:00:00+00:00,19844.75,20683.318,20295.184,21071.455
2026-08-13 12:00:00+00:00,19366.44,20550.404,20162.27,20938.541
2026-08-13 13:00:00+00:00,19232.01,20284.182,19896.047,20672.318
2026-08-13 14:00:00+00:00,19139.6,20070.785,19682.648,20458.92
2026-08-13 15:00:00+00:00,18523.13,20343.594,19955.457,20731.729
2026-08-13 16:00:00+00:00,17957.86,21025.033,20636.896,21413.168
2026-08-13 17:00:00+00:00,17663.1,21018.328,20630.191,21406.463
2026-08-13 18:00:00+00:00,17140.71,20387.123,19998.988,20775.26
2026-08-13 19:00:00+00:00,16390.22,19899.29,19511.154,20287.426
2026-08-13 20:00:00+00:00,15605.63,18316.791,17928.654,18704.926
2026-08-13 21:00:00+00:00,14878.99,17033.424,16645.287,17421.559
2026-08-13 22:00:00+00:00,14077.3,16108.829,15720.693,16496.965
2026-08-13 23:00:00+00:00,14322.85,15641.259,15253.122,16029.395
2026-08-14 00:00:00+00:00,14961.9,15506.352,15118.216,15894.487
2026-08-14 01:00:00+00:00,13859.81,15341.27,14953.134,15729.405
2026-08-14 02:00:00+00:00,13379.47,15584.492,15196.355,15972.628
2026-08-14 03:00:00+00:00,13958.08,16547.145,16159.01,16935.281
2026-08-14 04:00:00+00:00,15511.15,18734.055,18345.918,19122.19
2026-08-14 05:00:00+00:00,16954.97,20277.209,19889.074,20665.346
2026-08-14 06:00:00+00:00,18070.96,21123.375,20735.238,21511.512
2026-08-14 07:00:00+00:00,19111.42,21097.086,20708.951,21485.223
2026-08-14 08:00:00+00:00,19495.34,21197.75,20809.613,21585.885
2026-08-14 09:00:00+00:00,19913.15,21095.273,20707.137,21483.41
2026-08-14 10:00:00+00:00,19836.51,20990.14,20602.004,21378.277
2026-08-14 11:00:00+00:00,19529.29,20355.934,19967.799,20744.07
2026-08-14 12:00:00+00:00,18893.51,20065.86,19677.725,20453.996
2026-08-14 13:00:00+00:00,18745.3,19743.453,19355.316,20131.588
2026-08-14 14:00:00+00:00,18478.61,19441.748,19053.613,19829.885
2026-08-14 15:00:00+00:00,17271.94,19746.52,19358.383,20134.654
2026-08-14 16:00:00+00:00,17077.24,20350.523,19962.387,20738.658
2026-08-14 17:00:00+00:00,17043.62,20690.54,20302.404,21078.676
2026-08-14 18:00:00+00:00,16645.71,20223.068,19834.934,20611.205
2026-08-14 19:00:00+00:00,16201.5,19915.416,19527.281,20303.553
2026-08-14 20:00:00+00:00,15170.29,18817.908,18429.773,19206.045
2026-08-14 21:00:00+00:00,14252.94,17497.467,17109.33,17885.602
2026-08-14 22:00:00+00:00,13342.9,16661.424,16273.287,17049.559
2026-08-14 23:00:00+00:00,12760.88,16045.285,15657.149,16433.422
2026-08-15 00:00:00+00:00,12281.42,15596.091,15207.955,15984.227
