date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-04 00:00:00+00:00,15900.41,15556.625,15168.489,15944.761
2026-07-04 01:00:00+00:00,15569.13,15186.617,14798.481,15574.753
2026-07-04 02:00:00+00:00,15710.07,15102.987,14714.852,15491.124
2026-07-04 03:00:00+00:00,15354.25,15128.519,14740.382,15516.654
2026-07-04 04:00:00+00:00,16295.36,15530.054,15141.918,15918.189
2026-07-04 05:00:00+00:00,16162.7,16219.596,15831.46,16607.73
2026-07-04 06:00:00+00:00,16898.94,17000.158,16612.021,17388.293
2026-07-04 07:00:00+00:00,17013.65,17598.275,17210.14,17986.412
2026-07-04 08:00:00+00:00,17420.22,17688.002,17299.867,18076.139
2026-07-04 09:00:00+00:00,17701.27,17697.492,17309.357,18085.629
2026-07-04 10:00:00+00:00,18098.31,17680.076,17291.94,18068.213
2026-07-04 11:00:00+00:00,17612.46,17243.361,16855.227,17631.498
2026-07-04 12:00:00+00:00,16985.12,17194.314,16806.18,17582.451
2026-07-04 13:00:00+00:00,16837.7,17084.547,16696.41,17472.684
2026-07-04 14:00:00+00:00,16719.77,16895.629,16507.494,17283.766
2026-07-04 15:00:00+00:00,16577.99,17076.895,16688.76,17465.031
2026-07-04 16:00:00+00:00,17093.41,17333.014,16944.877,17721.148
2026-07-04 17:00:00+00:00,17372.6,17458.297,17070.16,17846.434
2026-07-04 18:00:00+00:00,17267.31,17162.61,16774.475,17550.746
2026-07-04 19:00:00+00:00,16476.31,16541.326,16153.189,16929.46
2026-07-04 20:00:00+00:00,16472.35,16263.349,15875.213,16651.484
2026-07-04 21:00:00+00:00,16177.15,15527.932,15139.796,15916.068
2026-07-04 22:00:00+00:00,15588.27,14728.292,14340.155,15116.428
2026-07-04 23:00:00+00:00,14821.95,14140.678,13752.542,14528.813
2026-07-05 00:00:00+00:00,13729.09,13757.686,13369.55,14145.822
2026-07-05 01:00:00+00:00,13177.69,13579.441,13191.305,13967.577
2026-07-05 02:00:00+00:00,13181.14,13374.672,12986.536,13762.808
2026-07-05 03:00:00+00:00,13047.18,13124.649,12736.514,13512.786
2026-07-05 04:00:00+00:00,13554.02,13324.788,12936.651,13712.924
2026-07-05 05:00:00+00:00,14629.49,13896.234,13508.098,14284.37
2026-07-05 06:00:00+00:00,15981.49,15074.421,14686.284,15462.557
2026-07-05 07:00:00+00:00,16537.06,15844.315,15456.18,16232.451
2026-07-05 08:00:00+00:00,16880.45,16404.941,16016.806,16793.078
2026-07-05 09:00:00+00:00,17464.35,16655.287,16267.15,17043.422
2026-07-05 10:00:00+00:00,17378.76,16684.906,16296.7705,17073.041
2026-07-05 11:00:00+00:00,16808.42,15943.216,15555.08,16331.352
2026-07-05 12:00:00+00:00,16477.2,15302.383,14914.247,15690.52
2026-07-05 13:00:00+00:00,15787.22,15185.116,14796.98,15573.253
2026-07-05 14:00:00+00:00,16329.36,14894.447,14506.311,15282.583
2026-07-05 15:00:00+00:00,16609.98,15527.021,15138.886,15915.157
2026-07-05 16:00:00+00:00,16273.19,16311.143,15923.007,16699.28
