date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-30 00:00:00+00:00,16182.2,16330.553,15942.417,16718.688
2026-06-30 01:00:00+00:00,16179.73,16196.656,15808.5205,16584.793
2026-06-30 02:00:00+00:00,16559.09,16311.037,15922.901,16699.174
2026-06-30 03:00:00+00:00,17106.27,17436.37,17048.234,17824.506
2026-06-30 04:00:00+00:00,19237.6,19134.377,18746.24,19522.512
2026-06-30 05:00:00+00:00,20473.13,20620.342,20232.205,21008.479
2026-06-30 06:00:00+00:00,21528.15,21653.143,21265.008,22041.28
2026-06-30 07:00:00+00:00,22100.9,21277.684,20889.549,21665.82
2026-06-30 08:00:00+00:00,22325.69,21147.434,20759.297,21535.57
2026-06-30 09:00:00+00:00,22432.26,21356.23,20968.094,21744.367
2026-06-30 10:00:00+00:00,22404.0,21349.91,20961.773,21738.045
2026-06-30 11:00:00+00:00,22161.54,21162.719,20774.582,21550.854
2026-06-30 12:00:00+00:00,21604.27,20708.172,20320.035,21096.307
2026-06-30 13:00:00+00:00,21493.14,20460.504,20072.367,20848.639
2026-06-30 14:00:00+00:00,21109.25,20471.555,20083.42,20859.691
2026-06-30 15:00:00+00:00,20716.7,20687.14,20299.006,21075.277
2026-06-30 16:00:00+00:00,21171.62,20924.625,20536.49,21312.762
2026-06-30 17:00:00+00:00,21098.9,20878.604,20490.469,21266.74
2026-06-30 18:00:00+00:00,20695.61,20432.096,20043.959,20820.232
2026-06-30 19:00:00+00:00,19693.88,19451.451,19063.316,19839.588
2026-06-30 20:00:00+00:00,19231.99,18936.604,18548.467,19324.738
2026-06-30 21:00:00+00:00,18030.76,17752.002,17363.865,18140.139
2026-06-30 22:00:00+00:00,16956.33,16740.758,16352.622,17128.895
2026-06-30 23:00:00+00:00,16424.7,15993.961,15605.824,16382.097
2026-07-01 00:00:00+00:00,16024.49,15352.089,14963.953,15740.226
2026-07-01 01:00:00+00:00,15799.16,15301.238,14913.103,15689.375
2026-07-01 02:00:00+00:00,16121.58,15701.8,15313.663,16089.936
2026-07-01 03:00:00+00:00,16812.8,16425.256,16037.121,16813.393
2026-07-01 04:00:00+00:00,18768.29,18539.822,18151.688,18927.959
2026-07-01 05:00:00+00:00,20355.3,20313.98,19925.844,20702.115
2026-07-01 06:00:00+00:00,21452.97,21262.832,20874.695,21650.969
2026-07-01 07:00:00+00:00,21593.44,21119.65,20731.516,21507.787
2026-07-01 08:00:00+00:00,21124.25,20870.994,20482.86,21259.13
2026-07-01 09:00:00+00:00,21345.7,20829.39,20441.254,21217.525
2026-07-01 10:00:00+00:00,21756.14,20899.6,20511.463,21287.734
2026-07-01 11:00:00+00:00,21708.05,20767.041,20378.904,21155.176
2026-07-01 12:00:00+00:00,20939.26,20642.473,20254.336,21030.607
2026-07-01 13:00:00+00:00,20874.93,20247.38,19859.246,20635.518
2026-07-01 14:00:00+00:00,20272.52,19973.44,19585.303,20361.576
2026-07-01 15:00:00+00:00,20210.63,20102.066,19713.93,20490.201
2026-07-01 16:00:00+00:00,21030.92,20578.45,20190.314,20966.586
2026-07-01 17:00:00+00:00,20632.9,20897.867,20509.73,21286.002
2026-07-01 18:00:00+00:00,20342.29,20496.736,20108.602,20884.873
2026-07-01 19:00:00+00:00,19803.32,19459.959,19071.822,19848.094
2026-07-01 20:00:00+00:00,18975.97,18852.23,18464.096,19240.367
2026-07-01 21:00:00+00:00,17810.31,17710.332,17322.197,18098.469
2026-07-01 22:00:00+00:00,17048.08,16705.676,16317.54,17093.812
2026-07-01 23:00:00+00:00,16728.07,15903.025,15514.89,16291.161
2026-07-02 00:00:00+00:00,16347.72,15395.06,15006.924,15783.196
2026-07-02 01:00:00+00:00,16316.88,15344.838,14956.702,15732.975
2026-07-02 02:00:00+00:00,16618.95,15701.314,15313.179,16089.45
2026-07-02 03:00:00+00:00,17486.01,16558.633,16170.496,16946.768
2026-07-02 04:00:00+00:00,19973.81,18851.14,18463.004,19239.275
2026-07-02 05:00:00+00:00,21605.69,20289.35,19901.215,20677.486
2026-07-02 06:00:00+00:00,22108.34,21140.023,20751.887,21528.158
2026-07-02 07:00:00+00:00,20918.36,21209.152,20821.016,21597.29
2026-07-02 08:00:00+00:00,22235.47,21141.324,20753.188,21529.459
2026-07-02 09:00:00+00:00,22706.17,21377.25,20989.115,21765.387
2026-07-02 10:00:00+00:00,22031.22,21384.02,20995.885,21772.156
2026-07-02 11:00:00+00:00,21251.47,21119.066,20730.93,21507.203
2026-07-02 12:00:00+00:00,20595.6,20695.78,20307.645,21083.916
2026-07-02 13:00:00+00:00,20761.13,20420.742,20032.607,20808.879
