date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-18 00:00:00+00:00,19304.64,19091.576,18703.44,19479.71
2026-02-18 01:00:00+00:00,19265.18,18828.883,18440.748,19217.02
2026-02-18 02:00:00+00:00,19218.48,19015.896,18627.76,19404.031
2026-02-18 03:00:00+00:00,19535.55,19197.473,18809.336,19585.607
2026-02-18 04:00:00+00:00,20755.8,20550.98,20162.846,20939.117
2026-02-18 05:00:00+00:00,23146.34,22956.912,22568.777,23345.049
2026-02-18 06:00:00+00:00,25298.07,24792.547,24404.41,25180.684
2026-02-18 07:00:00+00:00,26249.87,25419.066,25030.93,25807.201
2026-02-18 08:00:00+00:00,26130.57,25795.965,25407.83,26184.102
2026-02-18 09:00:00+00:00,25724.99,25893.004,25504.867,26281.139
2026-02-18 10:00:00+00:00,26146.64,26302.76,25914.625,26690.896
2026-02-18 11:00:00+00:00,26325.87,25904.951,25516.814,26293.086
2026-02-18 12:00:00+00:00,24706.84,25343.771,24955.635,25731.906
2026-02-18 13:00:00+00:00,24069.11,24739.176,24351.04,25127.312
2026-02-18 14:00:00+00:00,24083.59,24512.46,24124.326,24900.598
2026-02-18 15:00:00+00:00,24239.3,24616.598,24228.463,25004.734
2026-02-18 16:00:00+00:00,24733.88,25114.768,24726.63,25502.904
2026-02-18 17:00:00+00:00,25568.26,25890.072,25501.936,26278.209
2026-02-18 18:00:00+00:00,25425.29,25772.031,25383.896,26160.168
2026-02-18 19:00:00+00:00,24518.89,25331.309,24943.172,25719.445
2026-02-18 20:00:00+00:00,23139.49,23842.604,23454.467,24230.74
2026-02-18 21:00:00+00:00,22073.93,22462.38,22074.244,22850.518
2026-02-18 22:00:00+00:00,20718.96,21249.416,20861.281,21637.553
2026-02-18 23:00:00+00:00,19390.14,20008.518,19620.383,20396.654
2026-02-19 00:00:00+00:00,19136.76,19590.182,19202.045,19978.316
2026-02-19 01:00:00+00:00,19366.24,19393.053,19004.918,19781.19
2026-02-19 02:00:00+00:00,19439.09,19533.318,19145.182,19921.455
2026-02-19 03:00:00+00:00,20275.15,20238.193,19850.059,20626.33
2026-02-19 04:00:00+00:00,21344.44,21580.746,21192.611,21968.883
2026-02-19 05:00:00+00:00,23627.42,24343.615,23955.479,24731.75
2026-02-19 06:00:00+00:00,26407.94,26398.06,26009.926,26786.197
2026-02-19 07:00:00+00:00,26954.57,26849.93,26461.795,27238.064
2026-02-19 08:00:00+00:00,26613.23,26795.006,26406.87,27183.14
2026-02-19 09:00:00+00:00,26391.82,26690.52,26302.385,27078.656
2026-02-19 10:00:00+00:00,26689.41,26909.611,26521.477,27297.748
2026-02-19 11:00:00+00:00,26713.71,26690.273,26302.139,27078.41
2026-02-19 12:00:00+00:00,26896.36,26638.637,26250.5,27026.771
2026-02-19 13:00:00+00:00,25677.54,26054.416,25666.28,26442.55
2026-02-19 14:00:00+00:00,25406.97,25809.264,25421.127,26197.4
2026-02-19 15:00:00+00:00,25462.72,25702.469,25314.334,26090.605
2026-02-19 16:00:00+00:00,26099.61,26124.5,25736.363,26512.635
2026-02-19 17:00:00+00:00,26547.94,26608.043,26219.908,26996.18
2026-02-19 18:00:00+00:00,26473.96,26172.021,25783.885,26560.156
2026-02-19 19:00:00+00:00,25279.17,24948.594,24560.457,25336.729
2026-02-19 20:00:00+00:00,23756.48,23764.389,23376.252,24152.523
