date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-04 00:00:00+00:00,15313.56,14867.09,14478.954,15255.226
2026-08-04 01:00:00+00:00,15154.48,15089.979,14701.843,15478.115
2026-08-04 02:00:00+00:00,15275.88,15387.781,14999.6455,15775.917
2026-08-04 03:00:00+00:00,15654.87,16692.393,16304.257,17080.53
2026-08-04 04:00:00+00:00,17484.41,18809.076,18420.941,19197.213
2026-08-04 05:00:00+00:00,19072.85,20287.209,19899.074,20675.346
2026-08-04 06:00:00+00:00,19982.05,21500.602,21112.467,21888.738
2026-08-04 07:00:00+00:00,19531.4,21838.275,21450.139,22226.412
2026-08-04 08:00:00+00:00,19901.86,21723.518,21335.383,22111.654
2026-08-04 09:00:00+00:00,19975.98,21720.027,21331.893,22108.164
2026-08-04 10:00:00+00:00,20337.47,21510.598,21122.46,21898.732
2026-08-04 11:00:00+00:00,20206.13,21283.773,20895.637,21671.908
2026-08-04 12:00:00+00:00,20077.73,20746.617,20358.48,21134.752
2026-08-04 13:00:00+00:00,18929.3,20489.1,20100.963,20877.234
2026-08-04 14:00:00+00:00,18423.78,20572.805,20184.668,20960.94
2026-08-04 15:00:00+00:00,17837.33,20779.537,20391.402,21167.674
2026-08-04 16:00:00+00:00,17747.13,21323.863,20935.729,21712.0
2026-08-04 17:00:00+00:00,17757.31,21537.154,21149.018,21925.29
2026-08-04 18:00:00+00:00,17469.18,21212.86,20824.725,21600.996
2026-08-04 19:00:00+00:00,17160.71,20576.729,20188.594,20964.865
2026-08-04 20:00:00+00:00,15849.62,19565.943,19177.809,19954.08
2026-08-04 21:00:00+00:00,14206.41,18258.2,17870.062,18646.334
2026-08-04 22:00:00+00:00,13177.89,16999.65,16611.514,17387.785
2026-08-04 23:00:00+00:00,12697.7,16352.4,15964.265,16740.537
2026-08-05 00:00:00+00:00,12959.14,15949.943,15561.808,16338.079
2026-08-05 01:00:00+00:00,12813.45,15746.077,15357.94,16134.213
