date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-31 00:00:00+00:00,12901.22,12579.457,12191.321,12967.593
2026-05-31 01:00:00+00:00,13282.9,13209.448,12821.3125,13597.585
2026-05-31 02:00:00+00:00,13379.4,13319.763,12931.627,13707.899
2026-05-31 03:00:00+00:00,13238.74,13438.922,13050.785,13827.058
2026-05-31 04:00:00+00:00,13555.88,13953.908,13565.772,14342.044
2026-05-31 05:00:00+00:00,13591.12,14957.924,14569.787,15346.06
2026-05-31 06:00:00+00:00,14464.59,15926.183,15538.046,16314.318
2026-05-31 07:00:00+00:00,16000.4,16741.564,16353.43,17129.701
2026-05-31 08:00:00+00:00,16635.78,16829.186,16441.049,17217.32
2026-05-31 09:00:00+00:00,17234.84,16894.12,16505.982,17282.256
2026-05-31 10:00:00+00:00,17097.01,16401.719,16013.583,16789.855
2026-05-31 11:00:00+00:00,16848.84,15699.232,15311.097,16087.369
2026-05-31 12:00:00+00:00,15899.99,15123.172,14735.035,15511.308
2026-05-31 13:00:00+00:00,15637.22,14908.3,14520.164,15296.437
2026-05-31 14:00:00+00:00,15704.44,15489.029,15100.894,15877.166
2026-05-31 15:00:00+00:00,15861.8,15969.275,15581.14,16357.411
2026-05-31 16:00:00+00:00,16616.14,16396.9,16008.765,16785.037
2026-05-31 17:00:00+00:00,16860.77,16626.766,16238.63,17014.902
2026-05-31 18:00:00+00:00,16801.02,16483.365,16095.2295,16871.502
2026-05-31 19:00:00+00:00,16777.97,16104.507,15716.371,16492.643
2026-05-31 20:00:00+00:00,16640.19,16021.507,15633.37,16409.643
2026-05-31 21:00:00+00:00,15427.37,15088.83,14700.693,15476.966
2026-05-31 22:00:00+00:00,14607.99,14326.697,13938.562,14714.834
2026-05-31 23:00:00+00:00,13487.39,13791.7705,13403.635,14179.907
2026-06-01 00:00:00+00:00,13446.22,13525.862,13137.727,13913.999
2026-06-01 01:00:00+00:00,13702.6,13609.026,13220.891,13997.162
2026-06-01 02:00:00+00:00,14159.12,14074.7295,13686.594,14462.865
2026-06-01 03:00:00+00:00,15309.73,15119.965,14731.829,15508.102
2026-06-01 04:00:00+00:00,18083.0,17844.496,17456.361,18232.633
2026-06-01 05:00:00+00:00,19780.34,19664.027,19275.89,20052.162
2026-06-01 06:00:00+00:00,20425.82,20550.482,20162.348,20938.62
2026-06-01 07:00:00+00:00,20733.07,20755.787,20367.65,21143.922
2026-06-01 08:00:00+00:00,20712.54,20188.809,19800.674,20576.945
2026-06-01 09:00:00+00:00,21177.56,20225.87,19837.732,20614.006
2026-06-01 10:00:00+00:00,21334.85,20350.465,19962.328,20738.6
2026-06-01 11:00:00+00:00,21432.01,20124.432,19736.297,20512.568
2026-06-01 12:00:00+00:00,21131.24,19898.605,19510.469,20286.74
2026-06-01 13:00:00+00:00,20788.43,19771.918,19383.781,20160.053
2026-06-01 14:00:00+00:00,20566.49,19504.166,19116.03,19892.3
2026-06-01 15:00:00+00:00,20256.34,19762.83,19374.695,20150.967
2026-06-01 16:00:00+00:00,20604.84,20300.463,19912.326,20688.598
2026-06-01 17:00:00+00:00,20755.14,20655.508,20267.373,21043.645
2026-06-01 18:00:00+00:00,20452.12,20004.412,19616.275,20392.547
2026-06-01 19:00:00+00:00,19862.75,19296.682,18908.547,19684.818
2026-06-01 20:00:00+00:00,19068.35,18918.742,18530.605,19306.877
2026-06-01 21:00:00+00:00,17706.82,17908.836,17520.7,18296.97
2026-06-01 22:00:00+00:00,17447.27,16863.52,16475.383,17251.654
2026-06-01 23:00:00+00:00,16931.01,16161.045,15772.909,16549.182
2026-06-02 00:00:00+00:00,16611.66,15745.4375,15357.301,16133.573
2026-06-02 01:00:00+00:00,16740.27,15630.259,15242.123,16018.395
2026-06-02 02:00:00+00:00,16891.7,16310.78,15922.644,16698.916
2026-06-02 03:00:00+00:00,17665.85,17108.266,16720.129,17496.4
2026-06-02 04:00:00+00:00,19852.87,19228.893,18840.758,19617.03
2026-06-02 05:00:00+00:00,21680.74,20639.385,20251.248,21027.52
2026-06-02 06:00:00+00:00,22167.01,21726.117,21337.98,22114.252
2026-06-02 07:00:00+00:00,22122.51,21997.764,21609.629,22385.9
2026-06-02 08:00:00+00:00,22294.15,22063.307,21675.17,22451.441
2026-06-02 09:00:00+00:00,22229.62,22312.521,21924.387,22700.658
2026-06-02 10:00:00+00:00,22674.8,22404.693,22016.557,22792.83
2026-06-02 11:00:00+00:00,22450.88,21825.582,21437.447,22213.719
2026-06-02 12:00:00+00:00,21511.55,21443.35,21055.215,21831.486
2026-06-02 13:00:00+00:00,21159.27,21216.7,20828.562,21604.834
2026-06-02 14:00:00+00:00,22059.57,20967.768,20579.633,21355.904
2026-06-02 15:00:00+00:00,22277.0,20932.582,20544.447,21320.719
2026-06-02 16:00:00+00:00,22174.3,20792.502,20404.367,21180.639
