date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-20 00:00:00+00:00,14848.5,14850.526,14462.39,15238.662
2026-07-20 01:00:00+00:00,14950.2,14902.782,14514.646,15290.918
2026-07-20 02:00:00+00:00,15148.11,15284.901,14896.766,15673.038
2026-07-20 03:00:00+00:00,16008.28,16675.967,16287.83,17064.102
2026-07-20 04:00:00+00:00,17979.14,19034.549,18646.412,19422.684
2026-07-20 05:00:00+00:00,19732.57,20345.71,19957.574,20733.848
2026-07-20 06:00:00+00:00,20639.14,20908.916,20520.78,21297.053
2026-07-20 07:00:00+00:00,21146.2,20979.371,20591.234,21367.506
2026-07-20 08:00:00+00:00,21013.01,20584.713,20196.578,20972.85
2026-07-20 09:00:00+00:00,21234.32,21130.574,20742.438,21518.71
2026-07-20 10:00:00+00:00,21053.82,21335.92,20947.783,21724.057
2026-07-20 11:00:00+00:00,21280.54,21024.076,20635.94,21412.21
2026-07-20 12:00:00+00:00,20806.68,20795.873,20407.736,21184.008
2026-07-20 13:00:00+00:00,20621.93,20525.787,20137.65,20913.922
2026-07-20 14:00:00+00:00,19986.8,20202.668,19814.533,20590.805
2026-07-20 15:00:00+00:00,19577.21,20167.682,19779.545,20555.818
2026-07-20 16:00:00+00:00,19857.88,20366.139,19978.002,20754.275
2026-07-20 17:00:00+00:00,20786.66,20407.053,20018.916,20795.188
2026-07-20 18:00:00+00:00,20407.04,19867.11,19478.973,20255.244
2026-07-20 19:00:00+00:00,19775.93,19267.53,18879.395,19655.666
2026-07-20 20:00:00+00:00,19177.51,18709.082,18320.945,19097.219
2026-07-20 21:00:00+00:00,18273.39,17434.508,17046.371,17822.645
2026-07-20 22:00:00+00:00,17257.72,16248.3,15860.164,16636.436
2026-07-20 23:00:00+00:00,16804.16,15751.515,15363.379,16139.651
2026-07-21 00:00:00+00:00,16441.99,15359.845,14971.709,15747.98
2026-07-21 01:00:00+00:00,16553.3,15381.031,14992.8955,15769.168
2026-07-21 02:00:00+00:00,16702.73,15575.0,15186.863,15963.136
2026-07-21 03:00:00+00:00,17477.22,16446.27,16058.134,16834.406
2026-07-21 04:00:00+00:00,19384.46,18781.578,18393.443,19169.715
2026-07-21 05:00:00+00:00,20928.16,20248.979,19860.842,20637.115
2026-07-21 06:00:00+00:00,21357.19,21377.34,20989.205,21765.477
2026-07-21 07:00:00+00:00,21257.53,21233.936,20845.799,21622.072
2026-07-21 08:00:00+00:00,20811.79,21010.867,20622.73,21399.004
2026-07-21 09:00:00+00:00,20369.91,20857.36,20469.225,21245.496
2026-07-21 10:00:00+00:00,19797.72,20747.938,20359.8,21136.072
2026-07-21 11:00:00+00:00,19505.21,20582.69,20194.555,20970.826
2026-07-21 12:00:00+00:00,19289.86,20510.41,20122.275,20898.547
2026-07-21 13:00:00+00:00,19406.21,20414.463,20026.328,20802.6
2026-07-21 14:00:00+00:00,19442.06,20021.557,19633.422,20409.693
2026-07-21 15:00:00+00:00,19823.2,20298.633,19910.498,20686.77
2026-07-21 16:00:00+00:00,20115.72,20734.102,20345.965,21122.236
2026-07-21 17:00:00+00:00,19847.07,21072.873,20684.738,21461.01
2026-07-21 18:00:00+00:00,19405.83,20648.053,20259.918,21036.19
2026-07-21 19:00:00+00:00,18780.98,19861.252,19473.117,20249.389
2026-07-21 20:00:00+00:00,17813.1,19160.932,18772.795,19549.066
2026-07-21 21:00:00+00:00,17013.45,17866.4,17478.264,18254.535
2026-07-21 22:00:00+00:00,16749.24,16725.16,16337.024,17113.297
2026-07-21 23:00:00+00:00,16458.07,15918.876,15530.74,16307.012
2026-07-22 00:00:00+00:00,16269.51,15252.315,14864.18,15640.451
2026-07-22 01:00:00+00:00,16349.06,15151.146,14763.011,15539.282
2026-07-22 02:00:00+00:00,16509.32,15378.731,14990.595,15766.867
2026-07-22 03:00:00+00:00,17302.05,16118.826,15730.69,16506.963
2026-07-22 04:00:00+00:00,19375.37,18052.68,17664.543,18440.814
2026-07-22 05:00:00+00:00,20781.6,19711.586,19323.45,20099.723
2026-07-22 06:00:00+00:00,21823.61,21071.08,20682.945,21459.217
2026-07-22 07:00:00+00:00,20967.58,21171.69,20783.555,21559.826
2026-07-22 08:00:00+00:00,21484.91,21281.607,20893.47,21669.742
2026-07-22 09:00:00+00:00,21887.52,21517.002,21128.865,21905.139
2026-07-22 10:00:00+00:00,22089.9,21538.787,21150.65,21926.924
2026-07-22 11:00:00+00:00,21929.66,21652.16,21264.025,22040.297
2026-07-22 12:00:00+00:00,20594.87,21055.021,20666.885,21443.158
2026-07-22 13:00:00+00:00,19560.36,20265.701,19877.564,20653.836
2026-07-22 14:00:00+00:00,19604.21,19906.121,19517.986,20294.258
2026-07-22 15:00:00+00:00,20361.98,19901.717,19513.58,20289.852
2026-07-22 16:00:00+00:00,20601.97,19981.076,19592.94,20369.21
2026-07-22 17:00:00+00:00,20772.16,19949.033,19560.896,20337.168
2026-07-22 18:00:00+00:00,20198.15,19211.469,18823.334,19599.605
2026-07-22 19:00:00+00:00,20029.17,18215.395,17827.26,18603.531
2026-07-22 20:00:00+00:00,19668.92,17383.422,16995.285,17771.557
2026-07-22 21:00:00+00:00,18450.31,16337.902,15949.767,16726.04
2026-07-22 22:00:00+00:00,17432.64,15452.808,15064.672,15840.943
2026-07-22 23:00:00+00:00,17077.36,15041.629,14653.492,15429.765
2026-07-23 00:00:00+00:00,16561.77,14701.118,14312.982,15089.255
2026-07-23 01:00:00+00:00,16461.93,14570.625,14182.489,14958.762
2026-07-23 02:00:00+00:00,16399.23,14580.809,14192.673,14968.945
2026-07-23 03:00:00+00:00,17360.83,15218.851,14830.714,15606.986
2026-07-23 04:00:00+00:00,19165.37,17125.004,16736.87,17513.14
2026-07-23 05:00:00+00:00,20715.72,18938.03,18549.895,19326.166
2026-07-23 06:00:00+00:00,21372.39,20176.59,19788.453,20564.727
2026-07-23 07:00:00+00:00,21928.65,20740.068,20351.932,21128.203
2026-07-23 08:00:00+00:00,22157.65,20777.984,20389.85,21166.121
2026-07-23 09:00:00+00:00,21672.33,20917.307,20529.172,21305.443
2026-07-23 10:00:00+00:00,20930.16,21028.078,20639.943,21416.215
2026-07-23 11:00:00+00:00,20053.33,20956.693,20568.557,21344.828
2026-07-23 12:00:00+00:00,19449.58,20570.248,20182.113,20958.385
2026-07-23 13:00:00+00:00,19057.73,20228.215,19840.078,20616.35
2026-07-23 14:00:00+00:00,19169.62,20059.24,19671.105,20447.377
2026-07-23 15:00:00+00:00,19273.86,20237.998,19849.861,20626.133
2026-07-23 16:00:00+00:00,20195.22,20680.676,20292.541,21068.812
2026-07-23 17:00:00+00:00,20949.04,20832.771,20444.635,21220.906
2026-07-23 18:00:00+00:00,20652.47,20288.174,19900.04,20676.31
2026-07-23 19:00:00+00:00,19955.25,19505.385,19117.25,19893.521
2026-07-23 20:00:00+00:00,19391.29,18648.36,18260.223,19036.494
2026-07-23 21:00:00+00:00,18317.41,17351.066,16962.93,17739.201
2026-07-23 22:00:00+00:00,17743.55,16175.049,15786.913,16563.186
2026-07-23 23:00:00+00:00,16956.29,15556.703,15168.567,15944.84
