date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-05 00:00:00+00:00,12959.14,12404.023,12015.888,12792.159
2026-08-05 01:00:00+00:00,12813.45,12325.751,11937.616,12713.888
2026-08-05 02:00:00+00:00,13615.05,12271.829,11883.693,12659.965
2026-08-05 03:00:00+00:00,14612.42,12884.122,12495.986,13272.259
2026-08-05 04:00:00+00:00,15567.61,13879.666,13491.53,14267.802
2026-08-05 05:00:00+00:00,16958.47,14796.136,14407.999,15184.271
2026-08-05 06:00:00+00:00,17335.78,16785.76,16397.625,17173.896
2026-08-05 07:00:00+00:00,17969.88,17509.088,17120.953,17897.225
2026-08-05 08:00:00+00:00,18988.77,18131.664,17743.527,18519.8
2026-08-05 09:00:00+00:00,19979.23,18331.43,17943.293,18719.564
2026-08-05 10:00:00+00:00,20407.64,18642.549,18254.412,19030.684
2026-08-05 11:00:00+00:00,20467.36,18520.887,18132.752,18909.023
2026-08-05 12:00:00+00:00,19596.38,18071.852,17683.715,18459.986
2026-08-05 13:00:00+00:00,18930.85,17639.363,17251.229,18027.5
2026-08-05 14:00:00+00:00,19103.35,17676.803,17288.666,18064.938
2026-08-05 15:00:00+00:00,18336.02,17918.246,17530.11,18306.38
2026-08-05 16:00:00+00:00,17543.38,18443.615,18055.48,18831.752
2026-08-05 17:00:00+00:00,17534.94,18608.217,18220.082,18996.354
2026-08-05 18:00:00+00:00,16908.11,18281.086,17892.95,18669.22
2026-08-05 19:00:00+00:00,16421.22,18057.934,17669.797,18446.068
2026-08-05 20:00:00+00:00,15556.68,17180.828,16792.691,17568.965
2026-08-05 21:00:00+00:00,14203.94,16196.681,15808.545,16584.816
2026-08-05 22:00:00+00:00,13092.99,15165.243,14777.107,15553.379
2026-08-05 23:00:00+00:00,12301.55,14458.202,14070.065,14846.338
2026-08-06 00:00:00+00:00,12285.94,14260.917,13872.781,14649.053
2026-08-06 01:00:00+00:00,12132.169,14145.108,13756.973,14533.244
2026-08-06 02:00:00+00:00,12485.2,14299.392,13911.256,14687.527
2026-08-06 03:00:00+00:00,13310.74,14723.326,14335.19,15111.463
2026-08-06 04:00:00+00:00,14730.66,16250.895,15862.759,16639.03
2026-08-06 05:00:00+00:00,16794.75,18289.26,17901.123,18677.396
2026-08-06 06:00:00+00:00,18333.02,19488.43,19100.293,19876.566
2026-08-06 07:00:00+00:00,19094.8,19745.236,19357.1,20133.373
2026-08-06 08:00:00+00:00,19630.25,19596.555,19208.42,19984.691
2026-08-06 09:00:00+00:00,20122.38,19512.473,19124.338,19900.61
2026-08-06 10:00:00+00:00,20181.43,19409.125,19020.988,19797.26
2026-08-06 11:00:00+00:00,20312.98,19079.713,18691.578,19467.85
2026-08-06 12:00:00+00:00,19468.99,18894.092,18505.955,19282.229
2026-08-06 13:00:00+00:00,18764.36,18695.898,18307.762,19084.035
2026-08-06 14:00:00+00:00,18469.13,18831.803,18443.666,19219.938
2026-08-06 15:00:00+00:00,18420.82,18938.121,18549.984,19326.258
2026-08-06 16:00:00+00:00,16942.11,19405.57,19017.434,19793.705
2026-08-06 17:00:00+00:00,16510.94,19545.428,19157.291,19933.564
2026-08-06 18:00:00+00:00,15616.33,18991.621,18603.486,19379.758
2026-08-06 19:00:00+00:00,14967.1,18688.338,18300.201,19076.473
2026-08-06 20:00:00+00:00,13972.6,17694.404,17306.27,18082.541
2026-08-06 21:00:00+00:00,12424.12,16661.406,16273.2705,17049.543
2026-08-06 22:00:00+00:00,11610.159,15572.138,15184.002,15960.273
2026-08-06 23:00:00+00:00,11836.059,14685.493,14297.357,15073.629
2026-08-07 00:00:00+00:00,11770.41,14208.458,13820.322,14596.594
2026-08-07 01:00:00+00:00,11673.34,14018.089,13629.952,14406.225
2026-08-07 02:00:00+00:00,11872.959,14271.5205,13883.385,14659.657
2026-08-07 03:00:00+00:00,12501.67,14777.341,14389.205,15165.477
2026-08-07 04:00:00+00:00,14313.02,16455.975,16067.839,16844.111
2026-08-07 05:00:00+00:00,16251.2,18583.19,18195.053,18971.324
2026-08-07 06:00:00+00:00,17007.21,19856.775,19468.639,20244.91
2026-08-07 07:00:00+00:00,19708.79,20033.957,19645.82,20422.092
2026-08-07 08:00:00+00:00,19638.6,20012.176,19624.04,20400.312
2026-08-07 09:00:00+00:00,18141.56,19947.857,19559.72,20335.992
2026-08-07 10:00:00+00:00,17948.26,19908.197,19520.062,20296.334
2026-08-07 11:00:00+00:00,17703.45,19621.512,19233.375,20009.646
2026-08-07 12:00:00+00:00,17228.77,19264.572,18876.436,19652.709
2026-08-07 13:00:00+00:00,16753.33,18967.066,18578.93,19355.201
2026-08-07 14:00:00+00:00,16621.4,18730.012,18341.875,19118.146
2026-08-07 15:00:00+00:00,16298.33,19075.213,18687.076,19463.348
2026-08-07 16:00:00+00:00,16787.63,19563.26,19175.123,19951.396
2026-08-07 17:00:00+00:00,16967.64,19839.814,19451.68,20227.951
2026-08-07 18:00:00+00:00,15561.41,19388.213,19000.076,19776.348
2026-08-07 19:00:00+00:00,14899.15,19074.326,18686.19,19462.46
2026-08-07 20:00:00+00:00,14057.39,18110.605,17722.47,18498.742
2026-08-07 21:00:00+00:00,13075.68,16994.418,16606.283,17382.555
2026-08-07 22:00:00+00:00,12949.91,15963.469,15575.333,16351.605
2026-08-07 23:00:00+00:00,12562.98,15010.982,14622.847,15399.118
2026-08-08 00:00:00+00:00,12092.18,14484.137,14096.0,14872.272
2026-08-08 01:00:00+00:00,11887.36,14098.25,13710.114,14486.386
2026-08-08 02:00:00+00:00,12139.47,13947.929,13559.793,14336.065
2026-08-08 03:00:00+00:00,12801.59,14452.43,14064.294,14840.565
2026-08-08 04:00:00+00:00,13150.42,14641.565,14253.43,15029.701
2026-08-08 05:00:00+00:00,13829.7,15297.934,14909.798,15686.069
2026-08-08 06:00:00+00:00,14960.16,16373.135,15984.999,16761.271
2026-08-08 07:00:00+00:00,15575.04,16537.594,16149.458,16925.73
2026-08-08 08:00:00+00:00,15943.27,16799.209,16411.074,17187.346
2026-08-08 09:00:00+00:00,15837.35,16759.758,16371.623,17147.895
2026-08-08 10:00:00+00:00,15760.96,16511.87,16123.732,16900.004
2026-08-08 11:00:00+00:00,15381.51,15946.479,15558.342,16334.614
2026-08-08 12:00:00+00:00,15166.86,15530.622,15142.486,15918.759
2026-08-08 13:00:00+00:00,14930.47,15509.039,15120.902,15897.175
2026-08-08 14:00:00+00:00,15134.05,15488.875,15100.738,15877.011
2026-08-08 15:00:00+00:00,15227.25,15843.575,15455.439,16231.711
2026-08-08 16:00:00+00:00,14797.22,16300.247,15912.111,16688.383
2026-08-08 17:00:00+00:00,15505.48,16812.674,16424.54,17200.81
2026-08-08 18:00:00+00:00,15273.38,16811.438,16423.303,17199.574
2026-08-08 19:00:00+00:00,14856.31,16615.084,16226.947,17003.219
2026-08-08 20:00:00+00:00,13810.43,16045.188,15657.052,16433.324
2026-08-08 21:00:00+00:00,13033.16,15244.3955,14856.26,15632.531
2026-08-08 22:00:00+00:00,12845.82,14335.508,13947.372,14723.645
2026-08-08 23:00:00+00:00,12721.54,13621.729,13233.593,14009.865
2026-08-09 00:00:00+00:00,12380.8,13289.799,12901.662,13677.935
2026-08-09 01:00:00+00:00,12310.49,13054.443,12666.308,13442.579
2026-08-09 02:00:00+00:00,12375.64,12857.913,12469.776,13246.049
2026-08-09 03:00:00+00:00,12250.409,12789.596,12401.459,13177.731
2026-08-09 04:00:00+00:00,12304.05,13110.601,12722.465,13498.737
2026-08-09 05:00:00+00:00,12515.86,13691.96,13303.824,14080.096
2026-08-09 06:00:00+00:00,13309.49,14651.44,14263.305,15039.576
2026-08-09 07:00:00+00:00,14589.69,15291.15,14903.014,15679.286
