date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-03 00:00:00+00:00,15266.52,14546.18,14158.044,14934.316
2026-07-03 01:00:00+00:00,14920.02,14296.826,13908.69,14684.962
2026-07-03 02:00:00+00:00,15059.69,14120.877,13732.741,14509.014
2026-07-03 03:00:00+00:00,15648.57,14714.951,14326.815,15103.087
2026-07-03 04:00:00+00:00,17898.82,16451.398,16063.263,16839.535
2026-07-03 05:00:00+00:00,19522.66,18667.729,18279.592,19055.863
2026-07-03 06:00:00+00:00,20182.79,19565.883,19177.748,19954.02
2026-07-03 07:00:00+00:00,19750.59,19471.861,19083.725,19859.996
2026-07-03 08:00:00+00:00,20917.83,19458.793,19070.656,19846.928
2026-07-03 09:00:00+00:00,21451.06,19646.69,19258.555,20034.826
2026-07-03 10:00:00+00:00,20774.3,19653.234,19265.098,20041.37
2026-07-03 11:00:00+00:00,20516.15,19461.861,19073.725,19849.998
2026-07-03 12:00:00+00:00,19993.56,19416.795,19028.66,19804.932
2026-07-03 13:00:00+00:00,19665.62,19331.582,18943.447,19719.719
2026-07-03 14:00:00+00:00,19667.51,19289.697,18901.56,19677.832
2026-07-03 15:00:00+00:00,19429.85,19434.385,19046.25,19822.521
2026-07-03 16:00:00+00:00,19714.52,19938.873,19550.736,20327.008
2026-07-03 17:00:00+00:00,19935.76,20151.7,19763.564,20539.836
2026-07-03 18:00:00+00:00,19367.59,19982.521,19594.385,20370.656
2026-07-03 19:00:00+00:00,18293.65,19027.58,18639.443,19415.717
2026-07-03 20:00:00+00:00,17951.67,18631.885,18243.748,19020.02
2026-07-03 21:00:00+00:00,16880.42,17531.2,17143.062,17919.336
2026-07-03 22:00:00+00:00,16490.29,16409.248,16021.112,16797.385
2026-07-03 23:00:00+00:00,16386.39,15506.752,15118.615,15894.888
2026-07-04 00:00:00+00:00,15900.41,14662.559,14274.422,15050.694
2026-07-04 01:00:00+00:00,15569.13,14347.823,13959.6875,14735.96
2026-07-04 02:00:00+00:00,15710.07,14033.051,13644.914,14421.187
2026-07-04 03:00:00+00:00,15354.25,14214.721,13826.585,14602.856
2026-07-04 04:00:00+00:00,16295.36,14644.295,14256.158,15032.431
2026-07-04 05:00:00+00:00,16162.7,15322.824,14934.688,15710.96
2026-07-04 06:00:00+00:00,16898.94,15913.904,15525.769,16302.04
2026-07-04 07:00:00+00:00,17013.65,16247.952,15859.816,16636.088
2026-07-04 08:00:00+00:00,17420.22,16285.8,15897.663,16673.936
2026-07-04 09:00:00+00:00,17701.27,16733.184,16345.048,17121.32
2026-07-04 10:00:00+00:00,18098.31,16523.328,16135.192,16911.465
2026-07-04 11:00:00+00:00,17612.46,15935.794,15547.658,16323.93
2026-07-04 12:00:00+00:00,16985.12,15589.304,15201.167,15977.439
2026-07-04 13:00:00+00:00,16837.7,15440.525,15052.389,15828.661
2026-07-04 14:00:00+00:00,16719.77,15181.392,14793.256,15569.527
2026-07-04 15:00:00+00:00,16577.99,15593.613,15205.477,15981.749
2026-07-04 16:00:00+00:00,17093.41,16351.992,15963.856,16740.129
2026-07-04 17:00:00+00:00,17372.6,16798.416,16410.28,17186.55
2026-07-04 18:00:00+00:00,17267.31,16648.576,16260.441,17036.713
2026-07-04 19:00:00+00:00,16476.31,16166.652,15778.517,16554.79
2026-07-04 20:00:00+00:00,16472.35,16125.202,15737.066,16513.338
2026-07-04 21:00:00+00:00,16177.15,15329.679,14941.542,15717.814
2026-07-04 22:00:00+00:00,15588.27,14575.494,14187.358,14963.631
2026-07-04 23:00:00+00:00,14821.95,13875.823,13487.6875,14263.96
2026-07-05 00:00:00+00:00,13729.09,13503.7,13115.564,13891.836
2026-07-05 01:00:00+00:00,13177.69,13325.326,12937.19,13713.462
2026-07-05 02:00:00+00:00,13181.14,13248.66,12860.524,13636.797
2026-07-05 03:00:00+00:00,13047.18,13082.921,12694.785,13471.058
2026-07-05 04:00:00+00:00,13554.02,13344.523,12956.387,13732.659
2026-07-05 05:00:00+00:00,14629.49,13769.847,13381.711,14157.982
2026-07-05 06:00:00+00:00,15981.49,14742.405,14354.27,15130.542
2026-07-05 07:00:00+00:00,16537.06,15502.233,15114.097,15890.369
2026-07-05 08:00:00+00:00,16880.45,15863.243,15475.107,16251.38
2026-07-05 09:00:00+00:00,17464.35,16319.561,15931.425,16707.697
2026-07-05 10:00:00+00:00,17378.76,16164.0205,15775.885,16552.156
2026-07-05 11:00:00+00:00,16808.42,15407.765,15019.628,15795.9
2026-07-05 12:00:00+00:00,16477.2,15005.73,14617.595,15393.866
2026-07-05 13:00:00+00:00,15787.22,14878.169,14490.033,15266.305
2026-07-05 14:00:00+00:00,16329.36,14876.05,14487.914,15264.187
2026-07-05 15:00:00+00:00,16609.98,15669.583,15281.447,16057.72
2026-07-05 16:00:00+00:00,16273.19,16325.505,15937.369,16713.64
2026-07-05 17:00:00+00:00,17005.69,16643.525,16255.39,17031.662
2026-07-05 18:00:00+00:00,17218.99,16475.451,16087.316,16863.588
2026-07-05 19:00:00+00:00,17480.36,16171.137,15783.001,16559.273
2026-07-05 20:00:00+00:00,18302.65,16121.623,15733.487,16509.76
2026-07-05 21:00:00+00:00,17588.2,15048.187,14660.051,15436.322
2026-07-05 22:00:00+00:00,16642.48,14069.327,13681.191,14457.463
2026-07-05 23:00:00+00:00,16007.97,13533.453,13145.317,13921.589
2026-07-06 00:00:00+00:00,15419.0,13378.988,12990.853,13767.124
2026-07-06 01:00:00+00:00,14918.64,13395.585,13007.449,13783.721
2026-07-06 02:00:00+00:00,15558.01,13877.291,13489.155,14265.427
2026-07-06 03:00:00+00:00,16684.39,14872.507,14484.371,15260.643
2026-07-06 04:00:00+00:00,18991.13,17681.531,17293.395,18069.666
2026-07-06 05:00:00+00:00,20790.02,19417.229,19029.094,19805.365
2026-07-06 06:00:00+00:00,21313.12,20412.326,20024.19,20800.463
2026-07-06 07:00:00+00:00,22353.92,20688.82,20300.684,21076.955
2026-07-06 08:00:00+00:00,22618.69,20693.162,20305.025,21081.297
2026-07-06 09:00:00+00:00,22396.67,20700.545,20312.41,21088.682
2026-07-06 10:00:00+00:00,21589.43,20868.258,20480.123,21256.395
2026-07-06 11:00:00+00:00,21285.37,20453.445,20065.309,20841.58
2026-07-06 12:00:00+00:00,21314.7,19943.72,19555.584,20331.855
2026-07-06 13:00:00+00:00,21087.96,19863.893,19475.756,20252.027
2026-07-06 14:00:00+00:00,20878.32,19578.686,19190.55,19966.822
2026-07-06 15:00:00+00:00,19996.1,19724.441,19336.305,20112.578
2026-07-06 16:00:00+00:00,20605.7,19775.137,19387.0,20163.271
2026-07-06 17:00:00+00:00,21099.64,19973.568,19585.434,20361.705
2026-07-06 18:00:00+00:00,21326.47,19535.31,19147.174,19923.445
2026-07-06 19:00:00+00:00,19930.93,18642.178,18254.041,19030.312
2026-07-06 20:00:00+00:00,18832.32,18420.99,18032.855,18809.127
2026-07-06 21:00:00+00:00,17146.25,17172.574,16784.44,17560.71
2026-07-06 22:00:00+00:00,15876.36,16187.685,15799.549,16575.82
2026-07-06 23:00:00+00:00,15572.94,15526.307,15138.17,15914.442
2026-07-07 00:00:00+00:00,15751.17,15396.759,15008.622,15784.895
2026-07-07 01:00:00+00:00,16579.02,15544.167,15156.031,15932.303
2026-07-07 02:00:00+00:00,16722.01,16339.683,15951.547,16727.818
2026-07-07 03:00:00+00:00,17428.2,17491.592,17103.455,17879.727
2026-07-07 04:00:00+00:00,18508.17,20056.121,19667.984,20444.256
2026-07-07 05:00:00+00:00,19962.47,21433.807,21045.67,21821.941
2026-07-07 06:00:00+00:00,21102.96,22427.666,22039.53,22815.8
2026-07-07 07:00:00+00:00,21995.37,22288.836,21900.701,22676.973
2026-07-07 08:00:00+00:00,22480.35,22193.402,21805.268,22581.54
2026-07-07 09:00:00+00:00,21987.51,22453.457,22065.32,22841.594
2026-07-07 10:00:00+00:00,21672.43,22321.18,21933.043,22709.314
2026-07-07 11:00:00+00:00,21603.7,22115.89,21727.756,22504.027
2026-07-07 12:00:00+00:00,21616.46,21679.719,21291.584,22067.855
2026-07-07 13:00:00+00:00,21513.35,21371.148,20983.012,21759.285
2026-07-07 14:00:00+00:00,19947.26,21333.465,20945.33,21721.602
2026-07-07 15:00:00+00:00,19726.36,21590.842,21202.705,21978.979
2026-07-07 16:00:00+00:00,20296.36,21789.475,21401.338,22177.61
2026-07-07 17:00:00+00:00,20251.02,21266.074,20877.938,21654.209
2026-07-07 18:00:00+00:00,19241.05,21010.605,20622.469,21398.74
2026-07-07 19:00:00+00:00,18552.54,20447.104,20058.969,20835.24
2026-07-07 20:00:00+00:00,17662.85,19178.344,18790.209,19566.48
2026-07-07 21:00:00+00:00,16903.84,17660.87,17272.734,18049.006
2026-07-07 22:00:00+00:00,17368.67,16259.961,15871.825,16648.098
2026-07-07 23:00:00+00:00,16697.45,15785.789,15397.653,16173.925
2026-07-08 00:00:00+00:00,16372.71,15520.714,15132.577,15908.85
2026-07-08 01:00:00+00:00,16134.79,15319.598,14931.462,15707.734
2026-07-08 02:00:00+00:00,16184.49,15933.651,15545.516,16321.787
2026-07-08 03:00:00+00:00,17148.71,16868.463,16480.326,17256.6
2026-07-08 04:00:00+00:00,19305.02,19718.299,19330.162,20106.434
2026-07-08 05:00:00+00:00,20607.85,21084.285,20696.148,21472.42
