date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-05 00:00:00+00:00,14150.66,14699.538,14311.402,15087.675
2026-06-05 01:00:00+00:00,13639.39,14747.801,14359.665,15135.937
2026-06-05 02:00:00+00:00,13661.96,15412.046,15023.909,15800.182
2026-06-05 03:00:00+00:00,14389.45,16255.827,15867.691,16643.963
2026-06-05 04:00:00+00:00,15937.36,18521.668,18133.533,18909.805
2026-06-05 05:00:00+00:00,18203.24,20131.178,19743.041,20519.312
2026-06-05 06:00:00+00:00,19749.38,21081.268,20693.133,21469.404
2026-06-05 07:00:00+00:00,19750.12,21571.549,21183.414,21959.686
2026-06-05 08:00:00+00:00,19891.59,21562.104,21173.967,21950.238
2026-06-05 09:00:00+00:00,19241.93,21633.463,21245.326,22021.598
2026-06-05 10:00:00+00:00,18701.99,21130.23,20742.094,21518.365
2026-06-05 11:00:00+00:00,18711.18,20762.162,20374.025,21150.297
2026-06-05 12:00:00+00:00,18488.57,20601.809,20213.674,20989.945
2026-06-05 13:00:00+00:00,18253.32,20107.42,19719.283,20495.555
2026-06-05 14:00:00+00:00,17957.29,19579.953,19191.816,19968.088
2026-06-05 15:00:00+00:00,18569.91,19733.662,19345.525,20121.797
2026-06-05 16:00:00+00:00,18989.91,19581.326,19193.191,19969.463
2026-06-05 17:00:00+00:00,18771.53,19597.717,19209.582,19985.854
2026-06-05 18:00:00+00:00,18542.89,18836.307,18448.172,19224.443
2026-06-05 19:00:00+00:00,18049.01,17865.162,17477.025,18253.297
2026-06-05 20:00:00+00:00,17554.47,17621.945,17233.809,18010.082
2026-06-05 21:00:00+00:00,16506.37,16493.438,16105.302,16881.574
2026-06-05 22:00:00+00:00,15284.63,15677.818,15289.683,16065.954
2026-06-05 23:00:00+00:00,14843.69,14973.753,14585.617,15361.889
2026-06-06 00:00:00+00:00,14648.26,14496.676,14108.54,14884.812
2026-06-06 01:00:00+00:00,14847.08,14280.923,13892.787,14669.059
2026-06-06 02:00:00+00:00,14323.42,14273.231,13885.096,14661.367
2026-06-06 03:00:00+00:00,14795.79,14403.972,14015.836,14792.108
2026-06-06 04:00:00+00:00,15681.96,14853.748,14465.612,15241.884
2026-06-06 05:00:00+00:00,15896.05,15671.198,15283.0625,16059.334
2026-06-06 06:00:00+00:00,16595.77,16411.771,16023.636,16799.908
2026-06-06 07:00:00+00:00,17226.41,16888.068,16499.932,17276.205
2026-06-06 08:00:00+00:00,17139.52,16898.406,16510.271,17286.543
2026-06-06 09:00:00+00:00,17345.38,17012.893,16624.758,17401.03
2026-06-06 10:00:00+00:00,17256.62,16892.23,16504.094,17280.365
2026-06-06 11:00:00+00:00,16714.74,16728.607,16340.472,17116.742
2026-06-06 12:00:00+00:00,16488.55,16332.931,15944.795,16721.066
2026-06-06 13:00:00+00:00,16549.08,16214.887,15826.751,16603.021
2026-06-06 14:00:00+00:00,16895.13,16247.563,15859.428,16635.7
2026-06-06 15:00:00+00:00,17516.68,16581.127,16192.99,16969.262
2026-06-06 16:00:00+00:00,17993.27,16792.438,16404.303,17180.574
2026-06-06 17:00:00+00:00,17986.07,16824.305,16436.168,17212.44
2026-06-06 18:00:00+00:00,17575.18,16231.731,15843.596,16619.867
2026-06-06 19:00:00+00:00,17218.28,15857.63,15469.494,16245.766
2026-06-06 20:00:00+00:00,16712.72,15788.75,15400.614,16176.887
2026-06-06 21:00:00+00:00,15742.68,14970.882,14582.746,15359.018
2026-06-06 22:00:00+00:00,14512.85,14151.024,13762.889,14539.161
2026-06-06 23:00:00+00:00,14202.79,13599.254,13211.117,13987.39
2026-06-07 00:00:00+00:00,13545.37,13232.353,12844.217,13620.489
2026-06-07 01:00:00+00:00,13067.28,13094.896,12706.76,13483.032
2026-06-07 02:00:00+00:00,13493.17,12986.494,12598.358,13374.631
2026-06-07 03:00:00+00:00,13757.85,13006.359,12618.223,13394.495
