date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-27 00:00:00+00:00,13685.11,13778.055,13389.919,14166.191
2026-04-27 01:00:00+00:00,13774.04,13917.512,13529.376,14305.648
2026-04-27 02:00:00+00:00,14645.32,14454.029,14065.893,14842.165
2026-04-27 03:00:00+00:00,16092.67,16014.623,15626.487,16402.76
2026-04-27 04:00:00+00:00,18957.47,18322.283,17934.146,18710.418
2026-04-27 05:00:00+00:00,20575.12,19905.943,19517.809,20294.08
2026-04-27 06:00:00+00:00,21197.9,21064.19,20676.055,21452.326
2026-04-27 07:00:00+00:00,21073.79,20879.555,20491.418,21267.69
2026-04-27 08:00:00+00:00,20614.93,20913.582,20525.445,21301.717
2026-04-27 09:00:00+00:00,20915.27,21038.678,20650.541,21426.812
2026-04-27 10:00:00+00:00,21137.3,21392.521,21004.387,21780.658
2026-04-27 11:00:00+00:00,20975.15,20991.889,20603.752,21380.023
2026-04-27 12:00:00+00:00,20279.32,20158.533,19770.398,20546.67
2026-04-27 13:00:00+00:00,19645.19,19759.176,19371.04,20147.31
2026-04-27 14:00:00+00:00,19618.15,19605.812,19217.676,19993.947
2026-04-27 15:00:00+00:00,19896.71,19995.713,19607.578,20383.85
2026-04-27 16:00:00+00:00,20029.53,20693.715,20305.58,21081.852
2026-04-27 17:00:00+00:00,20275.91,21193.363,20805.229,21581.5
2026-04-27 18:00:00+00:00,18470.5,21018.396,20630.26,21406.531
2026-04-27 19:00:00+00:00,17992.15,20612.527,20224.39,21000.664
2026-04-27 20:00:00+00:00,18619.01,19702.66,19314.523,20090.797
2026-04-27 21:00:00+00:00,17941.92,18438.086,18049.95,18826.22
2026-04-27 22:00:00+00:00,16615.47,17246.78,16858.645,17634.916
2026-04-27 23:00:00+00:00,16220.89,16671.938,16283.802,17060.074
2026-04-28 00:00:00+00:00,16119.15,16144.074,15755.938,16532.209
2026-04-28 01:00:00+00:00,16050.61,16046.552,15658.416,16434.688
2026-04-28 02:00:00+00:00,16465.1,16331.78,15943.645,16719.916
2026-04-28 03:00:00+00:00,17629.61,17277.465,16889.33,17665.602
2026-04-28 04:00:00+00:00,20200.62,19530.04,19141.904,19918.176
2026-04-28 05:00:00+00:00,21297.78,21484.365,21096.23,21872.502
2026-04-28 06:00:00+00:00,21912.92,22791.11,22402.973,23179.246
2026-04-28 07:00:00+00:00,21432.46,22672.943,22284.809,23061.08
