date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-09 00:00:00+00:00,17372.87,17491.867,17103.732,17880.004
2026-04-09 01:00:00+00:00,17447.4,17419.527,17031.393,17807.664
2026-04-09 02:00:00+00:00,17993.43,17533.498,17145.361,17921.633
2026-04-09 03:00:00+00:00,18961.5,17846.18,17458.043,18234.314
2026-04-09 04:00:00+00:00,21182.24,19196.748,18808.611,19584.885
2026-04-09 05:00:00+00:00,22607.69,21356.732,20968.596,21744.867
2026-04-09 06:00:00+00:00,23715.81,22922.516,22534.379,23310.65
2026-04-09 07:00:00+00:00,23490.26,23444.91,23056.773,23833.047
2026-04-09 08:00:00+00:00,23291.96,22909.709,22521.572,23297.846
2026-04-09 09:00:00+00:00,22698.91,22612.541,22224.404,23000.678
2026-04-09 10:00:00+00:00,22134.59,22309.389,21921.252,22697.523
2026-04-09 11:00:00+00:00,21682.5,22037.1,21648.965,22425.236
2026-04-09 12:00:00+00:00,21110.67,21586.996,21198.861,21975.133
2026-04-09 13:00:00+00:00,21057.26,21435.457,21047.32,21823.592
2026-04-09 14:00:00+00:00,21107.31,21248.535,20860.398,21636.67
2026-04-09 15:00:00+00:00,20540.84,21262.314,20874.178,21650.451
2026-04-09 16:00:00+00:00,21119.83,21495.0,21106.865,21883.137
2026-04-09 17:00:00+00:00,21644.76,21609.203,21221.068,21997.34
2026-04-09 18:00:00+00:00,21863.11,21163.928,20775.793,21552.064
2026-04-09 19:00:00+00:00,21577.15,20301.887,19913.75,20690.023
2026-04-09 20:00:00+00:00,20253.32,19131.838,18743.703,19519.975
2026-04-09 21:00:00+00:00,19061.06,17683.688,17295.553,18071.824
2026-04-09 22:00:00+00:00,17236.09,15994.817,15606.681,16382.953
2026-04-09 23:00:00+00:00,16187.33,15366.685,14978.548,15754.82
2026-04-10 00:00:00+00:00,15925.92,15119.003,14730.866,15507.139
2026-04-10 01:00:00+00:00,16494.15,15078.542,14690.406,15466.678
2026-04-10 02:00:00+00:00,17365.33,15500.125,15111.989,15888.261
2026-04-10 03:00:00+00:00,17852.72,16352.7295,15964.594,16740.865
2026-04-10 04:00:00+00:00,20271.38,18661.871,18273.734,19050.008
2026-04-10 05:00:00+00:00,21534.39,20682.342,20294.205,21070.479
2026-04-10 06:00:00+00:00,22359.75,21990.238,21602.102,22378.373
2026-04-10 07:00:00+00:00,22652.08,22563.205,22175.07,22951.342
2026-04-10 08:00:00+00:00,22989.89,22571.516,22183.38,22959.652
2026-04-10 09:00:00+00:00,22603.66,22521.66,22133.523,22909.795
2026-04-10 10:00:00+00:00,21865.18,22256.191,21868.055,22644.326
2026-04-10 11:00:00+00:00,21644.99,21411.713,21023.578,21799.85
2026-04-10 12:00:00+00:00,20832.83,20483.977,20095.842,20872.113
2026-04-10 13:00:00+00:00,20161.19,19969.02,19580.885,20357.156
2026-04-10 14:00:00+00:00,20314.35,20093.682,19705.545,20481.818
2026-04-10 15:00:00+00:00,20156.43,20425.504,20037.37,20813.64
2026-04-10 16:00:00+00:00,20688.72,20938.25,20550.113,21326.385
2026-04-10 17:00:00+00:00,20917.83,21275.158,20887.023,21663.295
2026-04-10 18:00:00+00:00,20784.88,21228.824,20840.688,21616.959
2026-04-10 19:00:00+00:00,19833.39,20583.26,20195.123,20971.395
2026-04-10 20:00:00+00:00,18588.17,19436.012,19047.875,19824.148
2026-04-10 21:00:00+00:00,17358.45,18203.36,17815.223,18591.494
2026-04-10 22:00:00+00:00,16627.36,17002.291,16614.154,17390.426
2026-04-10 23:00:00+00:00,15885.95,16023.876,15635.74,16412.012
2026-04-11 00:00:00+00:00,16077.16,15324.77,14936.633,15712.905
2026-04-11 01:00:00+00:00,16311.71,15256.894,14868.757,15645.029
2026-04-11 02:00:00+00:00,16537.51,15127.706,14739.57,15515.842
2026-04-11 03:00:00+00:00,16180.5,15331.513,14943.376,15719.648
2026-04-11 04:00:00+00:00,16668.36,15876.164,15488.028,16264.301
2026-04-11 05:00:00+00:00,17107.59,16984.69,16596.553,17372.824
2026-04-11 06:00:00+00:00,18478.18,17996.912,17608.775,18385.047
2026-04-11 07:00:00+00:00,19330.56,18903.918,18515.783,19292.055
2026-04-11 08:00:00+00:00,20067.71,19169.947,18781.812,19558.084
2026-04-11 09:00:00+00:00,19260.07,19009.295,18621.16,19397.432
2026-04-11 10:00:00+00:00,18348.24,18799.066,18410.93,19187.201
2026-04-11 11:00:00+00:00,18481.67,18366.445,17978.309,18754.58
2026-04-11 12:00:00+00:00,18264.02,17689.13,17300.994,18077.268
2026-04-11 13:00:00+00:00,17898.76,17705.746,17317.61,18093.88
2026-04-11 14:00:00+00:00,18347.62,17660.248,17272.113,18048.385
2026-04-11 15:00:00+00:00,18726.45,17738.4,17350.264,18126.535
2026-04-11 16:00:00+00:00,19164.66,18209.703,17821.566,18597.84
2026-04-11 17:00:00+00:00,19421.33,18158.021,17769.885,18546.158
2026-04-11 18:00:00+00:00,18549.24,17743.936,17355.799,18132.07
2026-04-11 19:00:00+00:00,17154.25,17218.576,16830.44,17606.713
2026-04-11 20:00:00+00:00,16932.91,16269.142,15881.006,16657.277
2026-04-11 21:00:00+00:00,15832.85,15315.969,14927.832,15704.1045
2026-04-11 22:00:00+00:00,15140.31,14455.786,14067.649,14843.922
2026-04-11 23:00:00+00:00,14196.72,13726.395,13338.259,14114.53
2026-04-12 00:00:00+00:00,13899.9,13449.38,13061.243,13837.516
2026-04-12 01:00:00+00:00,13753.49,13400.907,13012.771,13789.043
2026-04-12 02:00:00+00:00,13760.82,13213.743,12825.606,13601.879
2026-04-12 03:00:00+00:00,13687.1,13307.432,12919.295,13695.567
2026-04-12 04:00:00+00:00,14007.16,13475.977,13087.841,13864.112
2026-04-12 05:00:00+00:00,14398.2,14099.016,13710.88,14487.152
