date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-28 00:00:00+00:00,14832.79,14675.821,14287.686,15063.957
2026-05-28 01:00:00+00:00,15093.8,14605.864,14217.729,14994.0
2026-05-28 02:00:00+00:00,15021.26,15147.796,14759.659,15535.932
2026-05-28 03:00:00+00:00,16155.27,15963.062,15574.926,16351.198
2026-05-28 04:00:00+00:00,18559.12,17674.045,17285.91,18062.182
2026-05-28 05:00:00+00:00,19786.35,19573.582,19185.447,19961.719
2026-05-28 06:00:00+00:00,20755.27,20674.123,20285.988,21062.26
2026-05-28 07:00:00+00:00,20664.76,20747.113,20358.979,21135.25
2026-05-28 08:00:00+00:00,21362.76,20509.254,20121.12,20897.39
2026-05-28 09:00:00+00:00,21249.09,20648.992,20260.855,21037.129
2026-05-28 10:00:00+00:00,21390.77,20740.691,20352.555,21128.828
2026-05-28 11:00:00+00:00,21068.09,20725.047,20336.91,21113.182
2026-05-28 12:00:00+00:00,20502.15,20636.447,20248.31,21024.582
2026-05-28 13:00:00+00:00,20127.95,20307.129,19918.994,20695.266
2026-05-28 14:00:00+00:00,20262.95,19997.691,19609.555,20385.826
2026-05-28 15:00:00+00:00,19912.43,20171.086,19782.951,20559.223
2026-05-28 16:00:00+00:00,19620.15,20416.941,20028.805,20805.076
2026-05-28 17:00:00+00:00,20045.96,20529.936,20141.799,20918.07
2026-05-28 18:00:00+00:00,19886.09,20217.475,19829.338,20605.61
2026-05-28 19:00:00+00:00,19168.83,19484.994,19096.857,19873.129
2026-05-28 20:00:00+00:00,18356.91,18670.924,18282.79,19059.06
2026-05-28 21:00:00+00:00,17316.6,17422.12,17033.982,17810.256
2026-05-28 22:00:00+00:00,16282.09,16241.847,15853.711,16629.982
2026-05-28 23:00:00+00:00,15538.31,15625.672,15237.536,16013.809
2026-05-29 00:00:00+00:00,15194.92,15264.962,14876.826,15653.098
2026-05-29 01:00:00+00:00,15203.87,15060.976,14672.84,15449.111
2026-05-29 02:00:00+00:00,15683.48,15398.571,15010.435,15786.707
2026-05-29 03:00:00+00:00,16384.02,15875.85,15487.714,16263.985
2026-05-29 04:00:00+00:00,18615.96,17571.271,17183.135,17959.406
2026-05-29 05:00:00+00:00,20346.4,19559.328,19171.193,19947.465
