date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-24 00:00:00+00:00,16300.94,15875.546,15487.41,16263.682
2026-06-24 01:00:00+00:00,16096.39,15655.486,15267.351,16043.623
2026-06-24 02:00:00+00:00,16319.09,16023.153,15635.018,16411.29
2026-06-24 03:00:00+00:00,16976.08,16597.96,16209.824,16986.098
2026-06-24 04:00:00+00:00,19117.49,18377.92,17989.785,18766.057
2026-06-24 05:00:00+00:00,20808.45,20281.453,19893.316,20669.588
2026-06-24 06:00:00+00:00,21782.02,20998.602,20610.465,21386.736
2026-06-24 07:00:00+00:00,22093.15,21084.537,20696.4,21472.674
2026-06-24 08:00:00+00:00,22334.84,20840.61,20452.473,21228.746
2026-06-24 09:00:00+00:00,22515.72,20971.184,20583.047,21359.318
2026-06-24 10:00:00+00:00,22479.15,21056.31,20668.174,21444.445
2026-06-24 11:00:00+00:00,22692.97,20951.178,20563.043,21339.314
2026-06-24 12:00:00+00:00,22468.51,20405.799,20017.664,20793.936
2026-06-24 13:00:00+00:00,21672.37,20271.775,19883.64,20659.912
2026-06-24 14:00:00+00:00,21926.58,20057.422,19669.287,20445.559
2026-06-24 15:00:00+00:00,21470.98,20170.498,19782.361,20558.633
2026-06-24 16:00:00+00:00,21964.98,20523.652,20135.518,20911.79
2026-06-24 17:00:00+00:00,22227.1,20804.969,20416.832,21193.105
2026-06-24 18:00:00+00:00,21856.4,20477.75,20089.613,20865.887
2026-06-24 19:00:00+00:00,21247.87,19654.65,19266.514,20042.785
2026-06-24 20:00:00+00:00,20480.67,19038.387,18650.25,19426.521
2026-06-24 21:00:00+00:00,19029.01,18151.809,17763.672,18539.945
2026-06-24 22:00:00+00:00,18141.15,17404.379,17016.244,17792.516
2026-06-24 23:00:00+00:00,17130.79,16551.338,16163.202,16939.475
2026-06-25 00:00:00+00:00,16769.55,16040.947,15652.812,16429.084
2026-06-25 01:00:00+00:00,16712.37,15808.55,15420.414,16196.687
2026-06-25 02:00:00+00:00,17110.79,16095.335,15707.199,16483.47
2026-06-25 03:00:00+00:00,17770.32,17002.965,16614.828,17391.1
2026-06-25 04:00:00+00:00,20126.21,18690.857,18302.72,19078.992
2026-06-25 05:00:00+00:00,21752.35,20459.568,20071.434,20847.705
2026-06-25 06:00:00+00:00,23199.59,21039.705,20651.568,21427.84
2026-06-25 07:00:00+00:00,23159.01,21249.875,20861.738,21638.01
2026-06-25 08:00:00+00:00,23896.77,21149.316,20761.182,21537.453
2026-06-25 09:00:00+00:00,23772.61,21411.133,21022.996,21799.268
2026-06-25 10:00:00+00:00,23415.93,21483.473,21095.338,21871.61
2026-06-25 11:00:00+00:00,23306.92,21152.309,20764.174,21540.445
2026-06-25 12:00:00+00:00,22656.6,20839.82,20451.684,21227.957
2026-06-25 13:00:00+00:00,22405.14,20696.365,20308.23,21084.502
2026-06-25 14:00:00+00:00,22414.71,20641.838,20253.701,21029.973
2026-06-25 15:00:00+00:00,22096.08,20592.703,20204.568,20980.84
2026-06-25 16:00:00+00:00,22360.75,20962.002,20573.867,21350.139
2026-06-25 17:00:00+00:00,22394.23,21035.736,20647.602,21423.873
2026-06-25 18:00:00+00:00,21995.41,20648.904,20260.77,21037.041
2026-06-25 19:00:00+00:00,21030.99,19946.924,19558.787,20335.059
2026-06-25 20:00:00+00:00,20259.16,19448.332,19060.197,19836.469
2026-06-25 21:00:00+00:00,19114.26,18410.39,18022.254,18798.525
2026-06-25 22:00:00+00:00,18460.5,17340.11,16951.975,17728.246
2026-06-25 23:00:00+00:00,17656.54,16296.032,15907.896,16684.168
2026-06-26 00:00:00+00:00,17147.83,15671.015,15282.879,16059.151
2026-06-26 01:00:00+00:00,17478.7,15309.754,14921.618,15697.89
2026-06-26 02:00:00+00:00,17683.72,15505.722,15117.586,15893.857
2026-06-26 03:00:00+00:00,18260.57,16102.81,15714.674,16490.945
2026-06-26 04:00:00+00:00,20421.48,17420.732,17032.598,17808.87
2026-06-26 05:00:00+00:00,22384.67,19302.172,18914.035,19690.309
2026-06-26 06:00:00+00:00,23776.46,20533.334,20145.2,20921.47
