date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-17 00:00:00+00:00,18224.36,18145.059,17756.922,18533.193
2026-02-17 01:00:00+00:00,18111.91,18059.936,17671.799,18448.07
2026-02-17 02:00:00+00:00,18279.08,18006.227,17618.09,18394.361
2026-02-17 03:00:00+00:00,18836.46,18331.564,17943.43,18719.701
2026-02-17 04:00:00+00:00,19678.85,19253.506,18865.37,19641.643
2026-02-17 05:00:00+00:00,22337.39,21560.568,21172.434,21948.705
2026-02-17 06:00:00+00:00,24029.22,23432.092,23043.957,23820.229
2026-02-17 07:00:00+00:00,24589.59,24574.35,24186.215,24962.486
2026-02-17 08:00:00+00:00,24936.08,24673.0,24284.865,25061.137
2026-02-17 09:00:00+00:00,25202.04,24860.482,24472.346,25248.617
2026-02-17 10:00:00+00:00,25541.04,25061.994,24673.86,25450.13
2026-02-17 11:00:00+00:00,25141.7,24835.3,24447.164,25223.438
2026-02-17 12:00:00+00:00,24817.52,24621.66,24233.525,25009.797
2026-02-17 13:00:00+00:00,24505.75,24367.846,23979.709,24755.98
2026-02-17 14:00:00+00:00,24391.73,24243.709,23855.572,24631.844
2026-02-17 15:00:00+00:00,24156.85,24183.889,23795.754,24572.025
2026-02-17 16:00:00+00:00,24531.34,24965.076,24576.941,25353.213
2026-02-17 17:00:00+00:00,25643.63,25839.844,25451.707,26227.979
2026-02-17 18:00:00+00:00,25606.29,25615.348,25227.21,26003.484
2026-02-17 19:00:00+00:00,24459.98,24508.71,24120.574,24896.846
2026-02-17 20:00:00+00:00,23888.25,23367.01,22978.873,23755.145
2026-02-17 21:00:00+00:00,22077.79,21993.15,21605.016,22381.287
2026-02-17 22:00:00+00:00,20606.77,20638.773,20250.639,21026.91
2026-02-17 23:00:00+00:00,19533.94,19516.012,19127.875,19904.146
2026-02-18 00:00:00+00:00,19304.64,19091.576,18703.44,19479.71
2026-02-18 01:00:00+00:00,19265.18,18830.824,18442.688,19218.959
2026-02-18 02:00:00+00:00,19218.48,19018.686,18630.549,19406.822
