date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-29 00:00:00+00:00,15442.71,15564.248,15176.112,15952.385
2026-06-29 01:00:00+00:00,15603.97,15389.792,15001.655,15777.928
2026-06-29 02:00:00+00:00,15416.08,15857.706,15469.57,16245.843
2026-06-29 03:00:00+00:00,16840.69,16888.355,16500.219,17276.492
2026-06-29 04:00:00+00:00,19674.63,19163.83,18775.693,19551.967
2026-06-29 05:00:00+00:00,21511.71,20627.932,20239.797,21016.068
2026-06-29 06:00:00+00:00,22264.76,21560.307,21172.17,21948.441
2026-06-29 07:00:00+00:00,22830.17,22042.951,21654.814,22431.086
2026-06-29 08:00:00+00:00,23287.51,22200.29,21812.152,22588.424
2026-06-29 09:00:00+00:00,23049.62,21872.822,21484.686,22260.957
2026-06-29 10:00:00+00:00,22455.14,21960.463,21572.326,22348.6
2026-06-29 11:00:00+00:00,21766.72,21502.82,21114.686,21890.957
2026-06-29 12:00:00+00:00,21610.68,21071.852,20683.715,21459.986
2026-06-29 13:00:00+00:00,21405.88,20405.615,20017.479,20793.752
2026-06-29 14:00:00+00:00,21281.59,20128.6,19740.463,20516.736
2026-06-29 15:00:00+00:00,21293.27,20378.223,19990.088,20766.36
2026-06-29 16:00:00+00:00,21483.73,20536.045,20147.91,20924.182
2026-06-29 17:00:00+00:00,21397.51,20728.488,20340.352,21116.623
2026-06-29 18:00:00+00:00,20889.79,20344.053,19955.916,20732.19
2026-06-29 19:00:00+00:00,20082.62,19417.654,19029.52,19805.791
2026-06-29 20:00:00+00:00,19294.09,18939.072,18550.936,19327.207
2026-06-29 21:00:00+00:00,18378.9,17843.59,17455.455,18231.727
2026-06-29 22:00:00+00:00,17574.74,17015.652,16627.516,17403.787
2026-06-29 23:00:00+00:00,16677.35,16256.189,15868.054,16644.326
2026-06-30 00:00:00+00:00,16182.2,15701.507,15313.371,16089.643
2026-06-30 01:00:00+00:00,16179.73,15405.4795,15017.343,15793.615
2026-06-30 02:00:00+00:00,16559.09,15584.299,15196.163,15972.435
2026-06-30 03:00:00+00:00,17106.27,16405.986,16017.851,16794.123
2026-06-30 04:00:00+00:00,19237.6,18266.252,17878.117,18654.389
2026-06-30 05:00:00+00:00,20473.13,19890.246,19502.11,20278.383
