date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-29 00:00:00+00:00,16424.58,15952.247,15564.111,16340.383
2026-04-29 01:00:00+00:00,16519.22,15875.435,15487.299,16263.57
2026-04-29 02:00:00+00:00,16643.47,16214.328,15826.192,16602.463
2026-04-29 03:00:00+00:00,17606.24,17457.223,17069.086,17845.357
2026-04-29 04:00:00+00:00,20323.21,19646.174,19258.04,20034.31
2026-04-29 05:00:00+00:00,21932.9,21263.527,20875.39,21651.662
2026-04-29 06:00:00+00:00,22365.32,22297.215,21909.078,22685.35
2026-04-29 07:00:00+00:00,22276.24,21342.043,20953.906,21730.178
2026-04-29 08:00:00+00:00,21586.81,21122.611,20734.477,21510.748
2026-04-29 09:00:00+00:00,20976.62,21211.582,20823.445,21599.717
2026-04-29 10:00:00+00:00,21171.1,21273.107,20884.973,21661.244
2026-04-29 11:00:00+00:00,20806.66,21045.082,20656.947,21433.219
2026-04-29 12:00:00+00:00,20176.09,20381.025,19992.89,20769.162
2026-04-29 13:00:00+00:00,19979.41,20131.117,19742.98,20519.254
2026-04-29 14:00:00+00:00,20005.44,19666.441,19278.307,20054.578
2026-04-29 15:00:00+00:00,20620.42,19825.705,19437.568,20213.84
2026-04-29 16:00:00+00:00,20810.98,20678.037,20289.9,21066.172
2026-04-29 17:00:00+00:00,21729.31,21511.527,21123.39,21899.662
2026-04-29 18:00:00+00:00,21512.39,21081.768,20693.63,21469.902
2026-04-29 19:00:00+00:00,20619.97,20561.38,20173.244,20949.516
2026-04-29 20:00:00+00:00,19382.76,19862.732,19474.596,20250.867
2026-04-29 21:00:00+00:00,17203.52,18551.676,18163.54,18939.812
2026-04-29 22:00:00+00:00,17168.22,17445.701,17057.566,17833.838
2026-04-29 23:00:00+00:00,15464.92,16306.608,15918.473,16694.744
2026-04-30 00:00:00+00:00,16069.87,15935.4795,15547.344,16323.615
2026-04-30 01:00:00+00:00,16029.44,15992.861,15604.726,16380.997
2026-04-30 02:00:00+00:00,16555.51,16296.902,15908.766,16685.037
2026-04-30 03:00:00+00:00,17628.42,17540.62,17152.482,17928.756
2026-04-30 04:00:00+00:00,20323.49,19804.912,19416.777,20193.049
2026-04-30 05:00:00+00:00,22170.2,21728.367,21340.232,22116.504
2026-04-30 06:00:00+00:00,22531.39,22757.613,22369.477,23145.75
2026-04-30 07:00:00+00:00,22019.62,22381.314,21993.18,22769.451
