date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-30 00:00:00+00:00,15269.04,15629.141,15241.005,16017.276
2026-05-30 01:00:00+00:00,14751.91,15415.765,15027.628,15803.9
2026-05-30 02:00:00+00:00,14904.76,15503.408,15115.272,15891.545
2026-05-30 03:00:00+00:00,15013.44,15536.255,15148.119,15924.391
2026-05-30 04:00:00+00:00,16266.19,16069.793,15681.657,16457.93
2026-05-30 05:00:00+00:00,15983.82,16994.623,16606.486,17382.758
2026-05-30 06:00:00+00:00,17274.77,17989.824,17601.69,18377.96
2026-05-30 07:00:00+00:00,18320.19,18618.557,18230.42,19006.691
2026-05-30 08:00:00+00:00,18092.84,18660.725,18272.59,19048.861
2026-05-30 09:00:00+00:00,18074.63,18476.389,18088.252,18864.525
2026-05-30 10:00:00+00:00,17629.75,18278.8,17890.664,18666.938
2026-05-30 11:00:00+00:00,17427.02,17886.498,17498.361,18274.635
2026-05-30 12:00:00+00:00,17125.3,17607.664,17219.527,17995.799
2026-05-30 13:00:00+00:00,16953.42,17383.787,16995.652,17771.924
2026-05-30 14:00:00+00:00,16894.94,17312.238,16924.102,17700.373
2026-05-30 15:00:00+00:00,17165.66,17301.459,16913.322,17689.594
2026-05-30 16:00:00+00:00,17409.66,17332.79,16944.652,17720.924
2026-05-30 17:00:00+00:00,17626.24,17436.434,17048.299,17824.57
2026-05-30 18:00:00+00:00,17365.23,17190.64,16802.504,17578.775
2026-05-30 19:00:00+00:00,17040.89,16674.863,16286.728,17063.0
2026-05-30 20:00:00+00:00,16285.66,16412.012,16023.876,16800.148
2026-05-30 21:00:00+00:00,15070.83,15558.56,15170.424,15946.695
2026-05-30 22:00:00+00:00,13979.7,14672.955,14284.818,15061.091
2026-05-30 23:00:00+00:00,13104.99,14063.725,13675.589,14451.86
2026-05-31 00:00:00+00:00,12901.22,13523.218,13135.081,13911.354
2026-05-31 01:00:00+00:00,13282.9,13467.852,13079.716,13855.988
2026-05-31 02:00:00+00:00,13379.4,13461.052,13072.916,13849.188
2026-05-31 03:00:00+00:00,13238.74,13384.437,12996.301,13772.572
2026-05-31 04:00:00+00:00,13555.88,13552.21,13164.073,13940.346
2026-05-31 05:00:00+00:00,13591.12,14285.571,13897.436,14673.707
2026-05-31 06:00:00+00:00,14464.59,15191.169,14803.033,15579.305
2026-05-31 07:00:00+00:00,16000.4,16223.656,15835.52,16611.791
2026-05-31 08:00:00+00:00,16635.78,16398.242,16010.106,16786.379
2026-05-31 09:00:00+00:00,17234.84,17002.309,16614.172,17390.443
2026-05-31 10:00:00+00:00,17097.01,16532.234,16144.099,16920.371
2026-05-31 11:00:00+00:00,16848.84,15818.815,15430.68,16206.952
2026-05-31 12:00:00+00:00,15899.99,15387.527,14999.392,15775.664
2026-05-31 13:00:00+00:00,15637.22,15115.364,14727.229,15503.501
2026-05-31 14:00:00+00:00,15704.44,15238.363,14850.228,15626.499
2026-05-31 15:00:00+00:00,15861.8,15732.922,15344.786,16121.058
2026-05-31 16:00:00+00:00,16616.14,16445.887,16057.75,16834.021
2026-05-31 17:00:00+00:00,16860.77,16737.932,16349.795,17126.066
2026-05-31 18:00:00+00:00,16801.02,16569.572,16181.437,16957.707
2026-05-31 19:00:00+00:00,16777.97,16205.29,15817.154,16593.426
2026-05-31 20:00:00+00:00,16640.19,16093.715,15705.579,16481.852
2026-05-31 21:00:00+00:00,15427.37,15286.309,14898.173,15674.444
2026-05-31 22:00:00+00:00,14607.99,14588.401,14200.265,14976.537
2026-05-31 23:00:00+00:00,13487.39,13884.628,13496.491,14272.764
2026-06-01 00:00:00+00:00,13446.22,13624.931,13236.795,14013.066
2026-06-01 01:00:00+00:00,13702.6,13723.211,13335.075,14111.347
2026-06-01 02:00:00+00:00,14159.12,14403.876,14015.739,14792.012
2026-06-01 03:00:00+00:00,15309.73,15681.811,15293.674,16069.946
2026-06-01 04:00:00+00:00,18083.0,18371.186,17983.049,18759.322
2026-06-01 05:00:00+00:00,19780.34,20066.604,19678.467,20454.738
2026-06-01 06:00:00+00:00,20425.82,20714.664,20326.527,21102.799
2026-06-01 07:00:00+00:00,20733.07,20874.316,20486.18,21262.451
2026-06-01 08:00:00+00:00,20712.54,20433.932,20045.795,20822.068
2026-06-01 09:00:00+00:00,21177.56,20433.736,20045.6,20821.871
2026-06-01 10:00:00+00:00,21334.85,20379.037,19990.902,20767.174
2026-06-01 11:00:00+00:00,21432.01,20215.277,19827.14,20603.412
2026-06-01 12:00:00+00:00,21131.24,20213.889,19825.752,20602.025
2026-06-01 13:00:00+00:00,20788.43,20146.902,19758.766,20535.037
2026-06-01 14:00:00+00:00,20566.49,19768.262,19380.127,20156.398
2026-06-01 15:00:00+00:00,20256.34,19838.432,19450.295,20226.566
2026-06-01 16:00:00+00:00,20604.84,20450.566,20062.432,20838.703
2026-06-01 17:00:00+00:00,20755.14,20697.826,20309.691,21085.963
2026-06-01 18:00:00+00:00,20452.12,20189.45,19801.314,20577.586
2026-06-01 19:00:00+00:00,19862.75,19480.297,19092.16,19868.432
2026-06-01 20:00:00+00:00,19068.35,18746.277,18358.143,19134.414
2026-06-01 21:00:00+00:00,17706.82,17453.219,17065.082,17841.354
2026-06-01 22:00:00+00:00,17447.27,16314.186,15926.05,16702.322
2026-06-01 23:00:00+00:00,16931.01,15672.89,15284.754,16061.025
2026-06-02 00:00:00+00:00,16611.66,15240.122,14851.986,15628.258
2026-06-02 01:00:00+00:00,16740.27,15187.021,14798.886,15575.157
2026-06-02 02:00:00+00:00,16891.7,15680.995,15292.859,16069.131
2026-06-02 03:00:00+00:00,17665.85,16439.717,16051.58,16827.854
2026-06-02 04:00:00+00:00,19852.87,18753.357,18365.22,19141.492
2026-06-02 05:00:00+00:00,21680.74,20316.025,19927.89,20704.162
2026-06-02 06:00:00+00:00,22167.01,21567.965,21179.83,21956.102
2026-06-02 07:00:00+00:00,22122.51,22067.42,21679.283,22455.555
