date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-15 00:00:00+00:00,13433.61,13569.78,13181.644,13957.916
2026-05-15 01:00:00+00:00,13443.73,13598.981,13210.846,13987.117
2026-05-15 02:00:00+00:00,13814.73,13713.603,13325.466,14101.738
2026-05-15 03:00:00+00:00,14528.95,14303.403,13915.267,14691.539
2026-05-15 04:00:00+00:00,16148.18,15268.99,14880.8545,15657.127
2026-05-15 05:00:00+00:00,17096.41,16861.404,16473.268,17249.54
2026-05-15 06:00:00+00:00,18574.17,18163.498,17775.363,18551.635
2026-05-15 07:00:00+00:00,19198.95,19085.23,18697.096,19473.367
2026-05-15 08:00:00+00:00,19619.54,19514.613,19126.479,19902.75
2026-05-15 09:00:00+00:00,19798.36,20229.908,19841.771,20618.043
2026-05-15 10:00:00+00:00,19075.61,20870.443,20482.307,21258.58
2026-05-15 11:00:00+00:00,18822.78,21077.504,20689.37,21465.64
2026-05-15 12:00:00+00:00,18012.61,20910.969,20522.832,21299.104
2026-05-15 13:00:00+00:00,17661.02,20996.488,20608.354,21384.625
2026-05-15 14:00:00+00:00,17511.24,20701.656,20313.52,21089.793
2026-05-15 15:00:00+00:00,17759.04,21101.582,20713.447,21489.719
2026-05-15 16:00:00+00:00,17755.49,21253.873,20865.738,21642.01
2026-05-15 17:00:00+00:00,18200.51,21025.992,20637.855,21414.127
2026-05-15 18:00:00+00:00,17800.86,20256.977,19868.842,20645.113
2026-05-15 19:00:00+00:00,17168.24,19709.463,19321.326,20097.598
2026-05-15 20:00:00+00:00,16246.11,18735.979,18347.842,19124.113
2026-05-15 21:00:00+00:00,15103.53,17678.447,17290.31,18066.582
2026-05-15 22:00:00+00:00,14271.43,16402.895,16014.759,16791.031
2026-05-15 23:00:00+00:00,13861.01,15641.863,15253.727,16029.999
2026-05-16 00:00:00+00:00,13361.51,15259.632,14871.495,15647.768
2026-05-16 01:00:00+00:00,13443.39,14979.09,14590.954,15367.227
2026-05-16 02:00:00+00:00,13340.17,15284.329,14896.193,15672.465
2026-05-16 03:00:00+00:00,13111.45,15464.869,15076.733,15853.006
2026-05-16 04:00:00+00:00,13413.09,16128.022,15739.887,16516.158
2026-05-16 05:00:00+00:00,14702.95,17234.768,16846.633,17622.904
2026-05-16 06:00:00+00:00,16289.03,18043.438,17655.3,18431.574
2026-05-16 07:00:00+00:00,17581.7,18637.24,18249.104,19025.375
2026-05-16 08:00:00+00:00,18040.4,19026.4,18638.266,19414.537
2026-05-16 09:00:00+00:00,18465.79,19371.812,18983.678,19759.95
2026-05-16 10:00:00+00:00,18403.8,19686.504,19298.367,20074.64
2026-05-16 11:00:00+00:00,18087.91,19533.727,19145.59,19921.861
2026-05-16 12:00:00+00:00,17893.78,19093.736,18705.602,19481.873
2026-05-16 13:00:00+00:00,17471.92,18810.445,18422.309,19198.582
2026-05-16 14:00:00+00:00,16945.01,18633.053,18244.916,19021.188
2026-05-16 15:00:00+00:00,16732.77,18767.744,18379.61,19155.88
2026-05-16 16:00:00+00:00,17189.75,19399.307,19011.172,19787.443
2026-05-16 17:00:00+00:00,17420.16,19768.45,19380.312,20156.584
2026-05-16 18:00:00+00:00,17078.85,19166.562,18778.426,19554.7
