date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-03 00:00:00+00:00,16718.95,16548.748,16160.612,16936.885
2026-06-03 01:00:00+00:00,16856.86,16227.039,15838.903,16615.176
2026-06-03 02:00:00+00:00,17423.15,16451.156,16063.0205,16839.293
2026-06-03 03:00:00+00:00,18691.43,17333.404,16945.268,17721.54
2026-06-03 04:00:00+00:00,20916.02,19421.727,19033.59,19809.861
2026-06-03 05:00:00+00:00,22049.56,21101.457,20713.32,21489.592
2026-06-03 06:00:00+00:00,23405.4,22155.645,21767.508,22543.78
2026-06-03 07:00:00+00:00,23202.91,22264.523,21876.387,22652.66
2026-06-03 08:00:00+00:00,22369.7,22341.635,21953.5,22729.771
2026-06-03 09:00:00+00:00,22410.33,22323.715,21935.578,22711.852
2026-06-03 10:00:00+00:00,22503.79,22108.219,21720.084,22496.355
2026-06-03 11:00:00+00:00,21355.51,21719.12,21330.984,22107.256
2026-06-03 12:00:00+00:00,20892.74,21504.348,21116.21,21892.482
2026-06-03 13:00:00+00:00,20391.51,21161.521,20773.385,21549.656
2026-06-03 14:00:00+00:00,19970.5,20848.967,20460.83,21237.102
2026-06-03 15:00:00+00:00,19999.73,21108.582,20720.447,21496.719
2026-06-03 16:00:00+00:00,21092.04,21391.348,21003.21,21779.482
2026-06-03 17:00:00+00:00,21223.93,21297.352,20909.217,21685.488
2026-06-03 18:00:00+00:00,20426.37,20596.662,20208.525,20984.797
2026-06-03 19:00:00+00:00,19353.76,19422.883,19034.746,19811.02
2026-06-03 20:00:00+00:00,19020.51,18391.955,18003.818,18780.09
2026-06-03 21:00:00+00:00,18358.14,16990.658,16602.521,17378.795
2026-06-03 22:00:00+00:00,17227.68,15723.196,15335.06,16111.332
2026-06-03 23:00:00+00:00,16654.12,15388.084,14999.948,15776.221
2026-06-04 00:00:00+00:00,15663.52,15280.951,14892.815,15669.088
2026-06-04 01:00:00+00:00,15728.59,15327.995,14939.858,15716.131
2026-06-04 02:00:00+00:00,15902.8,15854.895,15466.759,16243.031
2026-06-04 03:00:00+00:00,15761.12,16761.945,16373.81,17150.082
2026-06-04 04:00:00+00:00,15171.25,18957.451,18569.314,19345.586
2026-06-04 05:00:00+00:00,15475.46,20420.17,20032.033,20808.305
2026-06-04 06:00:00+00:00,16506.19,21281.35,20893.213,21669.484
2026-06-04 07:00:00+00:00,18217.02,21723.375,21335.24,22111.512
2026-06-04 08:00:00+00:00,18937.4,21890.463,21502.328,22278.6
2026-06-04 09:00:00+00:00,19133.13,21978.705,21590.568,22366.842
2026-06-04 10:00:00+00:00,18717.19,21903.602,21515.467,22291.738
2026-06-04 11:00:00+00:00,18694.95,21725.402,21337.266,22113.537
2026-06-04 12:00:00+00:00,18369.86,21261.434,20873.299,21649.57
2026-06-04 13:00:00+00:00,18618.98,20711.188,20323.053,21099.324
2026-06-04 14:00:00+00:00,18564.89,20359.87,19971.734,20748.006
2026-06-04 15:00:00+00:00,18035.76,20633.371,20245.236,21021.508
2026-06-04 16:00:00+00:00,17435.7,20608.541,20220.404,20996.676
2026-06-04 17:00:00+00:00,18457.21,20515.756,20127.621,20903.893
2026-06-04 18:00:00+00:00,18455.76,19805.273,19417.139,20193.41
2026-06-04 19:00:00+00:00,17739.04,18859.166,18471.031,19247.303
2026-06-04 20:00:00+00:00,18093.61,18288.086,17899.95,18676.22
2026-06-04 21:00:00+00:00,17039.11,17019.11,16630.975,17407.246
2026-06-04 22:00:00+00:00,15750.39,16005.369,15617.233,16393.506
2026-06-04 23:00:00+00:00,14901.77,15299.7,14911.564,15687.837
2026-06-05 00:00:00+00:00,14150.66,15190.965,14802.829,15579.101
2026-06-05 01:00:00+00:00,13639.39,15218.88,14830.744,15607.016
2026-06-05 02:00:00+00:00,13661.96,15554.467,15166.33,15942.603
2026-06-05 03:00:00+00:00,14389.45,16461.738,16073.603,16849.875
2026-06-05 04:00:00+00:00,15937.36,18672.67,18284.535,19060.807
2026-06-05 05:00:00+00:00,18203.24,20140.35,19752.215,20528.486
2026-06-05 06:00:00+00:00,19749.38,21115.455,20727.318,21503.592
2026-06-05 07:00:00+00:00,19750.12,21682.152,21294.018,22070.29
2026-06-05 08:00:00+00:00,19891.59,21710.078,21321.943,22098.215
2026-06-05 09:00:00+00:00,19241.93,21776.797,21388.66,22164.932
2026-06-05 10:00:00+00:00,18701.99,21260.137,20872.0,21648.271
2026-06-05 11:00:00+00:00,18711.18,20699.86,20311.723,21087.994
2026-06-05 12:00:00+00:00,18488.57,20544.205,20156.068,20932.34
2026-06-05 13:00:00+00:00,18253.32,20114.863,19726.727,20503.0
2026-06-05 14:00:00+00:00,17957.29,19600.83,19212.695,19988.967
2026-06-05 15:00:00+00:00,18569.91,19733.662,19345.525,20121.797
2026-06-05 16:00:00+00:00,18989.91,19586.305,19198.168,19974.44
2026-06-05 17:00:00+00:00,18771.53,19597.717,19209.582,19985.854
2026-06-05 18:00:00+00:00,18542.89,18836.307,18448.172,19224.443
2026-06-05 19:00:00+00:00,18049.01,17868.293,17480.158,18256.43
2026-06-05 20:00:00+00:00,17554.47,17621.945,17233.809,18010.082
2026-06-05 21:00:00+00:00,16506.37,16493.438,16105.302,16881.574
2026-06-05 22:00:00+00:00,15284.63,15677.818,15289.683,16065.954
2026-06-05 23:00:00+00:00,14843.69,14949.499,14561.363,15337.635
2026-06-06 00:00:00+00:00,14648.26,14453.529,14065.394,14841.665
2026-06-06 01:00:00+00:00,14847.08,14280.923,13892.787,14669.059
2026-06-06 02:00:00+00:00,14323.42,14273.231,13885.096,14661.367
2026-06-06 03:00:00+00:00,14795.79,14399.76,14011.624,14787.8955
