date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-15 00:00:00+00:00,15937.77,15772.28,15384.145,16160.416
2026-03-15 01:00:00+00:00,15559.55,15622.676,15234.54,16010.8125
2026-03-15 02:00:00+00:00,15577.24,15430.036,15041.899,15818.172
2026-03-15 03:00:00+00:00,15750.87,15370.056,14981.92,15758.192
2026-03-15 04:00:00+00:00,16045.82,15464.692,15076.557,15852.829
2026-03-15 05:00:00+00:00,16234.64,15732.795,15344.659,16120.931
2026-03-15 06:00:00+00:00,16626.35,16202.026,15813.891,16590.162
2026-03-15 07:00:00+00:00,17284.36,17122.969,16734.834,17511.105
2026-03-15 08:00:00+00:00,18068.36,18565.969,18177.832,18954.105
2026-03-15 09:00:00+00:00,18635.18,18966.547,18578.41,19354.684
2026-03-15 10:00:00+00:00,19365.42,19131.47,18743.334,19519.605
2026-03-15 11:00:00+00:00,19403.8,19098.285,18710.15,19486.422
2026-03-15 12:00:00+00:00,19176.99,18818.89,18430.754,19207.025
2026-03-15 13:00:00+00:00,18308.84,18605.904,18217.768,18994.041
2026-03-15 14:00:00+00:00,17976.41,18507.395,18119.26,18895.531
2026-03-15 15:00:00+00:00,18207.51,18595.535,18207.4,18983.672
2026-03-15 16:00:00+00:00,19300.8,19418.195,19030.06,19806.332
2026-03-15 17:00:00+00:00,20069.13,19722.41,19334.275,20110.547
2026-03-15 18:00:00+00:00,19816.81,20053.62,19665.482,20441.754
2026-03-15 19:00:00+00:00,19087.63,19636.113,19247.979,20024.25
2026-03-15 20:00:00+00:00,18508.22,19115.227,18727.09,19503.363
2026-03-15 21:00:00+00:00,18201.88,18660.38,18272.244,19048.516
2026-03-15 22:00:00+00:00,17470.91,17737.582,17349.447,18125.719
2026-03-15 23:00:00+00:00,16483.53,16969.477,16581.342,17357.613
2026-03-16 00:00:00+00:00,16680.59,16507.285,16119.15,16895.422
2026-03-16 01:00:00+00:00,16234.59,16383.6045,15995.469,16771.74
2026-03-16 02:00:00+00:00,16690.14,16476.857,16088.721,16864.992
2026-03-16 03:00:00+00:00,17633.48,17073.684,16685.547,17461.82
2026-03-16 04:00:00+00:00,18887.79,18147.621,17759.486,18535.758
2026-03-16 05:00:00+00:00,21027.7,20613.93,20225.793,21002.064
2026-03-16 06:00:00+00:00,22642.64,21937.352,21549.215,22325.488
2026-03-16 07:00:00+00:00,23358.72,23007.328,22619.191,23395.463
2026-03-16 08:00:00+00:00,23664.12,23334.574,22946.438,23722.709
