date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-26 00:00:00+00:00,17411.99,17667.805,17279.67,18055.941
2026-02-26 01:00:00+00:00,16943.82,17374.215,16986.08,17762.352
2026-02-26 02:00:00+00:00,16988.03,17479.016,17090.879,17867.15
2026-02-26 03:00:00+00:00,17795.71,17947.852,17559.717,18335.988
2026-02-26 04:00:00+00:00,19117.43,19215.533,18827.396,19603.668
2026-02-26 05:00:00+00:00,21413.78,21664.588,21276.451,22052.723
2026-02-26 06:00:00+00:00,23381.8,23617.492,23229.357,24005.629
2026-02-26 07:00:00+00:00,24710.84,24713.621,24325.486,25101.758
2026-02-26 08:00:00+00:00,25019.36,24863.613,24475.477,25251.75
2026-02-26 09:00:00+00:00,24572.19,24432.225,24044.088,24820.36
2026-02-26 10:00:00+00:00,24246.89,24114.746,23726.611,24502.883
2026-02-26 11:00:00+00:00,23862.1,23509.055,23120.918,23897.191
2026-02-26 12:00:00+00:00,22791.04,22429.254,22041.117,22817.39
2026-02-26 13:00:00+00:00,22137.19,21794.055,21405.918,22182.19
2026-02-26 14:00:00+00:00,21841.97,21434.85,21046.713,21822.986
2026-02-26 15:00:00+00:00,22190.49,21743.377,21355.242,22131.514
2026-02-26 16:00:00+00:00,23252.04,22738.492,22350.355,23126.627
2026-02-26 17:00:00+00:00,23899.33,23722.715,23334.578,24110.852
2026-02-26 18:00:00+00:00,23560.69,23293.756,22905.621,23681.893
2026-02-26 19:00:00+00:00,22574.64,22145.55,21757.416,22533.688
2026-02-26 20:00:00+00:00,21327.8,20895.834,20507.7,21283.97
2026-02-26 21:00:00+00:00,20390.06,19418.605,19030.469,19806.74
2026-02-26 22:00:00+00:00,18954.75,17878.58,17490.443,18266.717
2026-02-26 23:00:00+00:00,18027.01,16931.158,16543.021,17319.293
2026-02-27 00:00:00+00:00,16992.39,16350.052,15961.916,16738.188
2026-02-27 01:00:00+00:00,16443.12,16133.584,15745.447,16521.719
2026-02-27 02:00:00+00:00,16795.95,16352.878,15964.742,16741.014
2026-02-27 03:00:00+00:00,17508.17,16852.346,16464.209,17240.48
2026-02-27 04:00:00+00:00,18629.01,18378.44,17990.303,18766.576
2026-02-27 05:00:00+00:00,21077.29,21154.652,20766.518,21542.79
2026-02-27 06:00:00+00:00,23111.71,22959.686,22571.55,23347.822
2026-02-27 07:00:00+00:00,24475.9,23831.463,23443.326,24219.6
2026-02-27 08:00:00+00:00,24218.88,23661.564,23273.428,24049.7
2026-02-27 09:00:00+00:00,24002.99,23264.025,22875.89,23652.162
2026-02-27 10:00:00+00:00,23554.92,22704.09,22315.953,23092.227
2026-02-27 11:00:00+00:00,22989.55,22194.252,21806.115,22582.387
2026-02-27 12:00:00+00:00,22509.44,21420.555,21032.42,21808.691
2026-02-27 13:00:00+00:00,21896.52,20936.31,20548.174,21324.447
2026-02-27 14:00:00+00:00,21202.35,20627.998,20239.861,21016.133
2026-02-27 15:00:00+00:00,21894.23,21175.262,20787.125,21563.396
2026-02-27 16:00:00+00:00,23239.01,21736.496,21348.36,22124.633
2026-02-27 17:00:00+00:00,23867.53,22271.604,21883.467,22659.738
2026-02-27 18:00:00+00:00,23491.79,21666.32,21278.184,22054.455
2026-02-27 19:00:00+00:00,22881.66,20518.197,20130.062,20906.334
2026-02-27 20:00:00+00:00,21392.27,19146.373,18758.236,19534.508
2026-02-27 21:00:00+00:00,19826.28,17869.922,17481.787,18258.059
2026-02-27 22:00:00+00:00,18612.99,16804.941,16416.805,17193.076
2026-02-27 23:00:00+00:00,16864.8,15894.523,15506.388,16282.659
2026-02-28 00:00:00+00:00,16464.36,15301.181,14913.044,15689.316
2026-02-28 01:00:00+00:00,15738.42,15255.706,14867.57,15643.842
2026-02-28 02:00:00+00:00,15231.88,15078.465,14690.329,15466.602
2026-02-28 03:00:00+00:00,15649.04,15314.63,14926.493,15702.766
2026-02-28 04:00:00+00:00,15521.57,15638.211,15250.075,16026.347
2026-02-28 05:00:00+00:00,15647.73,16147.543,15759.407,16535.678
2026-02-28 06:00:00+00:00,16999.33,17215.186,16827.05,17603.322
2026-02-28 07:00:00+00:00,18905.8,18523.383,18135.246,18911.518
2026-02-28 08:00:00+00:00,19822.03,19537.268,19149.133,19925.404
2026-02-28 09:00:00+00:00,20222.8,19904.377,19516.24,20292.512
2026-02-28 10:00:00+00:00,20448.93,20079.85,19691.713,20467.986
2026-02-28 11:00:00+00:00,20523.41,20058.918,19670.783,20447.055
2026-02-28 12:00:00+00:00,20059.28,19465.945,19077.809,19854.08
2026-02-28 13:00:00+00:00,19597.59,19210.477,18822.34,19598.613
2026-02-28 14:00:00+00:00,19970.78,19094.988,18706.854,19483.125
2026-02-28 15:00:00+00:00,19831.12,19247.504,18859.37,19635.64
2026-02-28 16:00:00+00:00,20669.75,19872.57,19484.434,20260.705
2026-02-28 17:00:00+00:00,21494.32,20636.422,20248.287,21024.559
2026-02-28 18:00:00+00:00,20747.46,20061.229,19673.094,20449.365
2026-02-28 19:00:00+00:00,19737.26,19323.703,18935.566,19711.838
2026-02-28 20:00:00+00:00,19216.28,18672.432,18284.297,19060.568
2026-02-28 21:00:00+00:00,18638.68,17754.205,17366.07,18142.342
2026-02-28 22:00:00+00:00,17598.03,16740.652,16352.516,17128.787
2026-02-28 23:00:00+00:00,16114.2,15553.587,15165.451,15941.723
2026-03-01 00:00:00+00:00,15354.15,14890.182,14502.046,15278.318
2026-03-01 01:00:00+00:00,14924.58,14711.398,14323.263,15099.534
2026-03-01 02:00:00+00:00,14703.07,14591.441,14203.306,14979.577
2026-03-01 03:00:00+00:00,15011.22,14642.741,14254.605,15030.877
2026-03-01 04:00:00+00:00,15193.69,14595.375,14207.239,14983.511
2026-03-01 05:00:00+00:00,15260.45,14528.191,14140.056,14916.328
2026-03-01 06:00:00+00:00,15572.71,14888.373,14500.236,15276.509
2026-03-01 07:00:00+00:00,16601.32,16064.984,15676.849,16453.121
2026-03-01 08:00:00+00:00,17870.18,17468.438,17080.3,17856.572
2026-03-01 09:00:00+00:00,18528.35,18415.016,18026.88,18803.152
2026-03-01 10:00:00+00:00,18441.53,18450.908,18062.771,18839.043
2026-03-01 11:00:00+00:00,18144.89,18079.98,17691.844,18468.115
2026-03-01 12:00:00+00:00,18318.71,17881.158,17493.023,18269.295
2026-03-01 13:00:00+00:00,17726.98,17502.883,17114.748,17891.02
2026-03-01 14:00:00+00:00,17928.14,17270.479,16882.342,17658.613
2026-03-01 15:00:00+00:00,18144.21,17338.594,16950.457,17726.729
2026-03-01 16:00:00+00:00,18921.73,18030.9,17642.764,18419.035
2026-03-01 17:00:00+00:00,19627.14,18818.623,18430.486,19206.758
2026-03-01 18:00:00+00:00,20006.89,18676.383,18288.248,19064.52
2026-03-01 19:00:00+00:00,19582.26,18010.102,17621.965,18398.238
2026-03-01 20:00:00+00:00,19198.39,17474.041,17085.904,17862.176
2026-03-01 21:00:00+00:00,18205.79,16616.252,16228.116,17004.387
2026-03-01 22:00:00+00:00,17367.57,15637.523,15249.388,16025.659
2026-03-01 23:00:00+00:00,16777.0,14846.483,14458.347,15234.619
2026-03-02 00:00:00+00:00,15021.6,14749.059,14360.923,15137.195
2026-03-02 01:00:00+00:00,16088.75,15007.109,14618.974,15395.246
2026-03-02 02:00:00+00:00,16215.7,15769.442,15381.306,16157.578
2026-03-02 03:00:00+00:00,16803.08,16623.963,16235.827,17012.1
2026-03-02 04:00:00+00:00,18026.79,18762.648,18374.514,19150.785
2026-03-02 05:00:00+00:00,21488.83,21225.791,20837.654,21613.926
2026-03-02 06:00:00+00:00,23251.73,22864.578,22476.441,23252.713
2026-03-02 07:00:00+00:00,24005.35,23864.791,23476.654,24252.926
2026-03-02 08:00:00+00:00,24106.66,23856.209,23468.072,24244.346
2026-03-02 09:00:00+00:00,23528.68,23368.73,22980.594,23756.867
2026-03-02 10:00:00+00:00,22548.72,23056.395,22668.258,23444.531
2026-03-02 11:00:00+00:00,22463.34,22716.818,22328.682,23104.953
2026-03-02 12:00:00+00:00,22248.35,22294.496,21906.36,22682.63
2026-03-02 13:00:00+00:00,21819.76,21488.895,21100.758,21877.03
2026-03-02 14:00:00+00:00,21461.4,21179.807,20791.67,21567.943
2026-03-02 15:00:00+00:00,21716.9,21549.744,21161.61,21937.88
2026-03-02 16:00:00+00:00,23120.68,22633.953,22245.816,23022.088
2026-03-02 17:00:00+00:00,24066.85,23530.504,23142.37,23918.64
2026-03-02 18:00:00+00:00,23732.04,23359.69,22971.555,23747.826
2026-03-02 19:00:00+00:00,22468.63,22037.35,21649.213,22425.484
2026-03-02 20:00:00+00:00,21441.97,20907.594,20519.457,21295.729
2026-03-02 21:00:00+00:00,20183.94,19534.225,19146.09,19922.361
2026-03-02 22:00:00+00:00,18754.72,18297.307,17909.17,18685.441
2026-03-02 23:00:00+00:00,16728.74,17010.723,16622.588,17398.86
2026-03-03 00:00:00+00:00,16284.62,16496.715,16108.58,16884.852
2026-03-03 01:00:00+00:00,16106.31,16295.508,15907.372,16683.645
2026-03-03 02:00:00+00:00,16227.6,16577.412,16189.275,16965.547
2026-03-03 03:00:00+00:00,17088.2,17272.256,16884.12,17660.393
2026-03-03 04:00:00+00:00,18701.45,18640.053,18251.918,19028.19
2026-03-03 05:00:00+00:00,21377.98,21385.076,20996.941,21773.213
2026-03-03 06:00:00+00:00,23072.35,22986.797,22598.66,23374.932
2026-03-03 07:00:00+00:00,23747.99,23769.502,23381.365,24157.639
2026-03-03 08:00:00+00:00,23198.36,23568.518,23180.383,23956.654
2026-03-03 09:00:00+00:00,22653.08,22869.06,22480.924,23257.197
2026-03-03 10:00:00+00:00,22962.06,22991.602,22603.467,23379.738
2026-03-03 11:00:00+00:00,22758.22,22768.895,22380.76,23157.031
2026-03-03 12:00:00+00:00,22359.71,22482.732,22094.596,22870.867
2026-03-03 13:00:00+00:00,21581.43,21686.84,21298.705,22074.977
2026-03-03 14:00:00+00:00,21604.17,21466.615,21078.479,21854.75
2026-03-03 15:00:00+00:00,22024.12,21789.049,21400.914,22177.186
2026-03-03 16:00:00+00:00,22764.49,22581.729,22193.592,22969.865
2026-03-03 17:00:00+00:00,23452.94,23193.33,22805.193,23581.465
2026-03-03 18:00:00+00:00,23267.87,23342.924,22954.787,23731.06
2026-03-03 19:00:00+00:00,22238.02,22208.059,21819.924,22596.195
2026-03-03 20:00:00+00:00,20862.98,21104.277,20716.14,21492.412
2026-03-03 21:00:00+00:00,19909.06,20003.354,19615.219,20391.49
2026-03-03 22:00:00+00:00,18318.63,18538.172,18150.035,18926.307
2026-03-03 23:00:00+00:00,18218.82,17687.861,17299.725,18075.998
2026-03-04 00:00:00+00:00,17549.2,17275.68,16887.545,17663.816
2026-03-04 01:00:00+00:00,17180.23,16941.242,16553.105,17329.377
2026-03-04 02:00:00+00:00,17125.64,17202.418,16814.281,17590.553
2026-03-04 03:00:00+00:00,17937.83,17789.541,17401.404,18177.678
2026-03-04 04:00:00+00:00,18741.33,19098.102,18709.967,19486.238
2026-03-04 05:00:00+00:00,21789.19,21917.041,21528.906,22305.178
2026-03-04 06:00:00+00:00,23534.83,23278.586,22890.45,23666.723
2026-03-04 07:00:00+00:00,23927.57,24009.094,23620.957,24397.23
2026-03-04 08:00:00+00:00,23567.9,23840.559,23452.424,24228.695
2026-03-04 09:00:00+00:00,22721.42,23445.816,23057.68,23833.953
2026-03-04 10:00:00+00:00,22732.44,23171.812,22783.678,23559.95
2026-03-04 11:00:00+00:00,22696.3,23100.016,22711.879,23488.15
2026-03-04 12:00:00+00:00,22452.37,22789.893,22401.756,23178.027
2026-03-04 13:00:00+00:00,21722.95,22232.547,21844.412,22620.684
2026-03-04 14:00:00+00:00,21595.49,21841.576,21453.441,22229.713
2026-03-04 15:00:00+00:00,21728.67,22077.428,21689.291,22465.562
2026-03-04 16:00:00+00:00,22964.16,23033.098,22644.963,23421.234
2026-03-04 17:00:00+00:00,23365.79,23704.072,23315.938,24092.209
2026-03-04 18:00:00+00:00,23463.39,23492.887,23104.752,23881.023
2026-03-04 19:00:00+00:00,22541.09,22649.77,22261.633,23037.904
2026-03-04 20:00:00+00:00,21263.51,21285.984,20897.85,21674.121
2026-03-04 21:00:00+00:00,20067.14,19973.645,19585.51,20361.781
2026-03-04 22:00:00+00:00,18571.91,18494.334,18106.197,18882.469
2026-03-04 23:00:00+00:00,17154.13,17148.717,16760.58,17536.852
2026-03-05 00:00:00+00:00,16300.0,16615.982,16227.846,17004.117
2026-03-05 01:00:00+00:00,16063.19,16426.48,16038.345,16814.617
2026-03-05 02:00:00+00:00,16207.43,16538.842,16150.706,16926.979
2026-03-05 03:00:00+00:00,17333.2,17279.275,16891.14,17667.412
2026-03-05 04:00:00+00:00,18669.12,18239.844,17851.707,18627.979
2026-03-05 05:00:00+00:00,21306.34,20800.887,20412.75,21189.023
2026-03-05 06:00:00+00:00,22803.19,22356.23,21968.094,22744.365
2026-03-05 07:00:00+00:00,23775.62,23025.459,22637.324,23413.596
2026-03-05 08:00:00+00:00,23441.21,22865.148,22477.012,23253.283
2026-03-05 09:00:00+00:00,22768.67,22297.9,21909.764,22686.035
2026-03-05 10:00:00+00:00,22440.5,21927.75,21539.615,22315.887
2026-03-05 11:00:00+00:00,22075.73,21547.725,21159.59,21935.861
2026-03-05 12:00:00+00:00,22309.64,21413.26,21025.123,21801.395
2026-03-05 13:00:00+00:00,21372.42,20780.305,20392.168,21168.441
2026-03-05 14:00:00+00:00,21223.18,20531.559,20143.424,20919.695
2026-03-05 15:00:00+00:00,21486.09,21070.684,20682.549,21458.82
2026-03-05 16:00:00+00:00,22284.52,21997.049,21608.914,22385.186
2026-03-05 17:00:00+00:00,22842.97,22562.406,22174.27,22950.543
2026-03-05 18:00:00+00:00,22946.89,22648.025,22259.889,23036.16
2026-03-05 19:00:00+00:00,22186.52,21626.426,21238.29,22014.56
2026-03-05 20:00:00+00:00,20939.57,20456.982,20068.846,20845.117
2026-03-05 21:00:00+00:00,19506.95,18977.713,18589.576,19365.848
2026-03-05 22:00:00+00:00,18164.71,17428.125,17039.988,17816.26
2026-03-05 23:00:00+00:00,17509.81,16929.988,16541.852,17318.123
2026-03-06 00:00:00+00:00,16758.43,16566.793,16178.656,16954.928
2026-03-06 01:00:00+00:00,16462.28,16220.901,15832.766,16609.037
2026-03-06 02:00:00+00:00,17049.01,16471.154,16083.018,16859.29
2026-03-06 03:00:00+00:00,17720.16,17217.46,16829.326,17605.598
2026-03-06 04:00:00+00:00,19433.13,18763.236,18375.1,19151.373
2026-03-06 05:00:00+00:00,22635.6,21067.934,20679.799,21456.07
2026-03-06 06:00:00+00:00,23853.01,22079.783,21691.646,22467.918
2026-03-06 07:00:00+00:00,24564.44,22697.19,22309.055,23085.326
2026-03-06 08:00:00+00:00,23875.96,22867.184,22479.047,23255.32
2026-03-06 09:00:00+00:00,23409.15,22823.701,22435.564,23211.838
2026-03-06 10:00:00+00:00,23885.79,22549.328,22161.193,22937.465
2026-03-06 11:00:00+00:00,23797.85,22099.719,21711.582,22487.854
2026-03-06 12:00:00+00:00,22965.27,21609.424,21221.287,21997.56
2026-03-06 13:00:00+00:00,21722.22,21182.66,20794.523,21570.795
2026-03-06 14:00:00+00:00,21061.5,20875.248,20487.111,21263.385
2026-03-06 15:00:00+00:00,21311.99,21043.512,20655.377,21431.648
2026-03-06 16:00:00+00:00,21617.39,21705.533,21317.396,22093.668
2026-03-06 17:00:00+00:00,22367.96,22188.271,21800.137,22576.408
2026-03-06 18:00:00+00:00,22099.69,21786.729,21398.594,22174.865
2026-03-06 19:00:00+00:00,20806.01,20765.203,20377.066,21153.338
2026-03-06 20:00:00+00:00,19647.78,19395.338,19007.201,19783.473
2026-03-06 21:00:00+00:00,18347.14,18208.586,17820.451,18596.723
2026-03-06 22:00:00+00:00,17596.95,16970.402,16582.266,17358.537
2026-03-06 23:00:00+00:00,16589.81,16302.389,15914.253,16690.525
2026-03-07 00:00:00+00:00,15703.47,15844.2,15456.064,16232.336
2026-03-07 01:00:00+00:00,14957.25,15758.41,15370.273,16146.546
2026-03-07 02:00:00+00:00,15057.54,15668.288,15280.152,16056.424
2026-03-07 03:00:00+00:00,15236.58,15884.59,15496.453,16272.726
2026-03-07 04:00:00+00:00,15616.38,16216.312,15828.175,16604.447
2026-03-07 05:00:00+00:00,16594.59,17048.033,16659.898,17436.17
2026-03-07 06:00:00+00:00,17680.95,18099.6,17711.463,18487.734
2026-03-07 07:00:00+00:00,18667.28,19065.635,18677.498,19453.77
2026-03-07 08:00:00+00:00,19306.64,19863.207,19475.072,20251.344
2026-03-07 09:00:00+00:00,19576.62,20014.924,19626.79,20403.06
2026-03-07 10:00:00+00:00,19482.77,19950.023,19561.889,20338.16
2026-03-07 11:00:00+00:00,19448.51,19647.074,19258.94,20035.21
2026-03-07 12:00:00+00:00,19241.36,19062.174,18674.04,19450.31
2026-03-07 13:00:00+00:00,18242.68,18682.229,18294.094,19070.365
2026-03-07 14:00:00+00:00,17924.35,18686.398,18298.264,19074.535
2026-03-07 15:00:00+00:00,18074.73,19009.064,18620.928,19397.2
2026-03-07 16:00:00+00:00,19060.12,19576.992,19188.855,19965.127
2026-03-07 17:00:00+00:00,19600.77,20109.5,19721.363,20497.635
2026-03-07 18:00:00+00:00,19031.72,19382.398,18994.262,19770.533
2026-03-07 19:00:00+00:00,18155.42,18446.848,18058.71,18834.982
2026-03-07 20:00:00+00:00,17349.78,17366.406,16978.271,17754.543
2026-03-07 21:00:00+00:00,16834.58,16377.3,15989.164,16765.436
2026-03-07 22:00:00+00:00,15816.47,15381.787,14993.651,15769.923
2026-03-07 23:00:00+00:00,14878.11,14672.245,14284.109,15060.381
2026-03-08 00:00:00+00:00,12460.29,14350.771,13962.636,14738.908
2026-03-08 01:00:00+00:00,14132.92,13963.655,13575.52,14351.791
2026-03-08 02:00:00+00:00,14112.42,13856.66,13468.524,14244.796
2026-03-08 03:00:00+00:00,14262.87,13627.718,13239.582,14015.8545
2026-03-08 04:00:00+00:00,14464.82,13608.892,13220.755,13997.027
2026-03-08 05:00:00+00:00,14897.47,13902.146,13514.01,14290.282
2026-03-08 06:00:00+00:00,15635.62,14831.138,14443.002,15219.273
2026-03-08 07:00:00+00:00,16205.15,15638.853,15250.717,16026.988
2026-03-08 08:00:00+00:00,16947.95,16121.893,15733.756,16510.027
2026-03-08 09:00:00+00:00,18119.0,16736.975,16348.839,17125.111
2026-03-08 10:00:00+00:00,18555.33,16332.81,15944.674,16720.945
2026-03-08 11:00:00+00:00,18090.49,15658.1455,15270.009,16046.281
2026-03-08 12:00:00+00:00,17498.08,15060.98,14672.844,15449.116
2026-03-08 13:00:00+00:00,16748.18,14705.814,14317.678,15093.95
2026-03-08 14:00:00+00:00,16334.7,14862.35,14474.214,15250.486
2026-03-08 15:00:00+00:00,16518.58,15798.225,15410.089,16186.36
2026-03-08 16:00:00+00:00,17988.1,16820.746,16432.61,17208.88
2026-03-08 17:00:00+00:00,19112.02,17330.586,16942.451,17718.723
2026-03-08 18:00:00+00:00,19183.3,17401.785,17013.648,17789.922
2026-03-08 19:00:00+00:00,18597.37,16924.205,16536.068,17312.34
2026-03-08 20:00:00+00:00,17923.55,16166.377,15778.24,16554.514
2026-03-08 21:00:00+00:00,17381.03,15214.337,14826.2,15602.473
2026-03-08 22:00:00+00:00,16261.59,14422.535,14034.398,14810.671
2026-03-08 23:00:00+00:00,15630.06,13897.802,13509.666,14285.9375
2026-03-09 00:00:00+00:00,15132.78,13892.5205,13504.385,14280.656
2026-03-09 01:00:00+00:00,14969.47,14158.572,13770.436,14546.708
2026-03-09 02:00:00+00:00,15018.4,14605.446,14217.311,14993.582
2026-03-09 03:00:00+00:00,15682.96,16227.812,15839.676,16615.947
2026-03-09 04:00:00+00:00,17015.82,18665.969,18277.834,19054.105
2026-03-09 05:00:00+00:00,20489.24,20688.559,20300.424,21076.695
2026-03-09 06:00:00+00:00,22158.98,22039.877,21651.742,22428.014
2026-03-09 07:00:00+00:00,22825.91,22477.072,22088.938,22865.209
2026-03-09 08:00:00+00:00,22475.72,21926.594,21538.459,22314.73
2026-03-09 09:00:00+00:00,21955.78,21625.67,21237.535,22013.807
2026-03-09 10:00:00+00:00,21803.12,21317.092,20928.955,21705.227
2026-03-09 11:00:00+00:00,22048.98,20750.637,20362.5,21138.771
2026-03-09 12:00:00+00:00,21425.47,20239.096,19850.96,20627.232
2026-03-09 13:00:00+00:00,21352.85,19901.355,19513.22,20289.492
2026-03-09 14:00:00+00:00,21464.34,19896.379,19508.244,20284.516
2026-03-09 15:00:00+00:00,22292.58,20111.87,19723.734,20500.006
2026-03-09 16:00:00+00:00,23025.41,20671.756,20283.62,21059.89
2026-03-09 17:00:00+00:00,23632.06,20904.775,20516.64,21292.912
2026-03-09 18:00:00+00:00,23397.19,20539.35,20151.213,20927.484
2026-03-09 19:00:00+00:00,21820.37,19551.768,19163.633,19939.904
2026-03-09 20:00:00+00:00,20512.37,18255.504,17867.37,18643.64
2026-03-09 21:00:00+00:00,19484.88,17018.723,16630.586,17406.857
2026-03-09 22:00:00+00:00,18677.59,15925.65,15537.515,16313.786
