date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-02 00:00:00+00:00,15021.6,15612.152,15224.016,16000.288
2026-03-02 01:00:00+00:00,16088.75,15674.546,15286.41,16062.683
2026-03-02 02:00:00+00:00,16215.7,16124.455,15736.319,16512.59
2026-03-02 03:00:00+00:00,16803.08,16820.498,16432.361,17208.633
2026-03-02 04:00:00+00:00,18026.79,18517.553,18129.418,18905.69
2026-03-02 05:00:00+00:00,21488.83,21422.059,21033.922,21810.193
2026-03-02 06:00:00+00:00,23251.73,23122.346,22734.21,23510.482
2026-03-02 07:00:00+00:00,24005.35,24166.086,23777.95,24554.223
2026-03-02 08:00:00+00:00,24106.66,24001.87,23613.734,24390.006
2026-03-02 09:00:00+00:00,23528.68,23648.637,23260.5,24036.773
2026-03-02 10:00:00+00:00,22548.72,22868.475,22480.338,23256.611
2026-03-02 11:00:00+00:00,22463.34,22553.328,22165.193,22941.465
2026-03-02 12:00:00+00:00,22248.35,22357.34,21969.203,22745.475
2026-03-02 13:00:00+00:00,21819.76,21800.65,21412.516,22188.787
2026-03-02 14:00:00+00:00,21461.4,21381.824,20993.688,21769.959
2026-03-02 15:00:00+00:00,21716.9,21649.062,21260.926,22037.2
2026-03-02 16:00:00+00:00,23120.68,22576.736,22188.6,22964.871
2026-03-02 17:00:00+00:00,24066.85,23498.525,23110.389,23886.66
2026-03-02 18:00:00+00:00,23732.04,23419.879,23031.742,23808.016
2026-03-02 19:00:00+00:00,22468.63,22437.24,22049.104,22825.375
2026-03-02 20:00:00+00:00,21441.97,21279.736,20891.6,21667.871
2026-03-02 21:00:00+00:00,20183.94,20070.582,19682.447,20458.719
2026-03-02 22:00:00+00:00,18754.72,18705.91,18317.773,19094.047
2026-03-02 23:00:00+00:00,16728.74,17256.268,16868.13,17644.402
2026-03-03 00:00:00+00:00,16284.62,16758.662,16370.525,17146.797
2026-03-03 01:00:00+00:00,16106.31,16490.666,16102.529,16878.8
2026-03-03 02:00:00+00:00,16227.6,16750.086,16361.95,17138.223
2026-03-03 03:00:00+00:00,17088.2,17514.018,17125.88,17902.152
2026-03-03 04:00:00+00:00,18701.45,18798.293,18410.156,19186.428
2026-03-03 05:00:00+00:00,21377.98,21465.52,21077.385,21853.656
2026-03-03 06:00:00+00:00,23072.35,22933.373,22545.236,23321.51
2026-03-03 07:00:00+00:00,23747.99,23717.738,23329.602,24105.873
2026-03-03 08:00:00+00:00,23198.36,23556.605,23168.47,23944.742
2026-03-03 09:00:00+00:00,22653.08,22928.506,22540.37,23316.64
2026-03-03 10:00:00+00:00,22962.06,23017.506,22629.37,23405.643
2026-03-03 11:00:00+00:00,22758.22,22768.895,22380.76,23157.031
2026-03-03 12:00:00+00:00,22359.71,22482.732,22094.596,22870.867
2026-03-03 13:00:00+00:00,21581.43,21705.791,21317.656,22093.928
2026-03-03 14:00:00+00:00,21604.17,21466.615,21078.479,21854.75
2026-03-03 15:00:00+00:00,22024.12,21789.049,21400.914,22177.186
2026-03-03 16:00:00+00:00,22764.49,22581.729,22193.592,22969.865
2026-03-03 17:00:00+00:00,23452.94,23193.33,22805.193,23581.465
2026-03-03 18:00:00+00:00,23267.87,23342.924,22954.787,23731.06
2026-03-03 19:00:00+00:00,22238.02,22208.059,21819.924,22596.195
2026-03-03 20:00:00+00:00,20862.98,21104.277,20716.14,21492.412
2026-03-03 21:00:00+00:00,19909.06,20003.354,19615.219,20391.49
2026-03-03 22:00:00+00:00,18318.63,18538.172,18150.035,18926.307
2026-03-03 23:00:00+00:00,18218.82,17687.861,17299.725,18075.998
2026-03-04 00:00:00+00:00,17549.2,17275.68,16887.545,17663.816
2026-03-04 01:00:00+00:00,17180.23,16941.242,16553.105,17329.377
2026-03-04 02:00:00+00:00,17125.64,17202.418,16814.281,17590.553
2026-03-04 03:00:00+00:00,17937.83,17789.541,17401.404,18177.678
2026-03-04 04:00:00+00:00,18741.33,19098.102,18709.967,19486.238
2026-03-04 05:00:00+00:00,21789.19,21917.041,21528.906,22305.178
2026-03-04 06:00:00+00:00,23534.83,23278.586,22890.45,23666.723
2026-03-04 07:00:00+00:00,23927.57,24009.094,23620.957,24397.23
2026-03-04 08:00:00+00:00,23567.9,23840.559,23452.424,24228.695
2026-03-04 09:00:00+00:00,22721.42,23445.816,23057.68,23833.953
2026-03-04 10:00:00+00:00,22732.44,23171.812,22783.678,23559.95
2026-03-04 11:00:00+00:00,22696.3,23100.016,22711.879,23488.15
2026-03-04 12:00:00+00:00,22452.37,22789.893,22401.756,23178.027
2026-03-04 13:00:00+00:00,21722.95,22232.547,21844.412,22620.684
2026-03-04 14:00:00+00:00,21595.49,21841.576,21453.441,22229.713
2026-03-04 15:00:00+00:00,21728.67,22077.428,21689.291,22465.562
2026-03-04 16:00:00+00:00,22964.16,23033.098,22644.963,23421.234
2026-03-04 17:00:00+00:00,23365.79,23704.072,23315.938,24092.209
2026-03-04 18:00:00+00:00,23463.39,23492.887,23104.752,23881.023
2026-03-04 19:00:00+00:00,22541.09,22649.77,22261.633,23037.904
2026-03-04 20:00:00+00:00,21263.51,21285.984,20897.85,21674.121
2026-03-04 21:00:00+00:00,20067.14,19973.645,19585.51,20361.781
2026-03-04 22:00:00+00:00,18571.91,18494.334,18106.197,18882.469
2026-03-04 23:00:00+00:00,17154.13,17148.717,16760.58,17536.852
2026-03-05 00:00:00+00:00,16300.0,16760.877,16372.741,17149.014
2026-03-05 01:00:00+00:00,16063.19,16447.445,16059.31,16835.582
2026-03-05 02:00:00+00:00,16207.43,16656.984,16268.849,17045.121
2026-03-05 03:00:00+00:00,17333.2,17279.275,16891.14,17667.412
2026-03-05 04:00:00+00:00,18669.12,18239.844,17851.707,18627.979
2026-03-05 05:00:00+00:00,21306.34,20812.709,20424.574,21200.846
2026-03-05 06:00:00+00:00,22803.19,22315.02,21926.885,22703.156
2026-03-05 07:00:00+00:00,23775.62,23056.795,22668.658,23444.932
2026-03-05 08:00:00+00:00,23441.21,22865.148,22477.012,23253.283
2026-03-05 09:00:00+00:00,22768.67,22297.9,21909.764,22686.035
2026-03-05 10:00:00+00:00,22440.5,21927.75,21539.615,22315.887
2026-03-05 11:00:00+00:00,22075.73,21547.725,21159.59,21935.861
2026-03-05 12:00:00+00:00,22309.64,21413.26,21025.123,21801.395
2026-03-05 13:00:00+00:00,21372.42,20780.305,20392.168,21168.441
2026-03-05 14:00:00+00:00,21223.18,20531.559,20143.424,20919.695
2026-03-05 15:00:00+00:00,21486.09,21070.684,20682.549,21458.82
2026-03-05 16:00:00+00:00,22284.52,21997.049,21608.914,22385.186
2026-03-05 17:00:00+00:00,22842.97,22562.406,22174.27,22950.543
2026-03-05 18:00:00+00:00,22946.89,22648.025,22259.889,23036.16
2026-03-05 19:00:00+00:00,22186.52,21626.426,21238.29,22014.56
2026-03-05 20:00:00+00:00,20939.57,20456.982,20068.846,20845.117
2026-03-05 21:00:00+00:00,19506.95,18977.713,18589.576,19365.848
2026-03-05 22:00:00+00:00,18164.71,17428.125,17039.988,17816.26
2026-03-05 23:00:00+00:00,17509.81,16929.988,16541.852,17318.123
2026-03-06 00:00:00+00:00,16758.43,16566.793,16178.656,16954.928
2026-03-06 01:00:00+00:00,16462.28,16220.901,15832.766,16609.037
2026-03-06 02:00:00+00:00,17049.01,16471.154,16083.018,16859.29
2026-03-06 03:00:00+00:00,17720.16,17217.46,16829.326,17605.598
2026-03-06 04:00:00+00:00,19433.13,18763.236,18375.1,19151.373
2026-03-06 05:00:00+00:00,22635.6,21067.934,20679.799,21456.07
2026-03-06 06:00:00+00:00,23853.01,22079.783,21691.646,22467.918
2026-03-06 07:00:00+00:00,24564.44,22697.19,22309.055,23085.326
2026-03-06 08:00:00+00:00,23875.96,22867.184,22479.047,23255.32
2026-03-06 09:00:00+00:00,23409.15,22823.701,22435.564,23211.838
2026-03-06 10:00:00+00:00,23885.79,22549.328,22161.193,22937.465
2026-03-06 11:00:00+00:00,23797.85,22099.719,21711.582,22487.854
2026-03-06 12:00:00+00:00,22965.27,21609.424,21221.287,21997.56
2026-03-06 13:00:00+00:00,21722.22,21182.66,20794.523,21570.795
2026-03-06 14:00:00+00:00,21061.5,20875.248,20487.111,21263.385
2026-03-06 15:00:00+00:00,21311.99,21043.512,20655.377,21431.648
2026-03-06 16:00:00+00:00,21617.39,21705.533,21317.396,22093.668
2026-03-06 17:00:00+00:00,22367.96,22188.271,21800.137,22576.408
2026-03-06 18:00:00+00:00,22099.69,21786.729,21398.594,22174.865
2026-03-06 19:00:00+00:00,20806.01,20765.203,20377.066,21153.338
2026-03-06 20:00:00+00:00,19647.78,19395.338,19007.201,19783.473
2026-03-06 21:00:00+00:00,18347.14,18208.586,17820.451,18596.723
2026-03-06 22:00:00+00:00,17596.95,16970.402,16582.266,17358.537
2026-03-06 23:00:00+00:00,16589.81,16302.389,15914.253,16690.525
2026-03-07 00:00:00+00:00,15703.47,15844.2,15456.064,16232.336
2026-03-07 01:00:00+00:00,14957.25,15758.41,15370.273,16146.546
