date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-24 00:00:00+00:00,16635.9,16091.804,15703.668,16479.94
2026-04-24 01:00:00+00:00,16740.53,16027.404,15639.269,16415.541
2026-04-24 02:00:00+00:00,17233.67,16451.207,16063.07,16839.342
2026-04-24 03:00:00+00:00,18580.12,17224.865,16836.73,17613.002
2026-04-24 04:00:00+00:00,20669.93,19040.67,18652.533,19428.805
2026-04-24 05:00:00+00:00,22111.8,20932.371,20544.234,21320.506
2026-04-24 06:00:00+00:00,23502.13,21917.24,21529.105,22305.377
2026-04-24 07:00:00+00:00,22826.1,22000.797,21612.662,22388.934
2026-04-24 08:00:00+00:00,22418.1,21499.63,21111.494,21887.766
2026-04-24 09:00:00+00:00,21802.02,21497.635,21109.498,21885.77
2026-04-24 10:00:00+00:00,21044.57,21206.486,20818.35,21594.623
2026-04-24 11:00:00+00:00,20954.31,20585.264,20197.127,20973.4
2026-04-24 12:00:00+00:00,20104.97,19862.385,19474.248,20250.52
2026-04-24 13:00:00+00:00,19753.34,19436.426,19048.29,19824.562
2026-04-24 14:00:00+00:00,19184.87,19171.193,18783.059,19559.33
2026-04-24 15:00:00+00:00,19570.39,19091.902,18703.766,19480.037
2026-04-24 16:00:00+00:00,19639.23,19796.31,19408.174,20184.447
2026-04-24 17:00:00+00:00,19908.29,20154.332,19766.195,20542.469
2026-04-24 18:00:00+00:00,18637.0,20067.875,19679.738,20456.01
2026-04-24 19:00:00+00:00,17874.1,19802.12,19413.982,20190.254
2026-04-24 20:00:00+00:00,17570.73,18458.5,18070.365,18846.637
2026-04-24 21:00:00+00:00,16483.49,17142.223,16754.088,17530.36
2026-04-24 22:00:00+00:00,15565.24,15985.049,15596.913,16373.185
2026-04-24 23:00:00+00:00,14944.5,15082.064,14693.929,15470.201
2026-04-25 00:00:00+00:00,14664.1,14494.396,14106.261,14882.532
2026-04-25 01:00:00+00:00,14661.48,14097.232,13709.096,14485.368
2026-04-25 02:00:00+00:00,14557.56,14047.459,13659.323,14435.595
2026-04-25 03:00:00+00:00,15132.92,14330.698,13942.5625,14718.834
2026-04-25 04:00:00+00:00,16216.01,14366.788,13978.652,14754.925
