date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-01 00:00:00+00:00,16229.24,15848.571,15460.436,16236.708
2026-08-01 01:00:00+00:00,15477.74,15702.141,15314.005,16090.276
2026-08-01 02:00:00+00:00,15667.93,15519.038,15130.902,15907.174
2026-08-01 03:00:00+00:00,15411.27,15643.226,15255.09,16031.361
2026-08-01 04:00:00+00:00,15315.72,15987.38,15599.244,16375.516
2026-08-01 05:00:00+00:00,15763.93,16635.59,16247.455,17023.727
2026-08-01 06:00:00+00:00,16545.13,17473.719,17085.584,17861.855
2026-08-01 07:00:00+00:00,17364.6,17857.209,17469.072,18245.344
2026-08-01 08:00:00+00:00,16828.16,18209.248,17821.113,18597.385
2026-08-01 09:00:00+00:00,16622.67,17960.672,17572.537,18348.809
2026-08-01 10:00:00+00:00,16662.73,18044.541,17656.404,18432.676
2026-08-01 11:00:00+00:00,16268.19,17538.879,17150.742,17927.014
2026-08-01 12:00:00+00:00,15772.53,17003.55,16615.416,17391.688
2026-08-01 13:00:00+00:00,15427.27,16634.94,16246.803,17023.074
2026-08-01 14:00:00+00:00,15286.34,16407.725,16019.589,16795.861
2026-08-01 15:00:00+00:00,15889.83,16610.064,16221.929,16998.201
2026-08-01 16:00:00+00:00,16525.87,17035.771,16647.637,17423.908
2026-08-01 17:00:00+00:00,17077.07,17568.543,17180.408,17956.68
2026-08-01 18:00:00+00:00,16876.82,17107.38,16719.246,17495.518
2026-08-01 19:00:00+00:00,16467.59,16681.674,16293.538,17069.809
2026-08-01 20:00:00+00:00,15926.58,15977.674,15589.538,16365.81
2026-08-01 21:00:00+00:00,15047.07,14918.299,14530.162,15306.435
2026-08-01 22:00:00+00:00,14413.01,13979.602,13591.466,14367.737
2026-08-01 23:00:00+00:00,13676.81,13454.654,13066.519,13842.79
2026-08-02 00:00:00+00:00,13154.87,13254.577,12866.441,13642.714
2026-08-02 01:00:00+00:00,12927.7,13076.664,12688.528,13464.8
2026-08-02 02:00:00+00:00,12735.6,12908.634,12520.497,13296.77
2026-08-02 03:00:00+00:00,12581.4,12901.178,12513.042,13289.313
2026-08-02 04:00:00+00:00,12712.67,13123.408,12735.272,13511.544
