date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-02 00:00:00+00:00,13291.12,13029.974,12641.838,13418.11
2026-05-02 01:00:00+00:00,13223.76,12911.253,12523.117,13299.39
2026-05-02 02:00:00+00:00,13372.7,12963.311,12575.175,13351.446
2026-05-02 03:00:00+00:00,13576.54,13067.327,12679.191,13455.463
2026-05-02 04:00:00+00:00,14353.67,13560.581,13172.445,13948.717
2026-05-02 05:00:00+00:00,15529.61,14438.794,14050.658,14826.93
2026-05-02 06:00:00+00:00,16819.54,15688.439,15300.303,16076.575
2026-05-02 07:00:00+00:00,17765.86,16209.22,15821.084,16597.355
2026-05-02 08:00:00+00:00,17877.32,16486.557,16098.421,16874.693
2026-05-02 09:00:00+00:00,18074.39,17110.379,16722.244,17498.516
2026-05-02 10:00:00+00:00,17733.35,16927.56,16539.426,17315.697
2026-05-02 11:00:00+00:00,17521.22,16367.091,15978.955,16755.227
2026-05-02 12:00:00+00:00,17074.16,15615.144,15227.008,16003.28
2026-05-02 13:00:00+00:00,17151.24,15294.465,14906.329,15682.601
2026-05-02 14:00:00+00:00,16771.7,15530.597,15142.461,15918.732
2026-05-02 15:00:00+00:00,17189.43,16335.471,15947.335,16723.607
2026-05-02 16:00:00+00:00,18111.33,16962.998,16574.863,17351.135
2026-05-02 17:00:00+00:00,18230.88,17326.475,16938.34,17714.611
2026-05-02 18:00:00+00:00,17769.03,17030.152,16642.016,17418.287
2026-05-02 19:00:00+00:00,17222.1,16646.664,16258.527,17034.799
2026-05-02 20:00:00+00:00,15647.73,16054.166,15666.029,16442.3
2026-05-02 21:00:00+00:00,15476.56,15126.362,14738.227,15514.498
2026-05-02 22:00:00+00:00,14842.8,14234.082,13845.946,14622.218
2026-05-02 23:00:00+00:00,14190.39,13603.674,13215.537,13991.81
2026-05-03 00:00:00+00:00,13324.72,13096.966,12708.829,13485.102
2026-05-03 01:00:00+00:00,13486.87,12751.974,12363.838,13140.109
2026-05-03 02:00:00+00:00,13353.16,12564.839,12176.704,12952.976
2026-05-03 03:00:00+00:00,13386.04,12738.64,12350.504,13126.775
2026-05-03 04:00:00+00:00,12862.34,12970.687,12582.55,13358.822
