date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-14 00:00:00+00:00,17920.48,17571.492,17183.357,17959.629
2026-07-14 01:00:00+00:00,18001.63,17302.875,16914.74,17691.012
2026-07-14 02:00:00+00:00,18062.9,17786.297,17398.16,18174.432
2026-07-14 03:00:00+00:00,18441.57,18326.646,17938.51,18714.781
2026-07-14 04:00:00+00:00,20543.76,19969.357,19581.22,20357.494
2026-07-14 05:00:00+00:00,22353.56,21573.885,21185.75,21962.021
2026-07-14 06:00:00+00:00,23251.11,22775.395,22387.258,23163.53
2026-07-14 07:00:00+00:00,23160.45,22526.914,22138.777,22915.05
2026-07-14 08:00:00+00:00,22825.68,22176.846,21788.709,22564.98
2026-07-14 09:00:00+00:00,22646.21,21785.736,21397.6,22173.873
2026-07-14 10:00:00+00:00,22161.66,21496.432,21108.295,21884.568
2026-07-14 11:00:00+00:00,21754.85,21408.61,21020.473,21796.744
2026-07-14 12:00:00+00:00,21487.75,21245.758,20857.623,21633.895
2026-07-14 13:00:00+00:00,21561.63,20916.924,20528.79,21305.06
2026-07-14 14:00:00+00:00,22171.19,20748.633,20360.496,21136.768
2026-07-14 15:00:00+00:00,22464.43,21153.945,20765.809,21542.08
2026-07-14 16:00:00+00:00,23033.29,21635.314,21247.178,22023.451
2026-07-14 17:00:00+00:00,22719.81,21709.215,21321.08,22097.352
2026-07-14 18:00:00+00:00,22371.97,21378.42,20990.283,21766.557
2026-07-14 19:00:00+00:00,21558.07,20472.678,20084.543,20860.814
2026-07-14 20:00:00+00:00,20972.06,19686.658,19298.521,20074.793
2026-07-14 21:00:00+00:00,19695.55,18440.352,18052.215,18828.486
2026-07-14 22:00:00+00:00,18709.62,17160.248,16772.113,17548.385
2026-07-14 23:00:00+00:00,18162.1,16509.717,16121.582,16897.854
2026-07-15 00:00:00+00:00,17679.96,16060.916,15672.78,16449.053
2026-07-15 01:00:00+00:00,17511.21,15909.767,15521.631,16297.902
2026-07-15 02:00:00+00:00,17915.66,16391.54,16003.402,16779.674
2026-07-15 03:00:00+00:00,18637.44,17440.049,17051.914,17828.186
2026-07-15 04:00:00+00:00,20769.34,19558.205,19170.068,19946.34
2026-07-15 05:00:00+00:00,22166.13,21131.668,20743.533,21519.805
2026-07-15 06:00:00+00:00,23284.17,22364.242,21976.105,22752.377
2026-07-15 07:00:00+00:00,23314.91,21689.525,21301.39,22077.662
2026-07-15 08:00:00+00:00,22402.1,21378.303,20990.166,21766.438
2026-07-15 09:00:00+00:00,22529.54,21685.682,21297.545,22073.816
2026-07-15 10:00:00+00:00,22393.27,21725.82,21337.684,22113.955
2026-07-15 11:00:00+00:00,22182.6,21500.205,21112.068,21888.34
2026-07-15 12:00:00+00:00,21085.12,21255.92,20867.783,21644.055
2026-07-15 13:00:00+00:00,21648.5,20934.736,20546.6,21322.871
2026-07-15 14:00:00+00:00,22006.63,20668.533,20280.398,21056.67
2026-07-15 15:00:00+00:00,22315.55,20879.758,20491.621,21267.893
2026-07-15 16:00:00+00:00,22602.68,21191.67,20803.533,21579.805
2026-07-15 17:00:00+00:00,23039.49,21351.182,20963.047,21739.318
2026-07-15 18:00:00+00:00,22786.37,20976.47,20588.336,21364.607
2026-07-15 19:00:00+00:00,22076.43,20078.379,19690.242,20466.514
2026-07-15 20:00:00+00:00,21116.37,19418.988,19030.852,19807.123
2026-07-15 21:00:00+00:00,19733.35,18086.236,17698.102,18474.373
2026-07-15 22:00:00+00:00,18542.04,17002.84,16614.705,17390.977
2026-07-15 23:00:00+00:00,18357.56,16032.457,15644.32,16420.592
2026-07-16 00:00:00+00:00,18050.68,15769.011,15380.875,16157.146
2026-07-16 01:00:00+00:00,18101.77,15545.383,15157.246,15933.519
2026-07-16 02:00:00+00:00,18261.79,16100.4375,15712.302,16488.574
2026-07-16 03:00:00+00:00,18988.59,17240.969,16852.832,17629.105
2026-07-16 04:00:00+00:00,20951.66,19410.74,19022.604,19798.875
2026-07-16 05:00:00+00:00,22327.71,20824.854,20436.717,21212.99
2026-07-16 06:00:00+00:00,23207.29,21523.03,21134.893,21911.164
2026-07-16 07:00:00+00:00,23519.45,21291.877,20903.74,21680.012
2026-07-16 08:00:00+00:00,23133.81,21285.738,20897.604,21673.875
2026-07-16 09:00:00+00:00,22762.04,21417.322,21029.188,21805.459
2026-07-16 10:00:00+00:00,22283.5,21288.615,20900.479,21676.75
2026-07-16 11:00:00+00:00,22311.15,21095.084,20706.947,21483.219
2026-07-16 12:00:00+00:00,22315.21,20692.684,20304.547,21080.82
2026-07-16 13:00:00+00:00,22031.78,20651.72,20263.584,21039.855
2026-07-16 14:00:00+00:00,22362.56,20546.17,20158.033,20934.305
2026-07-16 15:00:00+00:00,22849.29,20747.387,20359.25,21135.521
2026-07-16 16:00:00+00:00,22631.04,21079.547,20691.41,21467.684
2026-07-16 17:00:00+00:00,22572.34,21133.072,20744.938,21521.209
2026-07-16 18:00:00+00:00,21692.49,20967.889,20579.752,21356.025
2026-07-16 19:00:00+00:00,21363.96,20186.404,19798.27,20574.541
2026-07-16 20:00:00+00:00,20643.23,19674.725,19286.588,20062.86
2026-07-16 21:00:00+00:00,19508.05,18435.422,18047.285,18823.557
2026-07-16 22:00:00+00:00,18776.24,17279.521,16891.385,17667.656
2026-07-16 23:00:00+00:00,18207.76,16426.373,16038.236,16814.508
2026-07-17 00:00:00+00:00,18193.33,15894.3545,15506.219,16282.49
2026-07-17 01:00:00+00:00,17814.07,15669.676,15281.54,16057.8125
2026-07-17 02:00:00+00:00,18070.02,16172.687,15784.551,16560.822
2026-07-17 03:00:00+00:00,18520.81,17163.85,16775.713,17551.986
2026-07-17 04:00:00+00:00,20201.45,19058.686,18670.549,19446.82
2026-07-17 05:00:00+00:00,21516.4,20831.84,20443.705,21219.977
2026-07-17 06:00:00+00:00,23023.06,21864.209,21476.074,22252.346
2026-07-17 07:00:00+00:00,22907.69,21710.922,21322.785,22099.057
2026-07-17 08:00:00+00:00,22948.5,21548.535,21160.398,21936.67
2026-07-17 09:00:00+00:00,23065.41,21692.488,21304.352,22080.625
2026-07-17 10:00:00+00:00,22801.39,21602.496,21214.361,21990.633
2026-07-17 11:00:00+00:00,21836.8,21328.805,20940.668,21716.94
2026-07-17 12:00:00+00:00,21286.51,20674.68,20286.545,21062.816
2026-07-17 13:00:00+00:00,21214.78,20734.797,20346.66,21122.932
2026-07-17 14:00:00+00:00,20854.65,20534.426,20146.29,20922.56
2026-07-17 15:00:00+00:00,21120.13,20778.102,20389.965,21166.236
2026-07-17 16:00:00+00:00,21095.05,21067.94,20679.805,21456.076
2026-07-17 17:00:00+00:00,21526.85,20953.012,20564.877,21341.148
2026-07-17 18:00:00+00:00,20952.21,20445.684,20057.549,20833.82
2026-07-17 19:00:00+00:00,20255.26,19492.77,19104.633,19880.904
2026-07-17 20:00:00+00:00,19850.68,18590.543,18202.406,18978.678
2026-07-17 21:00:00+00:00,18824.36,17501.395,17113.26,17889.531
2026-07-17 22:00:00+00:00,17462.91,16426.334,16038.197,16814.469
2026-07-17 23:00:00+00:00,17085.67,15467.089,15078.953,15855.226
2026-07-18 00:00:00+00:00,16785.98,15021.591,14633.454,15409.727
2026-07-18 01:00:00+00:00,16728.74,15009.13,14620.994,15397.266
2026-07-18 02:00:00+00:00,16439.92,15040.096,14651.959,15428.231
2026-07-18 03:00:00+00:00,16091.87,15156.988,14768.853,15545.124
2026-07-18 04:00:00+00:00,15959.56,15777.191,15389.056,16165.327
2026-07-18 05:00:00+00:00,16671.53,16882.86,16494.723,17270.994
2026-07-18 06:00:00+00:00,17608.89,17684.787,17296.65,18072.922
2026-07-18 07:00:00+00:00,18306.09,18182.23,17794.094,18570.365
2026-07-18 08:00:00+00:00,18747.94,18353.39,17965.254,18741.527
2026-07-18 09:00:00+00:00,18667.81,18335.525,17947.389,18723.66
2026-07-18 10:00:00+00:00,18437.6,18302.912,17914.777,18691.049
2026-07-18 11:00:00+00:00,18329.56,17894.959,17506.822,18283.094
2026-07-18 12:00:00+00:00,17975.15,17621.188,17233.05,18009.322
2026-07-18 13:00:00+00:00,17674.84,17433.035,17044.898,17821.17
2026-07-18 14:00:00+00:00,17696.84,17327.887,16939.752,17716.023
2026-07-18 15:00:00+00:00,17656.77,17527.672,17139.535,17915.809
2026-07-18 16:00:00+00:00,17588.05,17744.479,17356.342,18132.613
