date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-01 00:00:00+00:00,14413.29,14727.532,14339.396,15115.669
2026-05-01 01:00:00+00:00,14202.15,14692.7295,14304.594,15080.865
2026-05-01 02:00:00+00:00,14157.27,14832.056,14443.919,15220.191
2026-05-01 03:00:00+00:00,14098.2,15349.606,14961.47,15737.742
2026-05-01 04:00:00+00:00,14109.2,15907.898,15519.763,16296.034
2026-05-01 05:00:00+00:00,14769.57,16926.02,16537.885,17314.156
2026-05-01 06:00:00+00:00,15778.52,17858.348,17470.21,18246.482
2026-05-01 07:00:00+00:00,16648.76,18305.338,17917.201,18693.473
2026-05-01 08:00:00+00:00,16930.72,18429.81,18041.674,18817.947
2026-05-01 09:00:00+00:00,17445.59,18308.03,17919.893,18696.166
2026-05-01 10:00:00+00:00,17152.73,18201.312,17813.176,18589.447
2026-05-01 11:00:00+00:00,16806.91,18002.377,17614.242,18390.514
2026-05-01 12:00:00+00:00,16438.07,17542.023,17153.887,17930.158
2026-05-01 13:00:00+00:00,15455.65,17251.031,16862.896,17639.168
2026-05-01 14:00:00+00:00,15102.14,17037.604,16649.467,17425.738
2026-05-01 15:00:00+00:00,15545.53,17249.1,16860.965,17637.236
2026-05-01 16:00:00+00:00,16049.64,17681.453,17293.316,18069.588
2026-05-01 17:00:00+00:00,16688.43,17879.08,17490.943,18267.217
2026-05-01 18:00:00+00:00,17005.12,17635.092,17246.957,18023.229
2026-05-01 19:00:00+00:00,16684.98,17012.11,16623.973,17400.244
2026-05-01 20:00:00+00:00,15890.03,16009.786,15621.65,16397.922
2026-05-01 21:00:00+00:00,14595.0,14972.347,14584.211,15360.483
2026-05-01 22:00:00+00:00,13896.57,14412.03,14023.894,14800.166
2026-05-01 23:00:00+00:00,13357.3,14019.885,13631.749,14408.0205
2026-05-02 00:00:00+00:00,13291.12,13480.951,13092.815,13869.088
2026-05-02 01:00:00+00:00,13223.76,13426.783,13038.646,13814.919
2026-05-02 02:00:00+00:00,13372.7,13243.345,12855.208,13631.48
2026-05-02 03:00:00+00:00,13576.54,13714.761,13326.625,14102.897
2026-05-02 04:00:00+00:00,14353.67,14432.713,14044.576,14820.849
2026-05-02 05:00:00+00:00,15529.61,15595.417,15207.28,15983.553
2026-05-02 06:00:00+00:00,16819.54,16833.783,16445.646,17221.918
2026-05-02 07:00:00+00:00,17765.86,17415.852,17027.715,17803.988
2026-05-02 08:00:00+00:00,17877.32,17574.543,17186.408,17962.68
2026-05-02 09:00:00+00:00,18074.39,17612.201,17224.064,18000.336
2026-05-02 10:00:00+00:00,17733.35,17453.82,17065.686,17841.957
2026-05-02 11:00:00+00:00,17521.22,16845.281,16457.145,17233.418
2026-05-02 12:00:00+00:00,17074.16,16213.109,15824.974,16601.246
2026-05-02 13:00:00+00:00,17151.24,15827.55,15439.414,16215.687
2026-05-02 14:00:00+00:00,16771.7,15823.522,15435.387,16211.658
2026-05-02 15:00:00+00:00,17189.43,16296.719,15908.583,16684.854
2026-05-02 16:00:00+00:00,18111.33,16917.42,16529.283,17305.555
2026-05-02 17:00:00+00:00,18230.88,17325.639,16937.504,17713.775
2026-05-02 18:00:00+00:00,17769.03,17021.15,16633.014,17409.285
2026-05-02 19:00:00+00:00,17222.1,16662.7,16274.5625,17050.834
2026-05-02 20:00:00+00:00,15647.73,16031.482,15643.347,16419.617
2026-05-02 21:00:00+00:00,15476.56,15126.362,14738.227,15514.498
2026-05-02 22:00:00+00:00,14842.8,14234.082,13845.946,14622.218
2026-05-02 23:00:00+00:00,14190.39,13603.674,13215.537,13991.81
2026-05-03 00:00:00+00:00,13324.72,13109.836,12721.699,13497.972
2026-05-03 01:00:00+00:00,13486.87,12764.844,12376.708,13152.9795
2026-05-03 02:00:00+00:00,13353.16,12565.752,12177.616,12953.888
2026-05-03 03:00:00+00:00,13386.04,12732.652,12344.517,13120.789
2026-05-03 04:00:00+00:00,12862.34,12970.687,12582.55,13358.822
2026-05-03 05:00:00+00:00,13225.62,13502.016,13113.88,13890.151
2026-05-03 06:00:00+00:00,14129.39,14443.681,14055.545,14831.816
2026-05-03 07:00:00+00:00,15579.76,15297.32,14909.184,15685.456
2026-05-03 08:00:00+00:00,16084.8,15419.367,15031.23,15807.503
2026-05-03 09:00:00+00:00,16272.76,15950.541,15562.405,16338.678
2026-05-03 10:00:00+00:00,16847.38,15921.077,15532.941,16309.213
2026-05-03 11:00:00+00:00,17107.5,15574.344,15186.208,15962.4795
2026-05-03 12:00:00+00:00,16266.08,15231.208,14843.072,15619.345
2026-05-03 13:00:00+00:00,15900.75,15275.139,14887.002,15663.274
2026-05-03 14:00:00+00:00,16471.73,15657.091,15268.954,16045.227
2026-05-03 15:00:00+00:00,16743.53,16136.627,15748.491,16524.764
2026-05-03 16:00:00+00:00,17501.97,16472.182,16084.046,16860.316
2026-05-03 17:00:00+00:00,17442.08,16626.91,16238.773,17015.045
2026-05-03 18:00:00+00:00,17396.27,16382.775,15994.639,16770.91
2026-05-03 19:00:00+00:00,17662.36,16260.725,15872.589,16648.861
2026-05-03 20:00:00+00:00,17701.02,15541.277,15153.141,15929.413
2026-05-03 21:00:00+00:00,16433.91,14666.661,14278.524,15054.797
2026-05-03 22:00:00+00:00,15069.53,13796.407,13408.271,14184.544
