date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-19 00:00:00+00:00,12816.84,12836.683,12448.547,13224.818
2026-08-19 01:00:00+00:00,12960.78,13120.949,12732.813,13509.085
2026-08-19 02:00:00+00:00,13159.68,13298.378,12910.241,13686.514
2026-08-19 03:00:00+00:00,13858.42,13964.017,13575.881,14352.153
2026-08-19 04:00:00+00:00,15818.77,15704.344,15316.207,16092.4795
2026-08-19 05:00:00+00:00,17273.54,17477.496,17089.361,17865.633
2026-08-19 06:00:00+00:00,19008.13,18614.535,18226.398,19002.67
2026-08-19 07:00:00+00:00,18845.75,19830.55,19442.414,20218.686
2026-08-19 08:00:00+00:00,18571.55,20257.584,19869.447,20645.72
2026-08-19 09:00:00+00:00,18164.8,20698.299,20310.164,21086.436
2026-08-19 10:00:00+00:00,18737.77,20692.426,20304.29,21080.56
2026-08-19 11:00:00+00:00,19229.93,20234.297,19846.16,20622.434
2026-08-19 12:00:00+00:00,18131.93,19800.656,19412.52,20188.791
2026-08-19 13:00:00+00:00,17414.64,19514.45,19126.312,19902.584
2026-08-19 14:00:00+00:00,16476.03,19384.71,18996.576,19772.848
2026-08-19 15:00:00+00:00,16102.51,19590.607,19202.473,19978.744
2026-08-19 16:00:00+00:00,15905.99,19940.215,19552.08,20328.352
2026-08-19 17:00:00+00:00,15088.7,19721.994,19333.857,20110.129
2026-08-19 18:00:00+00:00,14789.77,19152.035,18763.898,19540.17
2026-08-19 19:00:00+00:00,14136.08,18794.867,18406.732,19183.004
2026-08-19 20:00:00+00:00,13010.18,17860.018,17471.88,18248.152
2026-08-19 21:00:00+00:00,12078.88,16856.451,16468.314,17244.586
2026-08-19 22:00:00+00:00,11549.67,16044.988,15656.853,16433.123
2026-08-19 23:00:00+00:00,10610.84,15491.983,15103.848,15880.12
2026-08-20 00:00:00+00:00,9928.87,15088.216,14700.08,15476.352
2026-08-20 01:00:00+00:00,10182.28,15072.589,14684.453,15460.725
2026-08-20 02:00:00+00:00,10845.4,15345.786,14957.65,15733.922
2026-08-20 03:00:00+00:00,11925.39,16552.621,16164.486,16940.758
2026-08-20 04:00:00+00:00,13912.32,18758.531,18370.395,19146.668
2026-08-20 05:00:00+00:00,15166.88,20187.998,19799.861,20576.133
2026-08-20 06:00:00+00:00,16119.69,21271.037,20882.902,21659.174
2026-08-20 07:00:00+00:00,17319.92,21157.367,20769.23,21545.504
2026-08-20 08:00:00+00:00,19094.64,21055.318,20667.182,21443.453
2026-08-20 09:00:00+00:00,19255.21,20901.197,20513.06,21289.334
2026-08-20 10:00:00+00:00,18223.34,20793.51,20405.375,21181.646
2026-08-20 11:00:00+00:00,17240.32,20424.229,20036.092,20812.363
2026-08-20 12:00:00+00:00,16583.12,19977.975,19589.84,20366.111
2026-08-20 13:00:00+00:00,17318.95,19855.117,19466.98,20243.254
2026-08-20 14:00:00+00:00,15904.01,19561.416,19173.28,19949.55
2026-08-20 15:00:00+00:00,15890.65,19736.566,19348.43,20124.701
2026-08-20 16:00:00+00:00,15606.79,19992.025,19603.89,20380.162
2026-08-20 17:00:00+00:00,15178.53,19856.469,19468.334,20244.605
2026-08-20 18:00:00+00:00,14320.93,19235.088,18846.951,19623.223
2026-08-20 19:00:00+00:00,13805.36,18806.883,18418.746,19195.018
2026-08-20 20:00:00+00:00,12809.83,17775.695,17387.559,18163.832
2026-08-20 21:00:00+00:00,12182.649,16685.398,16297.263,17073.535
2026-08-20 22:00:00+00:00,11371.089,15791.179,15403.043,16179.314
2026-08-20 23:00:00+00:00,10653.55,15219.444,14831.309,15607.581
2026-08-21 00:00:00+00:00,9961.48,14601.514,14213.378,14989.649
2026-08-21 01:00:00+00:00,10054.01,14540.638,14152.501,14928.773
2026-08-21 02:00:00+00:00,10237.26,14562.587,14174.451,14950.724
2026-08-21 03:00:00+00:00,11438.59,15144.139,14756.003,15532.275
2026-08-21 04:00:00+00:00,13215.16,16793.816,16405.682,17181.953
2026-08-21 05:00:00+00:00,14795.66,18774.795,18386.658,19162.93
2026-08-21 06:00:00+00:00,16272.0,19995.9,19607.766,20384.037
2026-08-21 07:00:00+00:00,17164.67,20809.32,20421.184,21197.455
2026-08-21 08:00:00+00:00,17574.49,20813.1,20424.965,21201.236
