date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-27 00:00:00+00:00,16689.91,16960.176,16572.041,17348.312
2026-06-27 01:00:00+00:00,16368.2,16583.668,16195.533,16971.805
2026-06-27 02:00:00+00:00,16107.05,16369.26,15981.124,16757.396
2026-06-27 03:00:00+00:00,15832.12,17193.766,16805.629,17581.902
2026-06-27 04:00:00+00:00,16568.88,18243.578,17855.441,18631.713
2026-06-27 05:00:00+00:00,17051.29,19413.947,19025.81,19802.084
2026-06-27 06:00:00+00:00,17580.72,20108.459,19720.322,20496.596
2026-06-27 07:00:00+00:00,18013.07,20979.701,20591.564,21367.836
2026-06-27 08:00:00+00:00,18558.59,20787.277,20399.14,21175.414
2026-06-27 09:00:00+00:00,19587.58,20657.768,20269.633,21045.904
2026-06-27 10:00:00+00:00,19383.75,20515.234,20127.098,20903.37
2026-06-27 11:00:00+00:00,19246.3,20228.002,19839.865,20616.137
2026-06-27 12:00:00+00:00,18113.21,20029.21,19641.076,20417.348
2026-06-27 13:00:00+00:00,17834.79,19883.902,19495.768,20272.04
2026-06-27 14:00:00+00:00,18302.12,19608.49,19220.355,19996.627
2026-06-27 15:00:00+00:00,18697.79,19869.484,19481.35,20257.621
2026-06-27 16:00:00+00:00,19192.14,20229.264,19841.127,20617.398
2026-06-27 17:00:00+00:00,18923.2,20324.21,19936.074,20712.346
2026-06-27 18:00:00+00:00,18793.91,19980.25,19592.115,20368.387
2026-06-27 19:00:00+00:00,18485.66,18918.016,18529.879,19306.152
2026-06-27 20:00:00+00:00,18013.52,18429.541,18041.406,18817.678
2026-06-27 21:00:00+00:00,17315.75,17120.197,16732.06,17508.332
2026-06-27 22:00:00+00:00,16031.92,16513.025,16124.89,16901.162
2026-06-27 23:00:00+00:00,16291.51,15762.406,15374.2705,16150.542
2026-06-28 00:00:00+00:00,15085.4,15226.821,14838.685,15614.957
2026-06-28 01:00:00+00:00,15249.63,15089.357,14701.222,15477.494
2026-06-28 02:00:00+00:00,15032.05,15291.674,14903.538,15679.811
2026-06-28 03:00:00+00:00,16439.75,15387.746,14999.609,15775.882
2026-06-28 04:00:00+00:00,16446.66,16051.299,15663.163,16439.436
2026-06-28 05:00:00+00:00,16905.5,17176.543,16788.408,17564.68
2026-06-28 06:00:00+00:00,16403.52,18506.967,18118.83,18895.104
2026-06-28 07:00:00+00:00,17093.61,19082.912,18694.777,19471.049
2026-06-28 08:00:00+00:00,18103.23,19041.21,18653.074,19429.346
2026-06-28 09:00:00+00:00,18506.32,19280.0,18891.863,19668.137
2026-06-28 10:00:00+00:00,18479.75,19658.926,19270.791,20047.062
2026-06-28 11:00:00+00:00,17876.63,19522.969,19134.832,19911.104
2026-06-28 12:00:00+00:00,17387.18,19302.57,18914.434,19690.705
2026-06-28 13:00:00+00:00,17661.05,19142.646,18754.51,19530.781
2026-06-28 14:00:00+00:00,17746.7,18931.562,18543.426,19319.697
2026-06-28 15:00:00+00:00,18716.02,19064.96,18676.824,19453.098
2026-06-28 16:00:00+00:00,19348.23,19420.645,19032.51,19808.781
2026-06-28 17:00:00+00:00,19272.87,19695.633,19307.498,20083.77
2026-06-28 18:00:00+00:00,18992.2,19284.273,18896.137,19672.408
2026-06-28 19:00:00+00:00,18438.91,19166.162,18778.025,19554.297
2026-06-28 20:00:00+00:00,17891.81,19058.607,18670.47,19446.742
2026-06-28 21:00:00+00:00,16574.89,18307.79,17919.652,18695.924
2026-06-28 22:00:00+00:00,16454.36,17242.027,16853.89,17630.162
2026-06-28 23:00:00+00:00,15941.5,15987.084,15598.948,16375.22
2026-06-29 00:00:00+00:00,15442.71,15354.702,14966.566,15742.838
2026-06-29 01:00:00+00:00,15603.97,15243.473,14855.337,15631.608
2026-06-29 02:00:00+00:00,15416.08,15631.33,15243.194,16019.466
2026-06-29 03:00:00+00:00,16840.69,16137.457,15749.321,16525.592
2026-06-29 04:00:00+00:00,19674.63,17783.111,17394.977,18171.248
2026-06-29 05:00:00+00:00,21511.71,20184.352,19796.215,20572.486
2026-06-29 06:00:00+00:00,22264.76,21601.639,21213.502,21989.773
2026-06-29 07:00:00+00:00,22830.17,22041.588,21653.453,22429.725
2026-06-29 08:00:00+00:00,23287.51,22082.324,21694.188,22470.46
2026-06-29 09:00:00+00:00,23049.62,21728.795,21340.66,22116.932
2026-06-29 10:00:00+00:00,22455.14,21890.738,21502.602,22278.875
2026-06-29 11:00:00+00:00,21766.72,21513.928,21125.791,21902.062
2026-06-29 12:00:00+00:00,21610.68,21071.852,20683.715,21459.986
2026-06-29 13:00:00+00:00,21405.88,20508.186,20120.05,20896.322
2026-06-29 14:00:00+00:00,21281.59,20301.78,19913.643,20689.914
2026-06-29 15:00:00+00:00,21293.27,20601.86,20213.723,20989.994
