date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,16464.36,16292.299,15904.163,16680.436
2026-02-28 01:00:00+00:00,15738.42,15967.7295,15579.593,16355.865
2026-02-28 02:00:00+00:00,15231.88,15755.338,15367.201,16143.474
2026-02-28 03:00:00+00:00,15649.04,15646.845,15258.709,16034.981
2026-02-28 04:00:00+00:00,15521.57,15511.032,15122.896,15899.168
2026-02-28 05:00:00+00:00,15647.73,15811.337,15423.2,16199.473
2026-02-28 06:00:00+00:00,16999.33,17434.518,17046.38,17822.654
2026-02-28 07:00:00+00:00,18905.8,19019.197,18631.06,19407.334
2026-02-28 08:00:00+00:00,19822.03,20139.988,19751.852,20528.123
2026-02-28 09:00:00+00:00,20222.8,20285.018,19896.88,20673.152
2026-02-28 10:00:00+00:00,20448.93,20601.982,20213.848,20990.12
2026-02-28 11:00:00+00:00,20523.41,20613.578,20225.441,21001.713
2026-02-28 12:00:00+00:00,20059.28,20238.936,19850.8,20627.072
2026-02-28 13:00:00+00:00,19597.59,20088.67,19700.533,20476.805
2026-02-28 14:00:00+00:00,19970.78,20048.688,19660.55,20436.822
2026-02-28 15:00:00+00:00,19831.12,20410.377,20022.242,20798.514
2026-02-28 16:00:00+00:00,20669.75,21116.338,20728.203,21504.475
2026-02-28 17:00:00+00:00,21494.32,21991.291,21603.154,22379.426
2026-02-28 18:00:00+00:00,20747.46,21232.256,20844.12,21620.39
2026-02-28 19:00:00+00:00,19737.26,20208.682,19820.545,20596.816
2026-02-28 20:00:00+00:00,19216.28,19594.576,19206.44,19982.71
2026-02-28 21:00:00+00:00,18638.68,18801.646,18413.51,19189.781
2026-02-28 22:00:00+00:00,17598.03,17748.832,17360.695,18136.969
2026-02-28 23:00:00+00:00,16114.2,16537.025,16148.89,16925.162
2026-03-01 00:00:00+00:00,15354.15,15964.711,15576.575,16352.847
2026-03-01 01:00:00+00:00,14924.58,15556.811,15168.674,15944.946
2026-03-01 02:00:00+00:00,14703.07,15505.854,15117.717,15893.989
2026-03-01 03:00:00+00:00,15011.22,15555.599,15167.463,15943.734
2026-03-01 04:00:00+00:00,15193.69,15467.954,15079.818,15856.09
2026-03-01 05:00:00+00:00,15260.45,15610.045,15221.909,15998.181
2026-03-01 06:00:00+00:00,15572.71,16162.943,15774.808,16551.08
2026-03-01 07:00:00+00:00,16601.32,17212.605,16824.469,17600.74
2026-03-01 08:00:00+00:00,17870.18,18618.295,18230.158,19006.432
2026-03-01 09:00:00+00:00,18528.35,19035.645,18647.51,19423.781
2026-03-01 10:00:00+00:00,18441.53,18906.826,18518.69,19294.96
2026-03-01 11:00:00+00:00,18144.89,18742.303,18354.168,19130.44
2026-03-01 12:00:00+00:00,18318.71,18645.748,18257.611,19033.883
2026-03-01 13:00:00+00:00,17726.98,18128.223,17740.086,18516.357
2026-03-01 14:00:00+00:00,17928.14,18084.814,17696.678,18472.95
2026-03-01 15:00:00+00:00,18144.21,18174.166,17786.031,18562.303
2026-03-01 16:00:00+00:00,18921.73,19036.115,18647.979,19424.252
2026-03-01 17:00:00+00:00,19627.14,19943.287,19555.15,20331.422
2026-03-01 18:00:00+00:00,20006.89,19741.355,19353.219,20129.49
2026-03-01 19:00:00+00:00,19582.26,19290.69,18902.555,19678.826
2026-03-01 20:00:00+00:00,19198.39,18744.943,18356.807,19133.078
2026-03-01 21:00:00+00:00,18205.79,17941.455,17553.32,18329.592
2026-03-01 22:00:00+00:00,17367.57,17053.594,16665.459,17441.73
2026-03-01 23:00:00+00:00,16777.0,16091.927,15703.791,16480.062
2026-03-02 00:00:00+00:00,15021.6,15196.574,14808.4375,15584.71
2026-03-02 01:00:00+00:00,16088.75,15203.176,14815.04,15591.3125
2026-03-02 02:00:00+00:00,16215.7,15346.973,14958.837,15735.109
2026-03-02 03:00:00+00:00,16803.08,15798.788,15410.651,16186.924
2026-03-02 04:00:00+00:00,18026.79,16582.826,16194.691,16970.963
2026-03-02 05:00:00+00:00,21488.83,19218.45,18830.312,19606.584
2026-03-02 06:00:00+00:00,23251.73,20580.902,20192.766,20969.04
2026-03-02 07:00:00+00:00,24005.35,21939.096,21550.96,22327.232
2026-03-02 08:00:00+00:00,24106.66,22141.97,21753.834,22530.107
2026-03-02 09:00:00+00:00,23528.68,21965.783,21577.648,22353.92
2026-03-02 10:00:00+00:00,22548.72,21738.473,21350.336,22126.61
