date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-16 00:00:00+00:00,14296.83,14220.231,13832.096,14608.368
2026-08-16 01:00:00+00:00,13808.54,13922.71,13534.574,14310.846
2026-08-16 02:00:00+00:00,13739.8,13834.356,13446.22,14222.492
2026-08-16 03:00:00+00:00,14090.99,13920.721,13532.585,14308.856
2026-08-16 04:00:00+00:00,14062.79,14317.1875,13929.052,14705.324
2026-08-16 05:00:00+00:00,14432.53,15245.781,14857.6455,15633.918
2026-08-16 06:00:00+00:00,14757.17,16218.993,15830.857,16607.129
2026-08-16 07:00:00+00:00,16425.77,16841.115,16452.979,17229.25
2026-08-16 08:00:00+00:00,16703.57,17127.562,16739.426,17515.697
2026-08-16 09:00:00+00:00,16619.46,17438.482,17050.346,17826.62
2026-08-16 10:00:00+00:00,16229.64,17366.818,16978.682,17754.955
2026-08-16 11:00:00+00:00,16241.31,17096.115,16707.98,17484.252
2026-08-16 12:00:00+00:00,15605.8,16875.67,16487.533,17263.805
2026-08-16 13:00:00+00:00,15770.09,16716.402,16328.267,17104.54
2026-08-16 14:00:00+00:00,15767.04,16653.893,16265.757,17042.03
2026-08-16 15:00:00+00:00,15153.73,16942.965,16554.828,17331.102
2026-08-16 16:00:00+00:00,14965.83,17504.982,17116.846,17893.117
2026-08-16 17:00:00+00:00,14976.94,17685.852,17297.717,18073.988
2026-08-16 18:00:00+00:00,14918.71,17446.438,17058.3,17834.574
2026-08-16 19:00:00+00:00,14290.96,17139.557,16751.42,17527.693
2026-08-16 20:00:00+00:00,13213.38,16601.69,16213.555,16989.826
2026-08-16 21:00:00+00:00,12049.19,15676.339,15288.203,16064.475
2026-08-16 22:00:00+00:00,11414.82,14813.118,14424.981,15201.254
2026-08-16 23:00:00+00:00,11034.4,14127.107,13738.972,14515.244
2026-08-17 00:00:00+00:00,10897.31,13784.745,13396.609,14172.882
2026-08-17 01:00:00+00:00,11080.929,13950.632,13562.496,14338.768
2026-08-17 02:00:00+00:00,11441.399,14274.551,13886.415,14662.687
2026-08-17 03:00:00+00:00,12523.08,15303.737,14915.601,15691.873
2026-08-17 04:00:00+00:00,14453.0,17825.193,17437.057,18213.328
2026-08-17 05:00:00+00:00,15957.79,19737.65,19349.514,20125.785
2026-08-17 06:00:00+00:00,16643.45,20930.623,20542.488,21318.76
2026-08-17 07:00:00+00:00,17425.73,21489.484,21101.348,21877.62
2026-08-17 08:00:00+00:00,17631.46,21428.846,21040.71,21816.982
2026-08-17 09:00:00+00:00,18024.92,21458.209,21070.072,21846.344
2026-08-17 10:00:00+00:00,18143.06,21519.246,21131.11,21907.38
2026-08-17 11:00:00+00:00,18600.59,21284.488,20896.352,21672.623
