date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-10 00:00:00+00:00,15925.92,15433.685,15045.549,15821.821
2026-04-10 01:00:00+00:00,16494.15,15333.372,14945.236,15721.508
2026-04-10 02:00:00+00:00,17365.33,15626.743,15238.607,16014.88
2026-04-10 03:00:00+00:00,17852.72,16529.672,16141.536,16917.809
2026-04-10 04:00:00+00:00,20271.38,18530.322,18142.186,18918.457
2026-04-10 05:00:00+00:00,21534.39,21034.834,20646.697,21422.969
2026-04-10 06:00:00+00:00,22359.75,22200.94,21812.803,22589.074
2026-04-10 07:00:00+00:00,22652.08,22614.9,22226.764,23003.035
2026-04-10 08:00:00+00:00,22989.89,22551.781,22163.646,22939.918
2026-04-10 09:00:00+00:00,22603.66,22513.623,22125.486,22901.76
2026-04-10 10:00:00+00:00,21865.18,22258.63,21870.496,22646.768
2026-04-10 11:00:00+00:00,21644.99,21509.5,21121.363,21897.637
2026-04-10 12:00:00+00:00,20832.83,20675.205,20287.068,21063.34
2026-04-10 13:00:00+00:00,20161.19,20245.969,19857.832,20634.105
2026-04-10 14:00:00+00:00,20314.35,20319.602,19931.465,20707.736
2026-04-10 15:00:00+00:00,20156.43,20690.236,20302.102,21078.373
2026-04-10 16:00:00+00:00,20688.72,21243.588,20855.453,21631.725
2026-04-10 17:00:00+00:00,20917.83,21526.8,21138.664,21914.936
2026-04-10 18:00:00+00:00,20784.88,21369.09,20980.953,21757.225
2026-04-10 19:00:00+00:00,19833.39,20660.316,20272.18,21048.453
2026-04-10 20:00:00+00:00,18588.17,19436.012,19047.875,19824.148
2026-04-10 21:00:00+00:00,17358.45,18234.074,17845.938,18622.209
2026-04-10 22:00:00+00:00,16627.36,16981.928,16593.793,17370.064
2026-04-10 23:00:00+00:00,15885.95,16197.3545,15809.219,16585.49
2026-04-11 00:00:00+00:00,16077.16,15550.732,15162.596,15938.868
2026-04-11 01:00:00+00:00,16311.71,15431.197,15043.062,15819.333
2026-04-11 02:00:00+00:00,16537.51,15378.195,14990.06,15766.331
2026-04-11 03:00:00+00:00,16180.5,15639.109,15250.974,16027.245
2026-04-11 04:00:00+00:00,16668.36,16143.024,15754.889,16531.16
2026-04-11 05:00:00+00:00,17107.59,17138.848,16750.71,17526.982
2026-04-11 06:00:00+00:00,18478.18,18463.682,18075.545,18851.816
