date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-11 00:00:00+00:00,16900.43,16712.176,16324.041,17100.312
2026-03-11 01:00:00+00:00,16642.39,16470.307,16082.17,16858.441
2026-03-11 02:00:00+00:00,17436.53,16704.002,16315.867,17092.139
2026-03-11 03:00:00+00:00,18222.91,17243.125,16854.99,17631.262
2026-03-11 04:00:00+00:00,19068.39,18654.342,18266.205,19042.477
2026-03-11 05:00:00+00:00,21175.39,21097.9,20709.764,21486.035
2026-03-11 06:00:00+00:00,22671.99,22695.113,22306.977,23083.248
2026-03-11 07:00:00+00:00,23572.56,23181.791,22793.656,23569.928
2026-03-11 08:00:00+00:00,23924.75,23698.764,23310.629,24086.9
2026-03-11 09:00:00+00:00,24268.16,23933.111,23544.975,24321.246
2026-03-11 10:00:00+00:00,24358.35,23857.082,23468.945,24245.219
2026-03-11 11:00:00+00:00,24108.47,23905.787,23517.65,24293.924
2026-03-11 12:00:00+00:00,23464.88,23818.59,23430.455,24206.727
2026-03-11 13:00:00+00:00,22514.1,23261.232,22873.096,23649.367
2026-03-11 14:00:00+00:00,22886.36,23001.564,22613.428,23389.701
2026-03-11 15:00:00+00:00,23377.02,22838.084,22449.947,23226.22
2026-03-11 16:00:00+00:00,24205.45,23167.85,22779.713,23555.984
2026-03-11 17:00:00+00:00,24236.1,23810.453,23422.316,24198.588
2026-03-11 18:00:00+00:00,23763.14,23752.266,23364.13,24140.402
2026-03-11 19:00:00+00:00,22957.38,22675.27,22287.133,23063.406
2026-03-11 20:00:00+00:00,21580.62,21383.127,20994.992,21771.264
2026-03-11 21:00:00+00:00,20059.03,19907.705,19519.568,20295.84
2026-03-11 22:00:00+00:00,18727.2,18605.752,18217.615,18993.887
2026-03-11 23:00:00+00:00,17875.94,17514.785,17126.648,17902.922
2026-03-12 00:00:00+00:00,17317.25,16977.297,16589.16,17365.432
2026-03-12 01:00:00+00:00,17237.17,16783.783,16395.648,17171.92
2026-03-12 02:00:00+00:00,17733.48,16930.408,16542.271,17318.545
2026-03-12 03:00:00+00:00,17811.67,17450.146,17062.01,17838.281
2026-03-12 04:00:00+00:00,18853.46,18508.584,18120.45,18896.72
2026-03-12 05:00:00+00:00,21749.58,21093.037,20704.902,21481.174
2026-03-12 06:00:00+00:00,23611.42,22854.002,22465.865,23242.137
2026-03-12 07:00:00+00:00,24636.14,24082.303,23694.168,24470.44
2026-03-12 08:00:00+00:00,24214.04,24253.086,23864.951,24641.223
2026-03-12 09:00:00+00:00,23952.69,24152.865,23764.729,24541.002
2026-03-12 10:00:00+00:00,24207.52,23786.248,23398.113,24174.385
2026-03-12 11:00:00+00:00,23941.24,23350.965,22962.83,23739.102
2026-03-12 12:00:00+00:00,23459.03,22764.371,22376.234,23152.506
2026-03-12 13:00:00+00:00,22794.03,22437.639,22049.502,22825.773
2026-03-12 14:00:00+00:00,22842.73,22170.398,21782.264,22558.535
2026-03-12 15:00:00+00:00,22421.02,22338.219,21950.082,22726.354
2026-03-12 16:00:00+00:00,22442.67,22715.275,22327.139,23103.41
2026-03-12 17:00:00+00:00,22883.75,23381.053,22992.916,23769.188
