date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-08 00:00:00+00:00,12460.29,14555.992,14167.856,14944.128
2026-03-08 01:00:00+00:00,14132.92,14264.863,13876.728,14653.0
2026-03-08 02:00:00+00:00,14112.42,14163.3125,13775.176,14551.448
2026-03-08 03:00:00+00:00,14262.87,14362.586,13974.449,14750.722
2026-03-08 04:00:00+00:00,14464.82,14353.394,13965.257,14741.529
2026-03-08 05:00:00+00:00,14897.47,14789.437,14401.3,15177.572
2026-03-08 06:00:00+00:00,15635.62,15676.294,15288.158,16064.431
2026-03-08 07:00:00+00:00,16205.15,16598.924,16210.788,16987.059
2026-03-08 08:00:00+00:00,16947.95,17504.668,17116.533,17892.805
2026-03-08 09:00:00+00:00,18119.0,17929.225,17541.088,18317.361
2026-03-08 10:00:00+00:00,18555.33,17993.791,17605.654,18381.926
2026-03-08 11:00:00+00:00,18090.49,17463.23,17075.094,17851.367
2026-03-08 12:00:00+00:00,17498.08,16750.479,16362.343,17138.615
2026-03-08 13:00:00+00:00,16748.18,16259.347,15871.211,16647.482
2026-03-08 14:00:00+00:00,16334.7,16238.012,15849.876,16626.148
2026-03-08 15:00:00+00:00,16518.58,16662.799,16274.664,17050.936
2026-03-08 16:00:00+00:00,17988.1,17668.91,17280.775,18057.047
2026-03-08 17:00:00+00:00,19112.02,18263.953,17875.816,18652.09
2026-03-08 18:00:00+00:00,19183.3,18089.7,17701.564,18477.836
2026-03-08 19:00:00+00:00,18597.37,17266.85,16878.713,17654.984
2026-03-08 20:00:00+00:00,17923.55,16442.484,16054.349,16830.621
2026-03-08 21:00:00+00:00,17381.03,15511.639,15123.502,15899.774
2026-03-08 22:00:00+00:00,16261.59,14673.927,14285.791,15062.0625
2026-03-08 23:00:00+00:00,15630.06,14106.883,13718.746,14495.019
2026-03-09 00:00:00+00:00,15132.78,14014.486,13626.351,14402.622
2026-03-09 01:00:00+00:00,14969.47,14038.454,13650.318,14426.59
2026-03-09 02:00:00+00:00,15018.4,14465.384,14077.248,14853.52
2026-03-09 03:00:00+00:00,15682.96,15679.924,15291.787,16068.06
2026-03-09 04:00:00+00:00,17015.82,17974.535,17586.398,18362.67
2026-03-09 05:00:00+00:00,20489.24,20195.188,19807.05,20583.322
2026-03-09 06:00:00+00:00,22158.98,21433.621,21045.484,21821.756
2026-03-09 07:00:00+00:00,22825.91,22078.404,21690.27,22466.541
2026-03-09 08:00:00+00:00,22475.72,21788.365,21400.23,22176.502
2026-03-09 09:00:00+00:00,21955.78,21419.576,21031.441,21807.713
2026-03-09 10:00:00+00:00,21803.12,21208.383,20820.246,21596.518
2026-03-09 11:00:00+00:00,22048.98,20667.566,20279.43,21055.703
