date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-09 00:00:00+00:00,17406.4,17009.078,16620.941,17397.213
2026-06-09 01:00:00+00:00,17230.82,16743.678,16355.541,17131.812
2026-06-09 02:00:00+00:00,17451.69,17124.945,16736.81,17513.082
2026-06-09 03:00:00+00:00,18178.29,17860.096,17471.959,18248.23
2026-06-09 04:00:00+00:00,20607.52,19994.611,19606.477,20382.748
2026-06-09 05:00:00+00:00,21138.68,21430.465,21042.328,21818.6
2026-06-09 06:00:00+00:00,21538.78,22480.629,22092.492,22868.766
2026-06-09 07:00:00+00:00,21298.82,22024.312,21636.176,22412.447
2026-06-09 08:00:00+00:00,21417.96,21669.777,21281.64,22057.914
2026-06-09 09:00:00+00:00,21344.34,21794.332,21406.195,22182.467
2026-06-09 10:00:00+00:00,21276.3,21562.787,21174.65,21950.922
2026-06-09 11:00:00+00:00,20840.54,21988.867,21600.73,22377.002
2026-06-09 12:00:00+00:00,20852.25,21609.055,21220.92,21997.191
2026-06-09 13:00:00+00:00,20166.71,21267.957,20879.82,21656.092
2026-06-09 14:00:00+00:00,20076.19,20961.672,20573.535,21349.809
2026-06-09 15:00:00+00:00,20466.94,20988.31,20600.176,21376.447
2026-06-09 16:00:00+00:00,21009.83,21085.295,20697.158,21473.43
2026-06-09 17:00:00+00:00,20796.75,20752.78,20364.645,21140.916
2026-06-09 18:00:00+00:00,20694.27,20262.244,19874.107,20650.38
2026-06-09 19:00:00+00:00,20241.18,19474.547,19086.412,19862.684
2026-06-09 20:00:00+00:00,19560.12,18815.377,18427.24,19203.512
2026-06-09 21:00:00+00:00,18011.91,17502.664,17114.527,17890.799
2026-06-09 22:00:00+00:00,17188.96,16533.436,16145.299,16921.57
2026-06-09 23:00:00+00:00,16863.54,15893.527,15505.392,16281.663
2026-06-10 00:00:00+00:00,16383.45,15402.441,15014.305,15790.577
2026-06-10 01:00:00+00:00,16684.45,15396.166,15008.03,15784.302
2026-06-10 02:00:00+00:00,16915.28,15942.426,15554.29,16330.562
