date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-28 00:00:00+00:00,15913.51,15414.773,15026.638,15802.909
2026-07-28 01:00:00+00:00,15916.53,15214.116,14825.9795,15602.252
2026-07-28 02:00:00+00:00,16100.33,15331.763,14943.627,15719.898
2026-07-28 03:00:00+00:00,17030.23,16051.809,15663.673,16439.943
2026-07-28 04:00:00+00:00,18539.56,18095.66,17707.525,18483.797
2026-07-28 05:00:00+00:00,20047.31,19899.432,19511.297,20287.568
2026-07-28 06:00:00+00:00,20692.22,21162.762,20774.625,21550.896
2026-07-28 07:00:00+00:00,20820.66,21121.523,20733.387,21509.66
2026-07-28 08:00:00+00:00,19997.88,20965.488,20577.354,21353.625
2026-07-28 09:00:00+00:00,19990.27,20997.875,20609.738,21386.01
2026-07-28 10:00:00+00:00,20032.93,21170.92,20782.783,21559.055
2026-07-28 11:00:00+00:00,19838.69,21018.834,20630.7,21406.97
2026-07-28 12:00:00+00:00,19287.61,20753.89,20365.756,21142.027
2026-07-28 13:00:00+00:00,19111.74,20340.566,19952.43,20728.701
2026-07-28 14:00:00+00:00,19078.12,20019.654,19631.52,20407.791
2026-07-28 15:00:00+00:00,19746.78,20256.809,19868.674,20644.945
2026-07-28 16:00:00+00:00,20663.5,20762.008,20373.873,21150.145
2026-07-28 17:00:00+00:00,21041.93,21162.504,20774.367,21550.639
2026-07-28 18:00:00+00:00,20785.41,20947.572,20559.436,21335.707
2026-07-28 19:00:00+00:00,20035.0,20350.52,19962.383,20738.654
2026-07-28 20:00:00+00:00,19132.89,19461.197,19073.062,19849.334
2026-07-28 21:00:00+00:00,17824.69,18216.61,17828.473,18604.746
2026-07-28 22:00:00+00:00,16777.13,17028.938,16640.8,17417.074
2026-07-28 23:00:00+00:00,16515.42,16340.969,15952.833,16729.105
2026-07-29 00:00:00+00:00,16633.71,15971.239,15583.104,16359.375
2026-07-29 01:00:00+00:00,16464.75,15781.384,15393.248,16169.52
2026-07-29 02:00:00+00:00,16492.0,16136.989,15748.853,16525.125
2026-07-29 03:00:00+00:00,17377.49,17348.244,16960.107,17736.38
2026-07-29 04:00:00+00:00,19295.83,19389.213,19001.078,19777.35
2026-07-29 05:00:00+00:00,20872.63,20799.648,20411.514,21187.785
2026-07-29 06:00:00+00:00,21596.72,21744.52,21356.383,22132.656
2026-07-29 07:00:00+00:00,21645.15,21407.111,21018.977,21795.248
2026-07-29 08:00:00+00:00,20901.44,21356.48,20968.346,21744.617
