date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-06 00:00:00+00:00,19725.15,19681.623,19293.488,20069.76
2026-02-06 01:00:00+00:00,19440.1,19387.617,18999.48,19775.752
2026-02-06 02:00:00+00:00,19454.79,19363.785,18975.65,19751.922
2026-02-06 03:00:00+00:00,19941.76,19966.643,19578.506,20354.777
2026-02-06 04:00:00+00:00,21243.53,21075.537,20687.402,21463.674
2026-02-06 05:00:00+00:00,23767.18,23404.867,23016.732,23793.004
2026-02-06 06:00:00+00:00,25675.58,25444.47,25056.336,25832.607
2026-02-06 07:00:00+00:00,26382.98,26208.26,25820.123,26596.395
2026-02-06 08:00:00+00:00,26389.03,26269.02,25880.885,26657.156
2026-02-06 09:00:00+00:00,26180.75,26154.363,25766.229,26542.5
2026-02-06 10:00:00+00:00,26002.45,26011.35,25623.213,26399.484
2026-02-06 11:00:00+00:00,25982.18,25847.887,25459.75,26236.021
2026-02-06 12:00:00+00:00,25473.43,25470.35,25082.215,25858.486
2026-02-06 13:00:00+00:00,24965.88,25000.668,24612.531,25388.803
2026-02-06 14:00:00+00:00,24983.75,25064.328,24676.191,25452.463
2026-02-06 15:00:00+00:00,24945.06,25090.164,24702.027,25478.299
2026-02-06 16:00:00+00:00,25239.65,25436.482,25048.348,25824.62
2026-02-06 17:00:00+00:00,25612.05,25826.715,25438.58,26214.852
2026-02-06 18:00:00+00:00,25240.06,25441.125,25052.988,25829.26
2026-02-06 19:00:00+00:00,23935.73,24316.97,23928.834,24705.105
2026-02-06 20:00:00+00:00,22854.78,23268.281,22880.146,23656.418
2026-02-06 21:00:00+00:00,21723.22,22037.85,21649.715,22425.986
2026-02-06 22:00:00+00:00,20338.29,20737.602,20349.465,21125.736
2026-02-06 23:00:00+00:00,18945.27,19457.695,19069.559,19845.83
2026-02-07 00:00:00+00:00,18570.44,19022.854,18634.719,19410.99
2026-02-07 01:00:00+00:00,18282.7,18829.398,18441.262,19217.533
2026-02-07 02:00:00+00:00,18244.26,18805.734,18417.598,19193.871
2026-02-07 03:00:00+00:00,18318.83,18882.582,18494.445,19270.719
2026-02-07 04:00:00+00:00,18255.46,19473.146,19085.01,19861.281
2026-02-07 05:00:00+00:00,18882.7,21281.441,20893.307,21669.578
2026-02-07 06:00:00+00:00,19547.63,23603.838,23215.703,23991.975
2026-02-07 07:00:00+00:00,20615.96,24489.525,24101.389,24877.662
2026-02-07 08:00:00+00:00,21513.25,24638.932,24250.795,25027.066
2026-02-07 09:00:00+00:00,22111.04,24761.982,24373.846,25150.12
2026-02-07 10:00:00+00:00,22065.04,24447.635,24059.498,24835.771
2026-02-07 11:00:00+00:00,21613.29,24101.549,23713.412,24489.686
2026-02-07 12:00:00+00:00,20731.91,23346.297,22958.16,23734.432
2026-02-07 13:00:00+00:00,20293.81,22683.887,22295.752,23072.023
2026-02-07 14:00:00+00:00,20224.35,22424.17,22036.033,22812.305
2026-02-07 15:00:00+00:00,20687.51,22432.854,22044.719,22820.99
2026-02-07 16:00:00+00:00,21716.39,22971.531,22583.396,23359.668
2026-02-07 17:00:00+00:00,22705.97,23718.191,23330.055,24106.328
2026-02-07 18:00:00+00:00,22312.01,23344.627,22956.49,23732.762
2026-02-07 19:00:00+00:00,21129.19,22072.574,21684.438,22460.709
2026-02-07 20:00:00+00:00,20218.77,21084.65,20696.514,21472.785
2026-02-07 21:00:00+00:00,19455.52,19901.215,19513.078,20289.35
2026-02-07 22:00:00+00:00,18540.65,18882.389,18494.252,19270.523
