date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-23 00:00:00+00:00,15760.26,15939.855,15551.72,16327.992
2026-03-23 01:00:00+00:00,15472.65,15961.322,15573.187,16349.458
2026-03-23 02:00:00+00:00,15789.52,16215.416,15827.28,16603.55
2026-03-23 03:00:00+00:00,16439.61,17099.432,16711.295,17487.566
2026-03-23 04:00:00+00:00,17803.97,19024.96,18636.826,19413.098
2026-03-23 05:00:00+00:00,20527.12,21290.135,20902.0,21678.271
2026-03-23 06:00:00+00:00,22201.04,23015.83,22627.695,23403.967
2026-03-23 07:00:00+00:00,22717.67,23857.129,23468.992,24245.266
2026-03-23 08:00:00+00:00,22133.61,23427.562,23039.426,23815.697
2026-03-23 09:00:00+00:00,22092.21,22937.31,22549.176,23325.447
2026-03-23 10:00:00+00:00,22544.55,22411.145,22023.008,22799.281
2026-03-23 11:00:00+00:00,22037.91,22209.19,21821.053,22597.324
2026-03-23 12:00:00+00:00,21083.04,21873.418,21485.283,22261.555
2026-03-23 13:00:00+00:00,20616.79,21435.842,21047.707,21823.979
2026-03-23 14:00:00+00:00,20966.64,21056.8,20668.664,21444.938
2026-03-23 15:00:00+00:00,20830.4,21128.105,20739.969,21516.24
2026-03-23 16:00:00+00:00,20988.39,21746.748,21358.611,22134.883
2026-03-23 17:00:00+00:00,21532.23,21920.346,21532.21,22308.482
2026-03-23 18:00:00+00:00,22076.2,21843.01,21454.875,22231.146
2026-03-23 19:00:00+00:00,21215.73,21076.973,20688.836,21465.11
2026-03-23 20:00:00+00:00,20140.11,19850.275,19462.139,20238.412
2026-03-23 21:00:00+00:00,18780.78,18715.287,18327.15,19103.422
2026-03-23 22:00:00+00:00,17589.1,17459.607,17071.473,17847.744
2026-03-23 23:00:00+00:00,16203.85,16625.834,16237.698,17013.97
2026-03-24 00:00:00+00:00,15799.66,16226.951,15838.815,16615.088
2026-03-24 01:00:00+00:00,15883.27,16103.849,15715.713,16491.984
2026-03-24 02:00:00+00:00,15922.82,16482.701,16094.564,16870.836
2026-03-24 03:00:00+00:00,16127.69,17357.475,16969.338,17745.61
2026-03-24 04:00:00+00:00,17020.24,19341.203,18953.066,19729.338
2026-03-24 05:00:00+00:00,19787.91,21640.477,21252.34,22028.611
2026-03-24 06:00:00+00:00,21450.29,23132.72,22744.586,23520.857
2026-03-24 07:00:00+00:00,22624.25,24157.557,23769.422,24545.693
2026-03-24 08:00:00+00:00,22890.93,23912.521,23524.385,24300.658
2026-03-24 09:00:00+00:00,22812.31,23745.63,23357.494,24133.766
2026-03-24 10:00:00+00:00,22798.12,23474.553,23086.416,23862.69
2026-03-24 11:00:00+00:00,22247.9,23135.652,22747.518,23523.79
2026-03-24 12:00:00+00:00,21598.95,22461.203,22073.068,22849.34
2026-03-24 13:00:00+00:00,21452.08,21801.902,21413.768,22190.04
2026-03-24 14:00:00+00:00,21855.05,21716.117,21327.982,22104.254
2026-03-24 15:00:00+00:00,21315.43,21741.797,21353.66,22129.932
2026-03-24 16:00:00+00:00,21553.4,22219.994,21831.857,22608.129
2026-03-24 17:00:00+00:00,22658.87,22534.768,22146.63,22922.902
2026-03-24 18:00:00+00:00,23130.2,22622.916,22234.781,23011.053
2026-03-24 19:00:00+00:00,21864.21,21337.305,20949.168,21725.44
2026-03-24 20:00:00+00:00,21039.12,20263.805,19875.668,20651.94
2026-03-24 21:00:00+00:00,19857.55,18953.016,18564.879,19341.152
2026-03-24 22:00:00+00:00,18437.79,17573.53,17185.393,17961.664
2026-03-24 23:00:00+00:00,17509.66,16747.654,16359.519,17135.791
2026-03-25 00:00:00+00:00,16916.28,16001.138,15613.002,16389.273
2026-03-25 01:00:00+00:00,16870.09,15757.186,15369.05,16145.322
2026-03-25 02:00:00+00:00,17203.55,16212.9375,15824.802,16601.074
2026-03-25 03:00:00+00:00,17839.11,17147.469,16759.332,17535.604
2026-03-25 04:00:00+00:00,19033.67,19045.361,18657.225,19433.498
2026-03-25 05:00:00+00:00,21578.94,21826.486,21438.35,22214.621
2026-03-25 06:00:00+00:00,23293.52,23473.799,23085.662,23861.934
2026-03-25 07:00:00+00:00,23791.18,24445.023,24056.887,24833.16
2026-03-25 08:00:00+00:00,24211.93,24672.049,24283.912,25060.184
2026-03-25 09:00:00+00:00,25046.59,25089.393,24701.256,25477.527
2026-03-25 10:00:00+00:00,25079.26,25018.242,24630.107,25406.379
2026-03-25 11:00:00+00:00,25445.53,24783.928,24395.793,25172.064
2026-03-25 12:00:00+00:00,24036.84,24169.566,23781.432,24557.703
2026-03-25 13:00:00+00:00,24568.83,23848.045,23459.91,24236.182
2026-03-25 14:00:00+00:00,24248.96,23856.912,23468.775,24245.047
2026-03-25 15:00:00+00:00,22812.47,23921.434,23533.297,24309.568
2026-03-25 16:00:00+00:00,22899.14,24527.486,24139.35,24915.623
2026-03-25 17:00:00+00:00,22816.78,24757.875,24369.74,25146.012
2026-03-25 18:00:00+00:00,23104.03,24724.809,24336.674,25112.945
2026-03-25 19:00:00+00:00,22094.14,23833.617,23445.48,24221.752
2026-03-25 20:00:00+00:00,21425.93,22822.537,22434.4,23210.672
2026-03-25 21:00:00+00:00,19706.49,21635.688,21247.55,22023.822
2026-03-25 22:00:00+00:00,18338.83,20250.322,19862.186,20638.457
2026-03-25 23:00:00+00:00,17888.85,19042.805,18654.668,19430.94
2026-03-26 00:00:00+00:00,16989.07,18424.477,18036.34,18812.611
2026-03-26 01:00:00+00:00,17028.54,18002.89,17614.756,18391.027
2026-03-26 02:00:00+00:00,17487.9,17965.223,17577.086,18353.357
2026-03-26 03:00:00+00:00,17587.77,18136.133,17747.996,18524.268
2026-03-26 04:00:00+00:00,18600.66,19243.018,18854.88,19631.152
2026-03-26 05:00:00+00:00,21556.41,21262.027,20873.893,21650.164
2026-03-26 06:00:00+00:00,22498.55,22856.148,22468.012,23244.283
2026-03-26 07:00:00+00:00,23382.07,24218.156,23830.02,24606.291
2026-03-26 08:00:00+00:00,23699.45,24509.129,24120.994,24897.266
2026-03-26 09:00:00+00:00,23796.77,24247.54,23859.402,24635.676
2026-03-26 10:00:00+00:00,23953.76,23981.375,23593.238,24369.512
2026-03-26 11:00:00+00:00,23739.51,23364.955,22976.82,23753.092
2026-03-26 12:00:00+00:00,23665.19,22674.111,22285.975,23062.246
2026-03-26 13:00:00+00:00,23123.8,22220.615,21832.48,22608.752
2026-03-26 14:00:00+00:00,22655.96,22132.682,21744.547,22520.818
2026-03-26 15:00:00+00:00,22615.35,22219.604,21831.467,22607.738
2026-03-26 16:00:00+00:00,23011.45,22638.438,22250.3,23026.574
2026-03-26 17:00:00+00:00,23312.5,22767.191,22379.055,23155.326
2026-03-26 18:00:00+00:00,23476.23,22900.693,22512.559,23288.83
2026-03-26 19:00:00+00:00,22954.89,21921.625,21533.488,22309.76
