date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-01 00:00:00+00:00,16024.49,15959.508,15571.372,16347.644
2026-07-01 01:00:00+00:00,15799.16,15814.384,15426.247,16202.52
2026-07-01 02:00:00+00:00,16121.58,16194.984,15806.849,16583.121
2026-07-01 03:00:00+00:00,16812.8,17198.734,16810.598,17586.87
2026-07-01 04:00:00+00:00,18768.29,19287.809,18899.672,19675.943
2026-07-01 05:00:00+00:00,20355.3,20771.754,20383.617,21159.889
2026-07-01 06:00:00+00:00,21452.97,21181.428,20793.293,21569.564
2026-07-01 07:00:00+00:00,21593.44,21148.404,20760.268,21536.541
2026-07-01 08:00:00+00:00,21124.25,20949.18,20561.043,21337.314
2026-07-01 09:00:00+00:00,21345.7,20919.346,20531.21,21307.482
2026-07-01 10:00:00+00:00,21756.14,20939.156,20551.021,21327.293
2026-07-01 11:00:00+00:00,21708.05,20939.2,20551.062,21327.334
2026-07-01 12:00:00+00:00,20939.26,20579.047,20190.91,20967.182
2026-07-01 13:00:00+00:00,20874.93,20143.676,19755.54,20531.81
2026-07-01 14:00:00+00:00,20272.52,19738.01,19349.873,20126.145
2026-07-01 15:00:00+00:00,20210.63,20031.537,19643.402,20419.674
2026-07-01 16:00:00+00:00,21030.92,20523.895,20135.758,20912.03
2026-07-01 17:00:00+00:00,20632.9,20776.64,20388.504,21164.775
2026-07-01 18:00:00+00:00,20342.29,20506.885,20118.748,20895.02
2026-07-01 19:00:00+00:00,19803.32,19534.432,19146.297,19922.568
2026-07-01 20:00:00+00:00,18975.97,18852.23,18464.096,19240.367
2026-07-01 21:00:00+00:00,17810.31,17708.393,17320.258,18096.53
2026-07-01 22:00:00+00:00,17048.08,16705.676,16317.54,17093.812
2026-07-01 23:00:00+00:00,16728.07,15912.214,15524.078,16300.35
2026-07-02 00:00:00+00:00,16347.72,15395.06,15006.924,15783.196
2026-07-02 01:00:00+00:00,16316.88,15331.144,14943.007,15719.279
2026-07-02 02:00:00+00:00,16618.95,15701.314,15313.179,16089.45
2026-07-02 03:00:00+00:00,17486.01,16598.541,16210.405,16986.678
2026-07-02 04:00:00+00:00,19973.81,18851.14,18463.004,19239.275
2026-07-02 05:00:00+00:00,21605.69,20289.35,19901.215,20677.486
2026-07-02 06:00:00+00:00,22108.34,21140.023,20751.887,21528.158
2026-07-02 07:00:00+00:00,20918.36,21209.152,20821.016,21597.29
2026-07-02 08:00:00+00:00,22235.47,21141.324,20753.188,21529.459
2026-07-02 09:00:00+00:00,22706.17,21377.25,20989.115,21765.387
2026-07-02 10:00:00+00:00,22031.22,21384.02,20995.885,21772.156
2026-07-02 11:00:00+00:00,21251.47,21119.066,20730.93,21507.203
