date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-30 00:00:00+00:00,16749.71,16563.426,16175.29,16951.562
2026-03-30 01:00:00+00:00,16959.6,16581.848,16193.712,16969.984
2026-03-30 02:00:00+00:00,17359.19,16771.555,16383.418,17159.69
2026-03-30 03:00:00+00:00,18939.39,17407.725,17019.59,17795.861
2026-03-30 04:00:00+00:00,20581.34,18961.777,18573.643,19349.914
2026-03-30 05:00:00+00:00,21807.35,21213.2,20825.064,21601.336
2026-03-30 06:00:00+00:00,23205.98,22369.951,21981.816,22758.088
2026-03-30 07:00:00+00:00,23590.94,22786.793,22398.656,23174.93
2026-03-30 08:00:00+00:00,23275.46,22954.172,22566.035,23342.307
2026-03-30 09:00:00+00:00,23405.1,22658.203,22270.066,23046.34
2026-03-30 10:00:00+00:00,23204.0,22412.418,22024.281,22800.553
2026-03-30 11:00:00+00:00,23291.38,22596.957,22208.822,22985.094
2026-03-30 12:00:00+00:00,22349.54,22008.223,21620.086,22396.357
2026-03-30 13:00:00+00:00,22178.68,21717.254,21329.117,22105.389
2026-03-30 14:00:00+00:00,21724.47,21555.254,21167.12,21943.39
2026-03-30 15:00:00+00:00,22140.18,21677.637,21289.5,22065.771
2026-03-30 16:00:00+00:00,22937.75,21902.12,21513.982,22290.254
2026-03-30 17:00:00+00:00,22762.53,21981.805,21593.67,22369.941
2026-03-30 18:00:00+00:00,22882.92,21533.559,21145.422,21921.693
2026-03-30 19:00:00+00:00,22137.69,20597.932,20209.795,20986.066
2026-03-30 20:00:00+00:00,20857.35,19664.488,19276.352,20052.623
2026-03-30 21:00:00+00:00,19530.92,18387.443,17999.309,18775.58
2026-03-30 22:00:00+00:00,18248.88,17269.97,16881.834,17658.105
2026-03-30 23:00:00+00:00,17467.15,16380.2705,15992.135,16768.406
2026-03-31 00:00:00+00:00,16913.96,15864.34,15476.204,16252.477
2026-03-31 01:00:00+00:00,17024.88,15831.89,15443.754,16220.026
2026-03-31 02:00:00+00:00,17495.25,16027.156,15639.0205,16415.293
2026-03-31 03:00:00+00:00,18516.22,16885.158,16497.021,17273.293
2026-03-31 04:00:00+00:00,20822.23,19053.867,18665.732,19442.004
2026-03-31 05:00:00+00:00,22576.33,21079.16,20691.023,21467.295
2026-03-31 06:00:00+00:00,23045.77,22014.738,21626.602,22402.873
2026-03-31 07:00:00+00:00,22891.84,22459.756,22071.621,22847.893
2026-03-31 08:00:00+00:00,22943.82,22322.295,21934.158,22710.43
2026-03-31 09:00:00+00:00,23353.42,22225.297,21837.16,22613.432
2026-03-31 10:00:00+00:00,23379.21,22091.72,21703.584,22479.855
2026-03-31 11:00:00+00:00,23556.13,21724.064,21335.93,22112.201
2026-03-31 12:00:00+00:00,23146.88,21572.244,21184.11,21960.38
2026-03-31 13:00:00+00:00,23030.37,21222.342,20834.205,21610.479
2026-03-31 14:00:00+00:00,22708.63,20910.406,20522.27,21298.541
2026-03-31 15:00:00+00:00,22420.68,20998.463,20610.326,21386.598
2026-03-31 16:00:00+00:00,22763.16,21316.697,20928.56,21704.832
2026-03-31 17:00:00+00:00,23127.57,21527.291,21139.154,21915.428
2026-03-31 18:00:00+00:00,23060.58,21524.727,21136.59,21912.861
