date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-05 00:00:00+00:00,13729.09,14389.62,14001.484,14777.757
2026-07-05 01:00:00+00:00,13177.69,14206.425,13818.289,14594.562
2026-07-05 02:00:00+00:00,13181.14,14146.499,13758.362,14534.635
2026-07-05 03:00:00+00:00,13047.18,14257.434,13869.297,14645.569
2026-07-05 04:00:00+00:00,13554.02,14706.545,14318.409,15094.682
2026-07-05 05:00:00+00:00,14629.49,15397.674,15009.537,15785.81
2026-07-05 06:00:00+00:00,15981.49,16393.352,16005.216,16781.488
2026-07-05 07:00:00+00:00,16537.06,17172.133,16783.996,17560.268
2026-07-05 08:00:00+00:00,16880.45,17995.98,17607.846,18384.117
2026-07-05 09:00:00+00:00,17464.35,18031.76,17643.623,18419.895
2026-07-05 10:00:00+00:00,17378.76,18172.076,17783.94,18560.21
2026-07-05 11:00:00+00:00,16808.42,17581.932,17193.795,17970.068
2026-07-05 12:00:00+00:00,16477.2,17023.5,16635.363,17411.637
2026-07-05 13:00:00+00:00,15787.22,16885.084,16496.947,17273.22
2026-07-05 14:00:00+00:00,16329.36,16749.656,16361.5205,17137.793
2026-07-05 15:00:00+00:00,16609.98,16891.848,16503.713,17279.984
2026-07-05 16:00:00+00:00,16273.19,17171.555,16783.418,17559.691
2026-07-05 17:00:00+00:00,17005.69,17328.947,16940.81,17717.084
2026-07-05 18:00:00+00:00,17218.99,17040.455,16652.318,17428.59
2026-07-05 19:00:00+00:00,17480.36,16601.129,16212.993,16989.266
2026-07-05 20:00:00+00:00,18302.65,16349.515,15961.379,16737.65
2026-07-05 21:00:00+00:00,17588.2,15411.557,15023.421,15799.692
2026-07-05 22:00:00+00:00,16642.48,14493.248,14105.112,14881.384
2026-07-05 23:00:00+00:00,16007.97,13832.992,13444.855,14221.128
2026-07-06 00:00:00+00:00,15419.0,13606.846,13218.71,13994.981
2026-07-06 01:00:00+00:00,14918.64,13595.59,13207.454,13983.726
2026-07-06 02:00:00+00:00,15558.01,14032.305,13644.169,14420.441
2026-07-06 03:00:00+00:00,16684.39,14985.659,14597.522,15373.795
2026-07-06 04:00:00+00:00,18991.13,17722.543,17334.406,18110.68
2026-07-06 05:00:00+00:00,20790.02,19781.652,19393.518,20169.79
2026-07-06 06:00:00+00:00,21313.12,20796.012,20407.877,21184.148
2026-07-06 07:00:00+00:00,22353.92,21143.434,20755.297,21531.568
2026-07-06 08:00:00+00:00,22618.69,21087.607,20699.473,21475.744
