date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-29 00:00:00+00:00,15921.38,16449.68,16061.544,16837.816
2026-03-29 01:00:00+00:00,15991.8,16181.388,15793.252,16569.523
2026-03-29 02:00:00+00:00,16091.11,16017.293,15629.156,16405.428
2026-03-29 03:00:00+00:00,15710.52,15988.894,15600.758,16377.029
2026-03-29 04:00:00+00:00,15722.7,16260.719,15872.583,16648.855
2026-03-29 05:00:00+00:00,16232.58,17241.316,16853.18,17629.453
2026-03-29 06:00:00+00:00,16806.82,18493.877,18105.742,18882.014
2026-03-29 07:00:00+00:00,17706.92,19762.203,19374.066,20150.338
2026-03-29 08:00:00+00:00,18622.81,20382.334,19994.197,20770.469
2026-03-29 09:00:00+00:00,19100.59,20712.166,20324.03,21100.3
2026-03-29 10:00:00+00:00,19349.64,20705.805,20317.668,21093.94
2026-03-29 11:00:00+00:00,19247.05,20898.67,20510.533,21286.805
2026-03-29 12:00:00+00:00,17766.12,20370.188,19982.05,20758.322
2026-03-29 13:00:00+00:00,17513.5,19986.09,19597.953,20374.225
2026-03-29 14:00:00+00:00,17755.93,19707.207,19319.072,20095.344
2026-03-29 15:00:00+00:00,18796.38,19893.29,19505.154,20281.426
2026-03-29 16:00:00+00:00,19445.45,20322.705,19934.568,20710.84
2026-03-29 17:00:00+00:00,19833.94,20724.74,20336.604,21112.875
2026-03-29 18:00:00+00:00,19577.29,20929.746,20541.61,21317.88
2026-03-29 19:00:00+00:00,18918.8,20041.037,19652.9,20429.172
2026-03-29 20:00:00+00:00,18989.6,19199.129,18810.994,19587.266
2026-03-29 21:00:00+00:00,18268.39,18385.266,17997.129,18773.402
2026-03-29 22:00:00+00:00,17636.64,17258.418,16870.283,17646.555
2026-03-29 23:00:00+00:00,16964.08,16336.303,15948.167,16724.438
2026-03-30 00:00:00+00:00,16749.71,15946.881,15558.745,16335.017
2026-03-30 01:00:00+00:00,16959.6,15918.79,15530.654,16306.926
2026-03-30 02:00:00+00:00,17359.19,16164.966,15776.83,16553.102
2026-03-30 03:00:00+00:00,18939.39,17021.775,16633.639,17409.91
2026-03-30 04:00:00+00:00,20581.34,18667.021,18278.885,19055.158
2026-03-30 05:00:00+00:00,21807.35,20823.719,20435.584,21211.855
2026-03-30 06:00:00+00:00,23205.98,21976.44,21588.305,22364.576
2026-03-30 07:00:00+00:00,23590.94,22743.88,22355.746,23132.018
2026-03-30 08:00:00+00:00,23275.46,23012.875,22624.74,23401.012
2026-03-30 09:00:00+00:00,23405.1,22745.293,22357.158,23133.43
