date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-27 00:00:00+00:00,16992.39,17243.377,16855.242,17631.514
2026-02-27 01:00:00+00:00,16443.12,16818.102,16429.965,17206.236
2026-02-27 02:00:00+00:00,16795.95,16786.023,16397.887,17174.158
2026-02-27 03:00:00+00:00,17508.17,17368.732,16980.596,17756.87
2026-02-27 04:00:00+00:00,18629.01,18291.729,17903.592,18679.863
2026-02-27 05:00:00+00:00,21077.29,20427.719,20039.582,20815.854
2026-02-27 06:00:00+00:00,23111.71,21871.336,21483.201,22259.473
2026-02-27 07:00:00+00:00,24475.9,23177.623,22789.488,23565.76
2026-02-27 08:00:00+00:00,24218.88,23414.479,23026.344,23802.615
2026-02-27 09:00:00+00:00,24002.99,23326.021,22937.887,23714.158
2026-02-27 10:00:00+00:00,23554.92,22748.932,22360.795,23137.068
2026-02-27 11:00:00+00:00,22989.55,22383.36,21995.225,22771.496
2026-02-27 12:00:00+00:00,22509.44,21787.996,21399.86,22176.13
2026-02-27 13:00:00+00:00,21896.52,21280.443,20892.309,21668.58
2026-02-27 14:00:00+00:00,21202.35,21069.268,20681.133,21457.404
2026-02-27 15:00:00+00:00,21894.23,21341.184,20953.047,21729.318
2026-02-27 16:00:00+00:00,23239.01,21763.348,21375.21,22151.482
2026-02-27 17:00:00+00:00,23867.53,22116.25,21728.115,22504.387
2026-02-27 18:00:00+00:00,23491.79,21542.764,21154.627,21930.898
2026-02-27 19:00:00+00:00,22881.66,20457.018,20068.88,20845.154
2026-02-27 20:00:00+00:00,21392.27,18959.21,18571.076,19347.348
2026-02-27 21:00:00+00:00,19826.28,17655.084,17266.95,18043.22
2026-02-27 22:00:00+00:00,18612.99,16445.8,16057.665,16833.938
2026-02-27 23:00:00+00:00,16864.8,15626.068,15237.933,16014.205
2026-02-28 00:00:00+00:00,16464.36,15184.625,14796.489,15572.761
2026-02-28 01:00:00+00:00,15738.42,14985.614,14597.479,15373.751
2026-02-28 02:00:00+00:00,15231.88,15013.962,14625.826,15402.098
2026-02-28 03:00:00+00:00,15649.04,15245.215,14857.078,15633.351
2026-02-28 04:00:00+00:00,15521.57,15858.893,15470.756,16247.028
2026-02-28 05:00:00+00:00,15647.73,16680.73,16292.594,17068.865
2026-02-28 06:00:00+00:00,16999.33,17613.85,17225.715,18001.986
2026-02-28 07:00:00+00:00,18905.8,18730.123,18341.988,19118.26
2026-02-28 08:00:00+00:00,19822.03,19548.104,19159.967,19936.238
2026-02-28 09:00:00+00:00,20222.8,19896.662,19508.527,20284.799
