date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-23 00:00:00+00:00,16036.81,15953.208,15565.072,16341.345
2026-06-23 01:00:00+00:00,15838.32,15815.1455,15427.01,16203.282
2026-06-23 02:00:00+00:00,16274.94,16329.635,15941.499,16717.771
2026-06-23 03:00:00+00:00,17100.42,17270.08,16881.945,17658.217
2026-06-23 04:00:00+00:00,19337.32,19259.496,18871.361,19647.633
2026-06-23 05:00:00+00:00,21111.83,20873.957,20485.822,21262.094
2026-06-23 06:00:00+00:00,22424.12,21423.504,21035.37,21811.64
2026-06-23 07:00:00+00:00,22453.95,21225.746,20837.61,21613.88
2026-06-23 08:00:00+00:00,22361.42,21392.973,21004.836,21781.107
2026-06-23 09:00:00+00:00,22573.54,21344.346,20956.209,21732.48
2026-06-23 10:00:00+00:00,22085.02,21423.957,21035.822,21812.094
2026-06-23 11:00:00+00:00,21962.65,21288.773,20900.637,21676.908
2026-06-23 12:00:00+00:00,21335.61,20958.629,20570.492,21346.764
2026-06-23 13:00:00+00:00,21123.49,20812.086,20423.951,21200.223
2026-06-23 14:00:00+00:00,20711.56,20712.012,20323.875,21100.148
2026-06-23 15:00:00+00:00,20966.43,21133.832,20745.697,21521.969
2026-06-23 16:00:00+00:00,20856.49,21394.79,21006.654,21782.926
2026-06-23 17:00:00+00:00,21011.13,21334.428,20946.293,21722.564
2026-06-23 18:00:00+00:00,20412.02,20990.79,20602.654,21378.926
2026-06-23 19:00:00+00:00,19803.22,20089.066,19700.93,20477.201
2026-06-23 20:00:00+00:00,19190.4,19483.367,19095.23,19871.502
2026-06-23 21:00:00+00:00,18133.15,18227.543,17839.406,18615.68
2026-06-23 22:00:00+00:00,17018.36,16981.375,16593.238,17369.512
2026-06-23 23:00:00+00:00,16535.55,16196.834,15808.698,16584.969
2026-06-24 00:00:00+00:00,16300.94,15574.094,15185.958,15962.2295
2026-06-24 01:00:00+00:00,16096.39,15470.15,15082.014,15858.286
2026-06-24 02:00:00+00:00,16319.09,15829.589,15441.452,16217.725
2026-06-24 03:00:00+00:00,16976.08,16747.92,16359.783,17136.055
2026-06-24 04:00:00+00:00,19117.49,19098.014,18709.879,19486.15
2026-06-24 05:00:00+00:00,20808.45,20777.469,20389.334,21165.605
2026-06-24 06:00:00+00:00,21782.02,21128.967,20740.83,21517.102
2026-06-24 07:00:00+00:00,22093.15,21202.58,20814.443,21590.715
2026-06-24 08:00:00+00:00,22334.84,21032.633,20644.496,21420.77
2026-06-24 09:00:00+00:00,22515.72,21111.578,20723.441,21499.713
2026-06-24 10:00:00+00:00,22479.15,21297.822,20909.686,21685.959
2026-06-24 11:00:00+00:00,22692.97,21461.613,21073.479,21849.75
2026-06-24 12:00:00+00:00,22468.51,21014.875,20626.74,21403.012
2026-06-24 13:00:00+00:00,21672.37,20589.629,20201.492,20977.764
2026-06-24 14:00:00+00:00,21926.58,20334.705,19946.568,20722.84
2026-06-24 15:00:00+00:00,21470.98,20358.615,19970.48,20746.752
2026-06-24 16:00:00+00:00,21964.98,20559.326,20171.19,20947.46
2026-06-24 17:00:00+00:00,22227.1,20916.97,20528.836,21305.107
2026-06-24 18:00:00+00:00,21856.4,20407.158,20019.021,20795.293
2026-06-24 19:00:00+00:00,21247.87,19600.637,19212.5,19988.771
2026-06-24 20:00:00+00:00,20480.67,19041.809,18653.674,19429.945
2026-06-24 21:00:00+00:00,19029.01,18138.822,17750.688,18526.959
