date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-19 00:00:00+00:00,13956.83,14488.844,14100.707,14876.9795
2026-07-19 01:00:00+00:00,13923.62,14310.934,13922.798,14699.07
2026-07-19 02:00:00+00:00,13910.13,14175.848,13787.712,14563.983
2026-07-19 03:00:00+00:00,13842.78,14589.868,14201.732,14978.004
2026-07-19 04:00:00+00:00,14296.91,14851.544,14463.407,15239.68
2026-07-19 05:00:00+00:00,14422.61,15645.66,15257.523,16033.796
2026-07-19 06:00:00+00:00,15158.23,16388.035,15999.899,16776.172
2026-07-19 07:00:00+00:00,16084.81,17204.94,16816.803,17593.076
2026-07-19 08:00:00+00:00,16856.13,18174.0,17785.863,18562.135
2026-07-19 09:00:00+00:00,17390.98,18289.982,17901.846,18678.117
2026-07-19 10:00:00+00:00,17182.83,18644.832,18256.695,19032.967
2026-07-19 11:00:00+00:00,16460.87,18162.324,17774.188,18550.459
2026-07-19 12:00:00+00:00,15695.46,17608.66,17220.523,17996.797
2026-07-19 13:00:00+00:00,15260.62,17273.018,16884.88,17661.152
2026-07-19 14:00:00+00:00,15352.67,16698.904,16310.769,17087.041
2026-07-19 15:00:00+00:00,16065.6,16905.672,16517.537,17293.809
2026-07-19 16:00:00+00:00,17314.84,17322.713,16934.578,17710.85
2026-07-19 17:00:00+00:00,16272.08,17494.768,17106.633,17882.904
2026-07-19 18:00:00+00:00,16899.41,17343.72,16955.584,17731.855
2026-07-19 19:00:00+00:00,16536.97,17065.69,16677.555,17453.826
2026-07-19 20:00:00+00:00,16824.02,16578.035,16189.899,16966.172
2026-07-19 21:00:00+00:00,15839.86,15550.377,15162.241,15938.513
2026-07-19 22:00:00+00:00,15354.41,14504.093,14115.957,14892.229
2026-07-19 23:00:00+00:00,15266.97,13766.307,13378.17,14154.442
2026-07-20 00:00:00+00:00,14848.5,13659.1045,13270.969,14047.24
2026-07-20 01:00:00+00:00,14950.2,13821.052,13432.916,14209.1875
2026-07-20 02:00:00+00:00,15148.11,14086.012,13697.875,14474.147
2026-07-20 03:00:00+00:00,16008.28,15284.527,14896.392,15672.664
2026-07-20 04:00:00+00:00,17979.14,17869.633,17481.498,18257.77
2026-07-20 05:00:00+00:00,19732.57,19814.105,19425.97,20202.242
2026-07-20 06:00:00+00:00,20639.14,20753.473,20365.338,21141.61
2026-07-20 07:00:00+00:00,21146.2,20859.814,20471.678,21247.951
2026-07-20 08:00:00+00:00,21013.01,20577.92,20189.785,20966.057
2026-07-20 09:00:00+00:00,21234.32,21197.988,20809.854,21586.125
2026-07-20 10:00:00+00:00,21053.82,21446.871,21058.736,21835.008
2026-07-20 11:00:00+00:00,21280.54,21087.691,20699.557,21475.828
2026-07-20 12:00:00+00:00,20806.68,20665.586,20277.45,21053.72
2026-07-20 13:00:00+00:00,20621.93,20329.746,19941.61,20717.883
2026-07-20 14:00:00+00:00,19986.8,19928.807,19540.67,20316.941
2026-07-20 15:00:00+00:00,19577.21,19978.057,19589.92,20366.193
2026-07-20 16:00:00+00:00,19857.88,20139.791,19751.654,20527.928
2026-07-20 17:00:00+00:00,20786.66,20222.02,19833.885,20610.156
2026-07-20 18:00:00+00:00,20407.04,19828.58,19440.443,20216.717
2026-07-20 19:00:00+00:00,19775.93,19267.53,18879.395,19655.666
2026-07-20 20:00:00+00:00,19177.51,18738.602,18350.465,19126.736
2026-07-20 21:00:00+00:00,18273.39,17434.508,17046.371,17822.645
2026-07-20 22:00:00+00:00,17257.72,16248.3,15860.164,16636.436
2026-07-20 23:00:00+00:00,16804.16,15751.515,15363.379,16139.651
2026-07-21 00:00:00+00:00,16441.99,15280.981,14892.846,15669.117
2026-07-21 01:00:00+00:00,16553.3,15377.756,14989.619,15765.892
2026-07-21 02:00:00+00:00,16702.73,15575.0,15186.863,15963.136
