date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-25 00:00:00+00:00,14664.1,14354.883,13966.747,14743.019
2026-04-25 01:00:00+00:00,14661.48,13800.026,13411.891,14188.162
2026-04-25 02:00:00+00:00,14557.56,13695.242,13307.106,14083.379
2026-04-25 03:00:00+00:00,15132.92,13725.616,13337.48,14113.752
2026-04-25 04:00:00+00:00,16216.01,13919.141,13531.005,14307.276
2026-04-25 05:00:00+00:00,17192.94,14744.023,14355.888,15132.16
2026-04-25 06:00:00+00:00,18062.76,15762.971,15374.835,16151.106
2026-04-25 07:00:00+00:00,19292.51,16188.36,15800.225,16576.496
2026-04-25 08:00:00+00:00,19402.11,16547.26,16159.123,16935.395
2026-04-25 09:00:00+00:00,19112.21,16734.746,16346.61,17122.883
2026-04-25 10:00:00+00:00,18539.2,16385.033,15996.897,16773.17
2026-04-25 11:00:00+00:00,17891.55,15845.619,15457.482,16233.755
2026-04-25 12:00:00+00:00,16795.19,15338.748,14950.612,15726.884
2026-04-25 13:00:00+00:00,16662.26,14902.649,14514.514,15290.786
2026-04-25 14:00:00+00:00,16540.67,14991.537,14603.401,15379.673
2026-04-25 15:00:00+00:00,16942.4,15446.938,15058.803,15835.075
2026-04-25 16:00:00+00:00,17142.86,16532.928,16144.793,16921.064
2026-04-25 17:00:00+00:00,17142.5,17303.441,16915.305,17691.578
2026-04-25 18:00:00+00:00,16902.37,17162.459,16774.324,17550.596
2026-04-25 19:00:00+00:00,17244.94,17132.117,16743.98,17520.252
2026-04-25 20:00:00+00:00,16581.02,16639.328,16251.193,17027.465
2026-04-25 21:00:00+00:00,15620.96,15978.661,15590.525,16366.797
2026-04-25 22:00:00+00:00,14253.79,14828.109,14439.974,15216.246
2026-04-25 23:00:00+00:00,13752.26,13937.585,13549.449,14325.722
2026-04-26 00:00:00+00:00,13490.52,13650.276,13262.141,14038.413
2026-04-26 01:00:00+00:00,13036.42,13637.651,13249.515,14025.787
2026-04-26 02:00:00+00:00,12885.05,13612.59,13224.454,14000.726
2026-04-26 03:00:00+00:00,13099.44,13596.878,13208.741,13985.014
2026-04-26 04:00:00+00:00,13377.63,13802.864,13414.729,14191.0
2026-04-26 05:00:00+00:00,13352.76,14545.907,14157.771,14934.043
2026-04-26 06:00:00+00:00,13931.51,15648.629,15260.493,16036.766
2026-04-26 07:00:00+00:00,15657.41,16342.203,15954.067,16730.34
2026-04-26 08:00:00+00:00,16250.63,16594.371,16206.236,16982.508
2026-04-26 09:00:00+00:00,16704.63,16707.736,16319.602,17095.873
2026-04-26 10:00:00+00:00,16971.43,16469.441,16081.306,16857.578
2026-04-26 11:00:00+00:00,16692.73,15954.755,15566.619,16342.891
2026-04-26 12:00:00+00:00,16061.88,15423.333,15035.197,15811.47
2026-04-26 13:00:00+00:00,15533.22,15192.644,14804.508,15580.779
2026-04-26 14:00:00+00:00,15332.97,15176.507,14788.37,15564.643
2026-04-26 15:00:00+00:00,15816.23,15791.696,15403.56,16179.832
2026-04-26 16:00:00+00:00,16642.28,16520.916,16132.779,16909.05
2026-04-26 17:00:00+00:00,17027.86,17279.379,16891.244,17667.516
2026-04-26 18:00:00+00:00,17055.24,17297.887,16909.75,17686.023
2026-04-26 19:00:00+00:00,16921.31,17054.887,16666.752,17443.023
2026-04-26 20:00:00+00:00,16241.93,16425.387,16037.251,16813.523
2026-04-26 21:00:00+00:00,15146.44,15599.085,15210.949,15987.221
2026-04-26 22:00:00+00:00,14276.28,14840.343,14452.206,15228.479
2026-04-26 23:00:00+00:00,13893.05,14245.568,13857.433,14633.704
2026-04-27 00:00:00+00:00,13685.11,14166.146,13778.011,14554.283
2026-04-27 01:00:00+00:00,13774.04,14205.398,13817.263,14593.534
2026-04-27 02:00:00+00:00,14645.32,14486.385,14098.249,14874.521
2026-04-27 03:00:00+00:00,16092.67,15852.249,15464.113,16240.386
2026-04-27 04:00:00+00:00,18957.47,18308.14,17920.006,18696.277
2026-04-27 05:00:00+00:00,20575.12,20138.541,19750.404,20526.678
2026-04-27 06:00:00+00:00,21197.9,21194.13,20805.994,21582.268
2026-04-27 07:00:00+00:00,21073.79,20990.05,20601.916,21378.188
2026-04-27 08:00:00+00:00,20614.93,20922.328,20534.191,21310.463
2026-04-27 09:00:00+00:00,20915.27,20919.223,20531.086,21307.357
2026-04-27 10:00:00+00:00,21137.3,21260.682,20872.547,21648.818
