date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-13 00:00:00+00:00,15653.49,15731.96,15343.824,16120.096
2026-07-13 01:00:00+00:00,16005.5,15622.898,15234.763,16011.034
2026-07-13 02:00:00+00:00,16337.0,16370.566,15982.431,16758.703
2026-07-13 03:00:00+00:00,16800.49,17395.803,17007.666,17783.938
2026-07-13 04:00:00+00:00,19325.54,19391.9,19003.764,19780.035
2026-07-13 05:00:00+00:00,21105.81,20868.998,20480.863,21257.135
2026-07-13 06:00:00+00:00,22558.98,21733.203,21345.068,22121.34
2026-07-13 07:00:00+00:00,22342.98,21349.176,20961.041,21737.312
2026-07-13 08:00:00+00:00,22324.39,21196.736,20808.6,21584.871
2026-07-13 09:00:00+00:00,22012.83,21302.387,20914.25,21690.523
2026-07-13 10:00:00+00:00,21765.02,21385.506,20997.37,21773.643
2026-07-13 11:00:00+00:00,21678.99,21000.285,20612.148,21388.42
2026-07-13 12:00:00+00:00,21412.03,20504.863,20116.727,20892.998
2026-07-13 13:00:00+00:00,21386.67,20316.867,19928.732,20705.004
2026-07-13 14:00:00+00:00,21409.91,20162.963,19774.826,20551.1
2026-07-13 15:00:00+00:00,21564.37,20329.271,19941.137,20717.408
2026-07-13 16:00:00+00:00,22242.45,20809.043,20420.908,21197.18
2026-07-13 17:00:00+00:00,22835.52,21038.266,20650.129,21426.4
2026-07-13 18:00:00+00:00,22638.48,20759.564,20371.428,21147.7
2026-07-13 19:00:00+00:00,21993.25,20069.594,19681.457,20457.729
2026-07-13 20:00:00+00:00,21009.48,19577.748,19189.611,19965.883
2026-07-13 21:00:00+00:00,19168.63,18499.32,18111.184,18887.455
2026-07-13 22:00:00+00:00,18221.22,17401.059,17012.924,17789.195
2026-07-13 23:00:00+00:00,18114.95,16566.127,16177.992,16954.264
2026-07-14 00:00:00+00:00,17920.48,16032.475,15644.338,16420.61
2026-07-14 01:00:00+00:00,18001.63,15958.682,15570.546,16346.817
2026-07-14 02:00:00+00:00,18062.9,16389.422,16001.287,16777.559
2026-07-14 03:00:00+00:00,18441.57,17393.844,17005.709,17781.98
2026-07-14 04:00:00+00:00,20543.76,19344.555,18956.418,19732.69
2026-07-14 05:00:00+00:00,22353.56,21112.559,20724.422,21500.693
2026-07-14 06:00:00+00:00,23251.11,22281.137,21893.0,22669.273
2026-07-14 07:00:00+00:00,23160.45,21676.172,21288.035,22064.307
2026-07-14 08:00:00+00:00,22825.68,21568.031,21179.895,21956.166
2026-07-14 09:00:00+00:00,22646.21,21632.342,21244.205,22020.477
2026-07-14 10:00:00+00:00,22161.66,21595.191,21207.057,21983.328
2026-07-14 11:00:00+00:00,21754.85,21378.365,20990.23,21766.502
2026-07-14 12:00:00+00:00,21487.75,21008.793,20620.658,21396.93
2026-07-14 13:00:00+00:00,21561.63,20792.895,20404.758,21181.03
2026-07-14 14:00:00+00:00,22171.19,20661.084,20272.95,21049.22
2026-07-14 15:00:00+00:00,22464.43,20898.28,20510.143,21286.414
2026-07-14 16:00:00+00:00,23033.29,21220.652,20832.518,21608.79
2026-07-14 17:00:00+00:00,22719.81,21449.37,21061.232,21837.504
2026-07-14 18:00:00+00:00,22371.97,21174.768,20786.633,21562.904
2026-07-14 19:00:00+00:00,21558.07,20370.0,19981.865,20758.137
2026-07-14 20:00:00+00:00,20972.06,19657.756,19269.621,20045.893
2026-07-14 21:00:00+00:00,19695.55,18328.133,17939.996,18716.268
2026-07-14 22:00:00+00:00,18709.62,17189.432,16801.295,17577.566
2026-07-14 23:00:00+00:00,18162.1,16423.518,16035.381,16811.652
2026-07-15 00:00:00+00:00,17679.96,15907.911,15519.775,16296.048
2026-07-15 01:00:00+00:00,17511.21,15738.087,15349.951,16126.224
2026-07-15 02:00:00+00:00,17915.66,16325.87,15937.734,16714.006
2026-07-15 03:00:00+00:00,18637.44,17538.934,17150.797,17927.068
2026-07-15 04:00:00+00:00,20769.34,19817.348,19429.213,20205.484
2026-07-15 05:00:00+00:00,22166.13,21121.56,20733.424,21509.695
2026-07-15 06:00:00+00:00,23284.17,22308.74,21920.604,22696.877
2026-07-15 07:00:00+00:00,23314.91,21655.514,21267.377,22043.648
2026-07-15 08:00:00+00:00,22402.1,21378.303,20990.166,21766.438
2026-07-15 09:00:00+00:00,22529.54,21688.812,21300.676,22076.95
2026-07-15 10:00:00+00:00,22393.27,21725.82,21337.684,22113.955
2026-07-15 11:00:00+00:00,22182.6,21502.307,21114.17,21890.441
2026-07-15 12:00:00+00:00,21085.12,21255.92,20867.783,21644.055
2026-07-15 13:00:00+00:00,21648.5,20931.285,20543.15,21319.422
2026-07-15 14:00:00+00:00,22006.63,20668.533,20280.398,21056.67
2026-07-15 15:00:00+00:00,22315.55,20879.758,20491.621,21267.893
2026-07-15 16:00:00+00:00,22602.68,21191.67,20803.533,21579.805
2026-07-15 17:00:00+00:00,23039.49,21351.182,20963.047,21739.318
2026-07-15 18:00:00+00:00,22786.37,20976.47,20588.336,21364.607
2026-07-15 19:00:00+00:00,22076.43,20110.629,19722.492,20498.766
2026-07-15 20:00:00+00:00,21116.37,19700.592,19312.457,20088.729
2026-07-15 21:00:00+00:00,19733.35,18317.402,17929.266,18705.54
2026-07-15 22:00:00+00:00,18542.04,17254.217,16866.08,17642.352
2026-07-15 23:00:00+00:00,18357.56,16289.398,15901.262,16677.533
2026-07-16 00:00:00+00:00,18050.68,15946.426,15558.29,16334.5625
2026-07-16 01:00:00+00:00,18101.77,15774.687,15386.55,16162.822
2026-07-16 02:00:00+00:00,18261.79,16193.817,15805.682,16581.953
2026-07-16 03:00:00+00:00,18988.59,17336.91,16948.773,17725.045
2026-07-16 04:00:00+00:00,20951.66,19540.773,19152.639,19928.91
2026-07-16 05:00:00+00:00,22327.71,21132.004,20743.87,21520.14
2026-07-16 06:00:00+00:00,23207.29,22204.754,21816.617,22592.889
2026-07-16 07:00:00+00:00,23519.45,21721.648,21333.512,22109.783
2026-07-16 08:00:00+00:00,23133.81,21592.76,21204.623,21980.896
2026-07-16 09:00:00+00:00,22762.04,21679.143,21291.006,22067.28
2026-07-16 10:00:00+00:00,22283.5,21617.26,21229.125,22005.396
2026-07-16 11:00:00+00:00,22311.15,21429.852,21041.715,21817.988
2026-07-16 12:00:00+00:00,22315.21,21066.99,20678.854,21455.125
2026-07-16 13:00:00+00:00,22031.78,20740.875,20352.738,21129.012
2026-07-16 14:00:00+00:00,22362.56,20729.367,20341.23,21117.502
2026-07-16 15:00:00+00:00,22849.29,21056.75,20668.615,21444.887
2026-07-16 16:00:00+00:00,22631.04,21284.83,20896.693,21672.967
2026-07-16 17:00:00+00:00,22572.34,21431.113,21042.979,21819.25
2026-07-16 18:00:00+00:00,21692.49,21057.947,20669.812,21446.084
2026-07-16 19:00:00+00:00,21363.96,20230.537,19842.402,20618.674
2026-07-16 20:00:00+00:00,20643.23,19726.67,19338.535,20114.807
2026-07-16 21:00:00+00:00,19508.05,18419.133,18030.998,18807.27
2026-07-16 22:00:00+00:00,18776.24,17329.066,16940.93,17717.201
2026-07-16 23:00:00+00:00,18207.76,16582.166,16194.029,16970.3
2026-07-17 00:00:00+00:00,18193.33,16064.551,15676.414,16452.686
2026-07-17 01:00:00+00:00,17814.07,15857.735,15469.6,16245.872
2026-07-17 02:00:00+00:00,18070.02,16234.134,15845.998,16622.27
2026-07-17 03:00:00+00:00,18520.81,17189.86,16801.723,17577.996
2026-07-17 04:00:00+00:00,20201.45,19058.686,18670.549,19446.82
2026-07-17 05:00:00+00:00,21516.4,20854.928,20466.793,21243.064
2026-07-17 06:00:00+00:00,23023.06,21867.715,21479.578,22255.85
2026-07-17 07:00:00+00:00,22907.69,21688.738,21300.604,22076.875
2026-07-17 08:00:00+00:00,22948.5,21530.182,21142.045,21918.316
2026-07-17 09:00:00+00:00,23065.41,21690.979,21302.842,22079.113
2026-07-17 10:00:00+00:00,22801.39,21602.496,21214.361,21990.633
2026-07-17 11:00:00+00:00,21836.8,21328.805,20940.668,21716.94
2026-07-17 12:00:00+00:00,21286.51,20674.68,20286.545,21062.816
2026-07-17 13:00:00+00:00,21214.78,20750.203,20362.068,21138.34
2026-07-17 14:00:00+00:00,20854.65,20534.426,20146.29,20922.56
2026-07-17 15:00:00+00:00,21120.13,20847.547,20459.41,21235.682
2026-07-17 16:00:00+00:00,21095.05,21085.377,20697.24,21473.512
2026-07-17 17:00:00+00:00,21526.85,20905.838,20517.701,21293.973
2026-07-17 18:00:00+00:00,20952.21,20339.531,19951.396,20727.668
2026-07-17 19:00:00+00:00,20255.26,19492.77,19104.633,19880.904
2026-07-17 20:00:00+00:00,19850.68,18590.543,18202.406,18978.678
2026-07-17 21:00:00+00:00,18824.36,17499.416,17111.28,17887.55
2026-07-17 22:00:00+00:00,17462.91,16426.334,16038.197,16814.469
2026-07-17 23:00:00+00:00,17085.67,15496.252,15108.115,15884.388
2026-07-18 00:00:00+00:00,16785.98,15021.591,14633.454,15409.727
2026-07-18 01:00:00+00:00,16728.74,15009.13,14620.994,15397.266
2026-07-18 02:00:00+00:00,16439.92,15040.096,14651.959,15428.231
2026-07-18 03:00:00+00:00,16091.87,15156.988,14768.853,15545.124
2026-07-18 04:00:00+00:00,15959.56,15777.191,15389.056,16165.327
2026-07-18 05:00:00+00:00,16671.53,16882.86,16494.723,17270.994
2026-07-18 06:00:00+00:00,17608.89,17684.787,17296.65,18072.922
2026-07-18 07:00:00+00:00,18306.09,18182.23,17794.094,18570.365
2026-07-18 08:00:00+00:00,18747.94,18353.39,17965.254,18741.527
2026-07-18 09:00:00+00:00,18667.81,18335.525,17947.389,18723.66
2026-07-18 10:00:00+00:00,18437.6,18302.912,17914.777,18691.049
2026-07-18 11:00:00+00:00,18329.56,17894.959,17506.822,18283.094
2026-07-18 12:00:00+00:00,17975.15,17621.188,17233.05,18009.322
2026-07-18 13:00:00+00:00,17674.84,17433.035,17044.898,17821.17
2026-07-18 14:00:00+00:00,17696.84,17327.887,16939.752,17716.023
2026-07-18 15:00:00+00:00,17656.77,17527.672,17139.535,17915.809
2026-07-18 16:00:00+00:00,17588.05,17744.479,17356.342,18132.613
2026-07-18 17:00:00+00:00,17460.31,17676.479,17288.342,18064.613
2026-07-18 18:00:00+00:00,17323.0,17177.896,16789.76,17566.031
2026-07-18 19:00:00+00:00,16852.81,16663.969,16275.833,17052.105
2026-07-18 20:00:00+00:00,16866.49,16327.484,15939.349,16715.621
2026-07-18 21:00:00+00:00,16270.4,15354.002,14965.866,15742.138
2026-07-18 22:00:00+00:00,15616.05,14338.781,13950.6455,14726.917
2026-07-18 23:00:00+00:00,14755.72,13556.443,13168.308,13944.58
2026-07-19 00:00:00+00:00,13956.83,13445.084,13056.947,13833.22
2026-07-19 01:00:00+00:00,13923.62,13465.886,13077.749,13854.021
2026-07-19 02:00:00+00:00,13910.13,13378.255,12990.119,13766.392
2026-07-19 03:00:00+00:00,13842.78,13592.898,13204.763,13981.034
2026-07-19 04:00:00+00:00,14296.91,13853.322,13465.187,14241.458
2026-07-19 05:00:00+00:00,14422.61,14323.134,13934.998,14711.2705
