date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-15 00:00:00+00:00,17737.66,17647.705,17259.568,18035.84
2026-02-15 01:00:00+00:00,17542.16,17241.08,16852.945,17629.217
2026-02-15 02:00:00+00:00,17489.16,17149.52,16761.383,17537.654
2026-02-15 03:00:00+00:00,17321.11,17342.709,16954.574,17730.846
2026-02-15 04:00:00+00:00,17320.59,17520.422,17132.285,17908.559
2026-02-15 05:00:00+00:00,17433.56,17806.508,17418.373,18194.645
2026-02-15 06:00:00+00:00,17843.25,18495.607,18107.47,18883.742
2026-02-15 07:00:00+00:00,18833.26,19779.43,19391.295,20167.566
2026-02-15 08:00:00+00:00,19914.7,20949.764,20561.627,21337.9
2026-02-15 09:00:00+00:00,20727.39,21513.357,21125.223,21901.494
2026-02-15 10:00:00+00:00,21198.7,21710.67,21322.535,22098.807
2026-02-15 11:00:00+00:00,20851.54,21551.53,21163.393,21939.664
2026-02-15 12:00:00+00:00,19804.14,20996.805,20608.668,21384.94
2026-02-15 13:00:00+00:00,19631.43,20528.527,20140.39,20916.662
2026-02-15 14:00:00+00:00,20179.29,20592.16,20204.023,20980.297
2026-02-15 15:00:00+00:00,20474.29,20909.97,20521.834,21298.105
2026-02-15 16:00:00+00:00,21033.5,21675.795,21287.658,22063.932
2026-02-15 17:00:00+00:00,22469.54,22915.424,22527.29,23303.56
2026-02-15 18:00:00+00:00,22384.01,22780.1,22391.963,23168.236
2026-02-15 19:00:00+00:00,22178.5,22212.105,21823.969,22600.24
2026-02-15 20:00:00+00:00,21605.45,21698.791,21310.654,22086.926
2026-02-15 21:00:00+00:00,21192.88,20853.078,20464.943,21241.215
2026-02-15 22:00:00+00:00,19871.26,19710.895,19322.76,20099.031
2026-02-15 23:00:00+00:00,18845.25,18710.611,18322.475,19098.746
2026-02-16 00:00:00+00:00,18511.82,18062.93,17674.793,18451.064
2026-02-16 01:00:00+00:00,18130.33,17715.348,17327.213,18103.484
2026-02-16 02:00:00+00:00,18093.28,17932.672,17544.537,18320.809
2026-02-16 03:00:00+00:00,18041.7,18145.23,17757.094,18533.367
2026-02-16 04:00:00+00:00,19011.19,19352.422,18964.287,19740.559
2026-02-16 05:00:00+00:00,21799.5,22319.502,21931.367,22707.639
2026-02-16 06:00:00+00:00,23288.96,24167.662,23779.527,24555.799
2026-02-16 07:00:00+00:00,24478.62,25266.395,24878.258,25654.53
2026-02-16 08:00:00+00:00,24816.68,25489.13,25100.994,25877.268
2026-02-16 09:00:00+00:00,24886.0,25523.055,25134.918,25911.19
2026-02-16 10:00:00+00:00,25196.36,25554.174,25166.04,25942.31
2026-02-16 11:00:00+00:00,24734.12,25457.814,25069.678,25845.951
2026-02-16 12:00:00+00:00,24183.96,25060.182,24672.047,25448.318
2026-02-16 13:00:00+00:00,23365.62,24452.984,24064.85,24841.121
2026-02-16 14:00:00+00:00,23037.24,24325.086,23936.95,24713.223
2026-02-16 15:00:00+00:00,23685.77,24530.373,24142.236,24918.508
2026-02-16 16:00:00+00:00,24266.3,24984.09,24595.953,25372.225
2026-02-16 17:00:00+00:00,25104.48,25718.053,25329.916,26106.19
2026-02-16 18:00:00+00:00,24879.94,25342.385,24954.248,25730.521
2026-02-16 19:00:00+00:00,23634.53,24046.5,23658.365,24434.637
2026-02-16 20:00:00+00:00,22234.23,22750.12,22361.984,23138.256
2026-02-16 21:00:00+00:00,20725.15,21507.305,21119.168,21895.44
2026-02-16 22:00:00+00:00,19603.32,20326.785,19938.648,20714.92
2026-02-16 23:00:00+00:00,18698.5,19144.596,18756.46,19532.732
2026-02-17 00:00:00+00:00,18224.36,18504.902,18116.766,18893.04
2026-02-17 01:00:00+00:00,18111.91,18095.842,17707.707,18483.979
2026-02-17 02:00:00+00:00,18279.08,18096.385,17708.25,18484.521
2026-02-17 03:00:00+00:00,18836.46,18434.104,18045.967,18822.24
2026-02-17 04:00:00+00:00,19678.85,19622.555,19234.418,20010.691
2026-02-17 05:00:00+00:00,22337.39,22070.703,21682.568,22458.84
2026-02-17 06:00:00+00:00,24029.22,23858.531,23470.396,24246.668
2026-02-17 07:00:00+00:00,24589.59,24913.436,24525.299,25301.57
2026-02-17 08:00:00+00:00,24936.08,25160.117,24771.982,25548.254
2026-02-17 09:00:00+00:00,25202.04,25157.69,24769.555,25545.826
2026-02-17 10:00:00+00:00,25541.04,25123.467,24735.33,25511.602
2026-02-17 11:00:00+00:00,25141.7,24786.994,24398.857,25175.129
2026-02-17 12:00:00+00:00,24817.52,24537.35,24149.215,24925.486
2026-02-17 13:00:00+00:00,24505.75,24154.979,23766.842,24543.115
2026-02-17 14:00:00+00:00,24391.73,23868.682,23480.545,24256.816
2026-02-17 15:00:00+00:00,24156.85,23948.05,23559.914,24336.186
