date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-18 00:00:00+00:00,12439.24,12683.0205,12294.885,13071.156
2026-08-18 01:00:00+00:00,12786.35,12741.591,12353.455,13129.727
2026-08-18 02:00:00+00:00,12995.62,13039.322,12651.187,13427.458
2026-08-18 03:00:00+00:00,13939.33,14023.602,13635.465,14411.737
2026-08-18 04:00:00+00:00,16103.41,15621.095,15232.959,16009.23
2026-08-18 05:00:00+00:00,17568.03,17537.545,17149.41,17925.682
2026-08-18 06:00:00+00:00,18735.04,18689.576,18301.44,19077.71
2026-08-18 07:00:00+00:00,18584.36,20021.783,19633.648,20409.92
2026-08-18 08:00:00+00:00,18758.56,20466.32,20078.184,20854.455
2026-08-18 09:00:00+00:00,18487.68,20648.635,20260.5,21036.771
2026-08-18 10:00:00+00:00,19086.46,20522.072,20133.936,20910.207
2026-08-18 11:00:00+00:00,18531.1,20043.844,19655.707,20431.979
2026-08-18 12:00:00+00:00,18336.04,19416.027,19027.893,19804.164
2026-08-18 13:00:00+00:00,18261.88,19132.703,18744.566,19520.838
2026-08-18 14:00:00+00:00,17616.53,19002.486,18614.352,19390.623
2026-08-18 15:00:00+00:00,17723.85,18967.36,18579.223,19355.494
2026-08-18 16:00:00+00:00,18120.47,19249.441,18861.307,19637.578
2026-08-18 17:00:00+00:00,17767.08,19177.545,18789.41,19565.682
2026-08-18 18:00:00+00:00,17234.23,19020.79,18632.652,19408.926
2026-08-18 19:00:00+00:00,16996.58,18832.146,18444.01,19220.281
2026-08-18 20:00:00+00:00,15536.04,17837.752,17449.617,18225.889
2026-08-18 21:00:00+00:00,14384.29,16628.139,16240.002,17016.273
2026-08-18 22:00:00+00:00,13298.59,15771.99,15383.854,16160.126
2026-08-18 23:00:00+00:00,13061.67,15211.209,14823.072,15599.345
2026-08-19 00:00:00+00:00,12816.84,14825.399,14437.264,15213.536
2026-08-19 01:00:00+00:00,12960.78,14797.709,14409.573,15185.845
2026-08-19 02:00:00+00:00,13159.68,15098.048,14709.912,15486.185
2026-08-19 03:00:00+00:00,13858.42,16530.51,16142.374,16918.646
2026-08-19 04:00:00+00:00,15818.77,18873.107,18484.973,19261.244
2026-08-19 05:00:00+00:00,17273.54,20206.184,19818.047,20594.318
2026-08-19 06:00:00+00:00,19008.13,21252.885,20864.748,21641.02
2026-08-19 07:00:00+00:00,18845.75,21575.326,21187.19,21963.46
2026-08-19 08:00:00+00:00,18571.55,21825.744,21437.61,22213.88
2026-08-19 09:00:00+00:00,18164.8,22157.994,21769.86,22546.13
2026-08-19 10:00:00+00:00,18737.77,22062.191,21674.057,22450.328
2026-08-19 11:00:00+00:00,19229.93,21374.54,20986.402,21762.674
2026-08-19 12:00:00+00:00,18131.93,20525.172,20137.035,20913.307
2026-08-19 13:00:00+00:00,17414.64,20288.674,19900.54,20676.81
2026-08-19 14:00:00+00:00,16476.03,19886.322,19498.188,20274.459
2026-08-19 15:00:00+00:00,16102.51,20073.277,19685.143,20461.414
2026-08-19 16:00:00+00:00,15905.99,20220.2,19832.062,20608.334
2026-08-19 17:00:00+00:00,15088.7,20117.934,19729.799,20506.07
2026-08-19 18:00:00+00:00,14789.77,19686.623,19298.486,20074.758
2026-08-19 19:00:00+00:00,14136.08,19194.684,18806.547,19582.82
2026-08-19 20:00:00+00:00,13010.18,18069.42,17681.283,18457.557
2026-08-19 21:00:00+00:00,12078.88,16931.645,16543.51,17319.781
2026-08-19 22:00:00+00:00,11549.67,16048.264,15660.128,16436.4
2026-08-19 23:00:00+00:00,10610.84,15439.357,15051.222,15827.493
2026-08-20 00:00:00+00:00,9928.87,15154.85,14766.714,15542.985
2026-08-20 01:00:00+00:00,10182.28,15180.776,14792.641,15568.913
2026-08-20 02:00:00+00:00,10845.4,15342.426,14954.29,15730.562
2026-08-20 03:00:00+00:00,11925.39,16552.621,16164.486,16940.758
2026-08-20 04:00:00+00:00,13912.32,18783.85,18395.715,19171.986
2026-08-20 05:00:00+00:00,15166.88,20187.998,19799.861,20576.133
2026-08-20 06:00:00+00:00,16119.69,21271.037,20882.902,21659.174
2026-08-20 07:00:00+00:00,17319.92,21157.367,20769.23,21545.504
2026-08-20 08:00:00+00:00,19094.64,21105.203,20717.066,21493.338
2026-08-20 09:00:00+00:00,19255.21,21078.59,20690.455,21466.727
2026-08-20 10:00:00+00:00,18223.34,20917.148,20529.012,21305.285
2026-08-20 11:00:00+00:00,17240.32,20510.87,20122.734,20899.006
