date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-23 00:00:00+00:00,16154.85,16147.426,15759.29,16535.562
2026-02-23 01:00:00+00:00,16472.08,16146.106,15757.971,16534.242
2026-02-23 02:00:00+00:00,17060.38,16410.564,16022.428,16798.7
2026-02-23 03:00:00+00:00,17653.65,17100.646,16712.512,17488.783
2026-02-23 04:00:00+00:00,19125.78,18384.723,17996.588,18772.86
2026-02-23 05:00:00+00:00,21659.05,20950.52,20562.385,21338.656
2026-02-23 06:00:00+00:00,23833.33,22708.209,22320.072,23096.346
2026-02-23 07:00:00+00:00,24709.01,23361.479,22973.344,23749.615
2026-02-23 08:00:00+00:00,24575.99,23428.072,23039.936,23816.207
2026-02-23 09:00:00+00:00,24310.26,23521.86,23133.723,23909.996
2026-02-23 10:00:00+00:00,24257.24,23510.008,23121.873,23898.145
2026-02-23 11:00:00+00:00,24326.48,23307.328,22919.191,23695.463
2026-02-23 12:00:00+00:00,24102.94,22816.668,22428.533,23204.805
2026-02-23 13:00:00+00:00,23542.47,22531.12,22142.982,22919.254
2026-02-23 14:00:00+00:00,23690.95,22776.246,22388.11,23164.38
2026-02-23 15:00:00+00:00,23699.71,22933.787,22545.65,23321.922
2026-02-23 16:00:00+00:00,24778.05,23491.938,23103.8,23880.072
2026-02-23 17:00:00+00:00,24966.81,23993.072,23604.938,24381.209
2026-02-23 18:00:00+00:00,24497.15,23785.086,23396.95,24173.223
2026-02-23 19:00:00+00:00,23498.08,22758.623,22370.486,23146.76
2026-02-23 20:00:00+00:00,22054.05,21563.81,21175.676,21951.947
2026-02-23 21:00:00+00:00,20712.02,20330.21,19942.074,20718.346
2026-02-23 22:00:00+00:00,19532.3,19045.957,18657.822,19434.094
2026-02-23 23:00:00+00:00,18810.5,17880.922,17492.787,18269.059
2026-02-24 00:00:00+00:00,18152.28,17307.533,16919.398,17695.67
2026-02-24 01:00:00+00:00,17817.88,16866.418,16478.281,17254.555
2026-02-24 02:00:00+00:00,18033.8,17185.812,16797.676,17573.95
2026-02-24 03:00:00+00:00,18377.05,17853.7,17465.562,18241.836
2026-02-24 04:00:00+00:00,19192.03,19089.482,18701.346,19477.617
2026-02-24 05:00:00+00:00,22575.34,21977.604,21589.467,22365.74
2026-02-24 06:00:00+00:00,24661.77,23773.217,23385.08,24161.352
2026-02-24 07:00:00+00:00,25152.06,24419.81,24031.676,24807.947
2026-02-24 08:00:00+00:00,24943.99,24448.752,24060.617,24836.889
2026-02-24 09:00:00+00:00,25178.2,24597.98,24209.846,24986.117
2026-02-24 10:00:00+00:00,24472.39,24596.762,24208.625,24984.896
2026-02-24 11:00:00+00:00,24664.47,24616.904,24228.768,25005.041
2026-02-24 12:00:00+00:00,24468.72,24307.732,23919.596,24695.867
2026-02-24 13:00:00+00:00,24078.78,23880.572,23492.438,24268.709
2026-02-24 14:00:00+00:00,23911.12,23750.523,23362.387,24138.66
2026-02-24 15:00:00+00:00,24095.49,23633.084,23244.95,24021.22
2026-02-24 16:00:00+00:00,24826.26,24153.77,23765.635,24541.906
2026-02-24 17:00:00+00:00,25165.34,24536.578,24148.441,24924.715
2026-02-24 18:00:00+00:00,24878.71,24077.404,23689.27,24465.541
2026-02-24 19:00:00+00:00,23919.56,22938.941,22550.805,23327.078
2026-02-24 20:00:00+00:00,22510.65,21533.883,21145.748,21922.02
2026-02-24 21:00:00+00:00,20793.64,20264.238,19876.102,20652.375
2026-02-24 22:00:00+00:00,19583.98,18909.752,18521.615,19297.889
2026-02-24 23:00:00+00:00,18366.01,17825.404,17437.268,18213.541
2026-02-25 00:00:00+00:00,17625.24,17370.121,16981.986,17758.258
2026-02-25 01:00:00+00:00,17411.92,17191.29,16803.152,17579.424
2026-02-25 02:00:00+00:00,17546.1,17567.572,17179.438,17955.709
2026-02-25 03:00:00+00:00,18122.66,17900.545,17512.408,18288.68
2026-02-25 04:00:00+00:00,19415.51,19364.922,18976.785,19753.057
2026-02-25 05:00:00+00:00,22174.71,22176.877,21788.742,22565.014
2026-02-25 06:00:00+00:00,24136.74,23816.727,23428.59,24204.861
2026-02-25 07:00:00+00:00,24596.12,24328.107,23939.97,24716.242
2026-02-25 08:00:00+00:00,24818.34,24423.154,24035.02,24811.291
2026-02-25 09:00:00+00:00,24360.57,24288.533,23900.396,24676.67
2026-02-25 10:00:00+00:00,23930.94,23924.404,23536.268,24312.541
2026-02-25 11:00:00+00:00,23562.6,23648.043,23259.906,24036.178
2026-02-25 12:00:00+00:00,22836.25,22826.082,22437.947,23214.219
2026-02-25 13:00:00+00:00,22277.98,22295.342,21907.207,22683.479
2026-02-25 14:00:00+00:00,22135.19,22030.629,21642.494,22418.766
2026-02-25 15:00:00+00:00,22530.17,22145.441,21757.305,22533.576
2026-02-25 16:00:00+00:00,23226.88,22815.86,22427.723,23203.996
2026-02-25 17:00:00+00:00,23848.18,23752.873,23364.738,24141.01
2026-02-25 18:00:00+00:00,24157.41,23503.516,23115.379,23891.65
2026-02-25 19:00:00+00:00,23497.64,22802.639,22414.502,23190.773
2026-02-25 20:00:00+00:00,22471.54,21542.807,21154.672,21930.943
2026-02-25 21:00:00+00:00,20682.52,20241.33,19853.195,20629.467
2026-02-25 22:00:00+00:00,19522.1,18977.375,18589.238,19365.51
2026-02-25 23:00:00+00:00,18471.13,17617.977,17229.84,18006.111
2026-02-26 00:00:00+00:00,17411.99,16957.305,16569.17,17345.441
2026-02-26 01:00:00+00:00,16943.82,16811.318,16423.184,17199.455
2026-02-26 02:00:00+00:00,16988.03,16972.533,16584.396,17360.668
2026-02-26 03:00:00+00:00,17795.71,17505.594,17117.457,17893.729
2026-02-26 04:00:00+00:00,19117.43,18650.96,18262.824,19039.098
2026-02-26 05:00:00+00:00,21413.78,21231.754,20843.62,21619.89
2026-02-26 06:00:00+00:00,23381.8,23360.494,22972.36,23748.63
2026-02-26 07:00:00+00:00,24710.84,24140.156,23752.021,24528.293
2026-02-26 08:00:00+00:00,25019.36,24339.312,23951.178,24727.45
2026-02-26 09:00:00+00:00,24572.19,23883.092,23494.957,24271.229
