date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-08 00:00:00+00:00,16372.71,16158.525,15770.39,16546.662
2026-07-08 01:00:00+00:00,16134.79,16173.33,15785.194,16561.467
2026-07-08 02:00:00+00:00,16184.49,16560.643,16172.506,16948.777
2026-07-08 03:00:00+00:00,17148.71,17709.674,17321.54,18097.81
2026-07-08 04:00:00+00:00,19305.02,20250.312,19862.176,20638.45
2026-07-08 05:00:00+00:00,20607.85,21271.953,20883.816,21660.09
2026-07-08 06:00:00+00:00,21383.24,22278.951,21890.814,22667.086
2026-07-08 07:00:00+00:00,21414.99,22087.547,21699.41,22475.682
2026-07-08 08:00:00+00:00,22629.61,22093.47,21705.334,22481.607
2026-07-08 09:00:00+00:00,23993.16,22223.574,21835.44,22611.71
2026-07-08 10:00:00+00:00,23751.2,22410.02,22021.883,22798.154
2026-07-08 11:00:00+00:00,24154.56,22012.707,21624.57,22400.842
2026-07-08 12:00:00+00:00,23445.48,21283.38,20895.244,21671.518
2026-07-08 13:00:00+00:00,23445.19,20513.238,20125.104,20901.375
2026-07-08 14:00:00+00:00,22905.83,20170.63,19782.494,20558.768
2026-07-08 15:00:00+00:00,22517.0,20367.188,19979.05,20755.324
2026-07-08 16:00:00+00:00,22754.28,20454.682,20066.545,20842.818
2026-07-08 17:00:00+00:00,21950.01,20397.064,20008.928,20785.201
2026-07-08 18:00:00+00:00,20600.47,19866.064,19477.93,20254.201
2026-07-08 19:00:00+00:00,19977.89,19083.01,18694.873,19471.145
2026-07-08 20:00:00+00:00,19698.54,18767.352,18379.215,19155.486
2026-07-08 21:00:00+00:00,18745.92,17469.275,17081.139,17857.41
2026-07-08 22:00:00+00:00,17840.5,16395.42,16007.284,16783.557
2026-07-08 23:00:00+00:00,17029.46,15654.128,15265.991,16042.264
2026-07-09 00:00:00+00:00,16676.76,15277.389,14889.252,15665.524
2026-07-09 01:00:00+00:00,16513.72,15251.967,14863.831,15640.103
2026-07-09 02:00:00+00:00,16566.41,15694.657,15306.5205,16082.793
2026-07-09 03:00:00+00:00,17350.33,16331.007,15942.871,16719.143
2026-07-09 04:00:00+00:00,19600.26,18438.553,18050.416,18826.69
2026-07-09 05:00:00+00:00,21303.55,20194.818,19806.684,20582.955
2026-07-09 06:00:00+00:00,22046.71,21150.1,20761.963,21538.234
2026-07-09 07:00:00+00:00,21989.66,21115.725,20727.59,21503.861
2026-07-09 08:00:00+00:00,22086.45,21031.03,20642.893,21419.166
2026-07-09 09:00:00+00:00,22137.39,21184.588,20796.453,21572.725
2026-07-09 10:00:00+00:00,21610.52,21422.693,21034.559,21810.83
2026-07-09 11:00:00+00:00,21871.7,21443.193,21055.057,21831.33
2026-07-09 12:00:00+00:00,21043.52,21156.303,20768.168,21544.44
2026-07-09 13:00:00+00:00,20864.27,20602.174,20214.037,20990.309
2026-07-09 14:00:00+00:00,20396.61,20150.656,19762.521,20538.793
2026-07-09 15:00:00+00:00,20965.0,20168.352,19780.215,20556.486
2026-07-09 16:00:00+00:00,21300.27,20313.68,19925.543,20701.814
2026-07-09 17:00:00+00:00,21179.75,20610.39,20222.254,20998.525
2026-07-09 18:00:00+00:00,21022.84,20174.434,19786.297,20562.568
2026-07-09 19:00:00+00:00,20108.81,19527.916,19139.78,19916.05
2026-07-09 20:00:00+00:00,19121.99,18945.7,18557.564,19333.836
2026-07-09 21:00:00+00:00,17936.01,17562.693,17174.559,17950.83
2026-07-09 22:00:00+00:00,17010.34,16441.693,16053.557,16829.828
2026-07-09 23:00:00+00:00,16423.63,15554.883,15166.747,15943.02
2026-07-10 00:00:00+00:00,16303.62,15150.265,14762.128,15538.4
2026-07-10 01:00:00+00:00,16223.12,14945.034,14556.897,15333.17
2026-07-10 02:00:00+00:00,16209.67,15375.388,14987.251,15763.523
2026-07-10 03:00:00+00:00,16691.52,15975.687,15587.551,16363.822
2026-07-10 04:00:00+00:00,19010.63,17681.973,17293.836,18070.11
2026-07-10 05:00:00+00:00,20541.47,19348.932,18960.797,19737.068
2026-07-10 06:00:00+00:00,21671.66,20163.87,19775.734,20552.006
2026-07-10 07:00:00+00:00,21220.33,20196.812,19808.676,20584.95
