date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-16 00:00:00+00:00,18050.68,17723.273,17335.137,18111.41
2026-07-16 01:00:00+00:00,18101.77,17618.436,17230.3,18006.572
2026-07-16 02:00:00+00:00,18261.79,17786.473,17398.336,18174.607
2026-07-16 03:00:00+00:00,18988.59,18250.357,17862.223,18638.494
2026-07-16 04:00:00+00:00,20951.66,19502.928,19114.791,19891.064
2026-07-16 05:00:00+00:00,22327.71,21159.916,20771.781,21548.053
2026-07-16 06:00:00+00:00,23207.29,22582.264,22194.127,22970.4
2026-07-16 07:00:00+00:00,23519.45,22255.475,21867.338,22643.611
2026-07-16 08:00:00+00:00,23133.81,21625.865,21237.73,22014.002
2026-07-16 09:00:00+00:00,22762.04,21522.885,21134.75,21911.021
2026-07-16 10:00:00+00:00,22283.5,21354.28,20966.145,21742.416
2026-07-16 11:00:00+00:00,22311.15,21026.062,20637.928,21414.2
2026-07-16 12:00:00+00:00,22315.21,20590.889,20202.754,20979.025
2026-07-16 13:00:00+00:00,22031.78,20564.283,20176.148,20952.42
2026-07-16 14:00:00+00:00,22362.56,20589.547,20201.412,20977.684
2026-07-16 15:00:00+00:00,22849.29,20876.51,20488.373,21264.645
2026-07-16 16:00:00+00:00,22631.04,21202.383,20814.248,21590.52
2026-07-16 17:00:00+00:00,22572.34,21490.27,21102.133,21878.404
2026-07-16 18:00:00+00:00,21692.49,21140.018,20751.88,21528.154
2026-07-16 19:00:00+00:00,21363.96,20387.83,19999.695,20775.967
2026-07-16 20:00:00+00:00,20643.23,19697.055,19308.92,20085.191
2026-07-16 21:00:00+00:00,19508.05,18426.232,18038.098,18814.37
2026-07-16 22:00:00+00:00,18776.24,17294.479,16906.342,17682.615
2026-07-16 23:00:00+00:00,18207.76,16423.062,16034.928,16811.2
2026-07-17 00:00:00+00:00,18193.33,15896.646,15508.511,16284.782
2026-07-17 01:00:00+00:00,17814.07,15661.115,15272.9795,16049.252
2026-07-17 02:00:00+00:00,18070.02,16170.586,15782.45,16558.723
2026-07-17 03:00:00+00:00,18520.81,17189.86,16801.723,17577.996
2026-07-17 04:00:00+00:00,20201.45,19071.83,18683.695,19459.967
