date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-19 00:00:00+00:00,14383.18,14384.956,13996.82,14773.092
2026-04-19 01:00:00+00:00,13985.11,13982.089,13593.952,14370.225
2026-04-19 02:00:00+00:00,14002.86,13890.334,13502.198,14278.47
2026-04-19 03:00:00+00:00,13838.49,14110.667,13722.531,14498.804
2026-04-19 04:00:00+00:00,15201.27,14259.35,13871.214,14647.486
2026-04-19 05:00:00+00:00,15888.99,15025.414,14637.278,15413.551
2026-04-19 06:00:00+00:00,15788.33,15919.169,15531.033,16307.305
2026-04-19 07:00:00+00:00,16490.77,16813.314,16425.178,17201.451
2026-04-19 08:00:00+00:00,16781.39,17536.504,17148.367,17924.639
2026-04-19 09:00:00+00:00,17399.18,17744.406,17356.27,18132.541
2026-04-19 10:00:00+00:00,17023.37,17764.488,17376.352,18152.625
2026-04-19 11:00:00+00:00,17584.47,17196.285,16808.148,17584.422
2026-04-19 12:00:00+00:00,17136.51,16838.557,16450.422,17226.693
2026-04-19 13:00:00+00:00,16707.94,16406.148,16018.012,16794.283
2026-04-19 14:00:00+00:00,16407.49,16158.003,15769.867,16546.139
2026-04-19 15:00:00+00:00,17300.51,16428.576,16040.44,16816.713
2026-04-19 16:00:00+00:00,18725.53,16836.387,16448.252,17224.523
2026-04-19 17:00:00+00:00,19815.94,17263.936,16875.8,17652.072
2026-04-19 18:00:00+00:00,18411.02,17292.72,16904.586,17680.857
2026-04-19 19:00:00+00:00,19585.0,17073.553,16685.416,17461.69
2026-04-19 20:00:00+00:00,18910.17,16319.319,15931.184,16707.455
2026-04-19 21:00:00+00:00,17671.4,15526.027,15137.892,15914.163
2026-04-19 22:00:00+00:00,16421.59,14641.138,14253.002,15029.274
2026-04-19 23:00:00+00:00,15816.31,13847.773,13459.637,14235.909
2026-04-20 00:00:00+00:00,15986.4,13303.207,12915.071,13691.343
2026-04-20 01:00:00+00:00,15982.97,13296.305,12908.169,13684.441
2026-04-20 02:00:00+00:00,16453.83,13454.355,13066.22,13842.492
2026-04-20 03:00:00+00:00,17816.59,14036.795,13648.659,14424.932
2026-04-20 04:00:00+00:00,20669.74,15378.44,14990.304,15766.576
2026-04-20 05:00:00+00:00,22567.99,17151.836,16763.7,17539.97
2026-04-20 06:00:00+00:00,23656.16,18540.154,18152.018,18928.291
2026-04-20 07:00:00+00:00,23602.41,19649.725,19261.588,20037.86
