date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-22 00:00:00+00:00,16269.51,15873.501,15485.365,16261.637
2026-07-22 01:00:00+00:00,16349.06,15789.002,15400.865,16177.138
2026-07-22 02:00:00+00:00,16509.32,16122.904,15734.769,16511.041
2026-07-22 03:00:00+00:00,17302.05,17018.994,16630.857,17407.13
2026-07-22 04:00:00+00:00,19375.37,18865.951,18477.814,19254.088
2026-07-22 05:00:00+00:00,20781.6,20302.037,19913.902,20690.174
2026-07-22 06:00:00+00:00,21823.61,21080.232,20692.096,21468.367
2026-07-22 07:00:00+00:00,20967.58,21276.8,20888.666,21664.938
2026-07-22 08:00:00+00:00,21484.91,21404.791,21016.654,21792.926
2026-07-22 09:00:00+00:00,21887.52,21540.277,21152.14,21928.412
2026-07-22 10:00:00+00:00,22089.9,21649.021,21260.887,22037.158
2026-07-22 11:00:00+00:00,21929.66,21709.418,21321.281,22097.553
2026-07-22 12:00:00+00:00,20594.87,21181.326,20793.191,21569.463
2026-07-22 13:00:00+00:00,19560.36,20481.062,20092.928,20869.2
2026-07-22 14:00:00+00:00,19604.21,20059.66,19671.523,20447.795
2026-07-22 15:00:00+00:00,20361.98,20131.643,19743.508,20519.78
2026-07-22 16:00:00+00:00,20601.97,20248.906,19860.771,20637.043
2026-07-22 17:00:00+00:00,20772.16,20288.947,19900.81,20677.082
2026-07-22 18:00:00+00:00,20198.15,19714.701,19326.564,20102.836
2026-07-22 19:00:00+00:00,20029.17,18866.031,18477.896,19254.168
2026-07-22 20:00:00+00:00,19668.92,18083.281,17695.145,18471.416
2026-07-22 21:00:00+00:00,18450.31,16861.275,16473.139,17249.41
2026-07-22 22:00:00+00:00,17432.64,15930.278,15542.142,16318.414
2026-07-22 23:00:00+00:00,17077.36,15316.686,14928.55,15704.821
2026-07-23 00:00:00+00:00,16561.77,15072.2705,14684.135,15460.406
2026-07-23 01:00:00+00:00,16461.93,15016.997,14628.861,15405.134
2026-07-23 02:00:00+00:00,16399.23,15309.396,14921.261,15697.533
2026-07-23 03:00:00+00:00,17360.83,16217.716,15829.58,16605.852
2026-07-23 04:00:00+00:00,19165.37,18345.201,17957.066,18733.338
2026-07-23 05:00:00+00:00,20715.72,19754.988,19366.854,20143.125
2026-07-23 06:00:00+00:00,21372.39,20923.992,20535.855,21312.127
2026-07-23 07:00:00+00:00,21928.65,21540.742,21152.607,21928.879
