date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-07 00:00:00+00:00,13545.37,13723.968,13335.832,14112.104
2026-06-07 01:00:00+00:00,13067.28,13614.963,13226.827,14003.099
2026-06-07 02:00:00+00:00,13493.17,13461.907,13073.771,13850.043
2026-06-07 03:00:00+00:00,13757.85,13738.807,13350.671,14126.942
2026-06-07 04:00:00+00:00,13628.1,14555.22,14167.084,14943.355
2026-06-07 05:00:00+00:00,14121.79,15505.697,15117.562,15893.834
2026-06-07 06:00:00+00:00,14948.03,16535.318,16147.183,16923.455
2026-06-07 07:00:00+00:00,15481.4,17278.879,16890.742,17667.014
2026-06-07 08:00:00+00:00,16272.82,18026.236,17638.102,18414.373
2026-06-07 09:00:00+00:00,16583.29,18095.264,17707.129,18483.4
2026-06-07 10:00:00+00:00,16904.98,18267.229,17879.094,18655.365
2026-06-07 11:00:00+00:00,16288.09,17571.824,17183.688,17959.96
2026-06-07 12:00:00+00:00,15586.81,17012.135,16623.998,17400.271
2026-06-07 13:00:00+00:00,15375.72,16494.076,16105.941,16882.213
2026-06-07 14:00:00+00:00,15250.65,16166.682,15778.546,16554.818
2026-06-07 15:00:00+00:00,15692.74,16386.291,15998.154,16774.426
2026-06-07 16:00:00+00:00,16689.74,16763.514,16375.377,17151.648
2026-06-07 17:00:00+00:00,17022.6,17092.285,16704.15,17480.422
2026-06-07 18:00:00+00:00,17357.48,17092.74,16704.605,17480.877
2026-06-07 19:00:00+00:00,17516.37,16591.264,16203.128,16979.4
2026-06-07 20:00:00+00:00,17340.52,16474.842,16086.705,16862.977
2026-06-07 21:00:00+00:00,16377.61,15535.886,15147.75,15924.021
2026-06-07 22:00:00+00:00,16051.09,14768.76,14380.624,15156.8955
2026-06-07 23:00:00+00:00,15405.79,14085.503,13697.366,14473.639
2026-06-08 00:00:00+00:00,15027.97,13789.593,13401.457,14177.729
2026-06-08 01:00:00+00:00,14906.7,13936.68,13548.543,14324.815
2026-06-08 02:00:00+00:00,15348.95,14362.426,13974.29,14750.5625
2026-06-08 03:00:00+00:00,16372.91,15389.481,15001.346,15777.617
2026-06-08 04:00:00+00:00,19414.59,17825.586,17437.45,18213.72
2026-06-08 05:00:00+00:00,20958.72,19856.242,19468.105,20244.377
2026-06-08 06:00:00+00:00,22241.72,20729.816,20341.68,21117.951
2026-06-08 07:00:00+00:00,21672.57,20818.492,20430.357,21206.629
2026-06-08 08:00:00+00:00,21554.83,20726.66,20338.525,21114.797
2026-06-08 09:00:00+00:00,21213.75,20875.428,20487.291,21263.562
2026-06-08 10:00:00+00:00,20632.13,21039.506,20651.37,21427.64
2026-06-08 11:00:00+00:00,21207.43,21110.807,20722.672,21498.943
2026-06-08 12:00:00+00:00,21056.99,20857.37,20469.234,21245.506
2026-06-08 13:00:00+00:00,21785.95,20445.191,20057.055,20833.326
2026-06-08 14:00:00+00:00,20791.79,20116.357,19728.22,20504.492
2026-06-08 15:00:00+00:00,19576.72,19946.285,19558.148,20334.42
2026-06-08 16:00:00+00:00,19947.33,19963.71,19575.574,20351.846
2026-06-08 17:00:00+00:00,20911.67,19938.238,19550.104,20326.375
2026-06-08 18:00:00+00:00,20118.84,19141.969,18753.834,19530.105
2026-06-08 19:00:00+00:00,18811.13,18395.41,18007.275,18783.547
2026-06-08 20:00:00+00:00,18388.03,17628.926,17240.791,18017.062
2026-06-08 21:00:00+00:00,18605.28,16396.719,16008.583,16784.854
2026-06-08 22:00:00+00:00,17875.07,15444.334,15056.197,15832.47
2026-06-08 23:00:00+00:00,17555.75,15179.036,14790.9,15567.172
2026-06-09 00:00:00+00:00,17406.4,14626.462,14238.326,15014.599
2026-06-09 01:00:00+00:00,17230.82,14646.595,14258.459,15034.73
2026-06-09 02:00:00+00:00,17451.69,15052.807,14664.67,15440.942
2026-06-09 03:00:00+00:00,18178.29,16198.1875,15810.052,16586.322
2026-06-09 04:00:00+00:00,20607.52,18662.072,18273.936,19050.207
2026-06-09 05:00:00+00:00,21138.68,20176.133,19787.996,20564.268
2026-06-09 06:00:00+00:00,21538.78,20904.365,20516.23,21292.502
2026-06-09 07:00:00+00:00,21298.82,20947.512,20559.377,21335.648
2026-06-09 08:00:00+00:00,21417.96,20858.146,20470.012,21246.283
2026-06-09 09:00:00+00:00,21344.34,20892.582,20504.447,21280.719
2026-06-09 10:00:00+00:00,21276.3,20964.744,20576.61,21352.88
2026-06-09 11:00:00+00:00,20840.54,21177.36,20789.225,21565.496
2026-06-09 12:00:00+00:00,20852.25,20617.104,20228.969,21005.24
2026-06-09 13:00:00+00:00,20166.71,20318.312,19930.178,20706.45
2026-06-09 14:00:00+00:00,20076.19,20114.234,19726.1,20502.371
2026-06-09 15:00:00+00:00,20466.94,20293.156,19905.021,20681.293
2026-06-09 16:00:00+00:00,21009.83,20573.186,20185.05,20961.322
2026-06-09 17:00:00+00:00,20796.75,20561.148,20173.012,20949.283
2026-06-09 18:00:00+00:00,20694.27,20245.459,19857.322,20633.594
2026-06-09 19:00:00+00:00,20241.18,19458.629,19070.494,19846.766
2026-06-09 20:00:00+00:00,19560.12,18849.828,18461.691,19237.965
2026-06-09 21:00:00+00:00,18011.91,17589.725,17201.59,17977.861
2026-06-09 22:00:00+00:00,17188.96,16491.744,16103.608,16879.88
2026-06-09 23:00:00+00:00,16863.54,15893.527,15505.392,16281.663
2026-06-10 00:00:00+00:00,16383.45,15555.578,15167.442,15943.714
2026-06-10 01:00:00+00:00,16684.45,15553.361,15165.225,15941.497
2026-06-10 02:00:00+00:00,16915.28,16312.764,15924.628,16700.9
2026-06-10 03:00:00+00:00,17503.04,17286.768,16898.63,17674.902
2026-06-10 04:00:00+00:00,20135.18,19493.627,19105.49,19881.762
2026-06-10 05:00:00+00:00,21202.13,21569.975,21181.838,21958.111
2026-06-10 06:00:00+00:00,21737.28,22242.686,21854.549,22630.822
