date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-16 00:00:00+00:00,16680.59,16010.965,15622.828,16399.1
2026-03-16 01:00:00+00:00,16234.59,15880.712,15492.576,16268.848
2026-03-16 02:00:00+00:00,16690.14,16111.501,15723.365,16499.637
2026-03-16 03:00:00+00:00,17633.48,16694.709,16306.573,17082.846
2026-03-16 04:00:00+00:00,18887.79,17859.115,17470.98,18247.252
2026-03-16 05:00:00+00:00,21027.7,20295.918,19907.783,20684.055
2026-03-16 06:00:00+00:00,22642.64,21685.83,21297.695,22073.967
2026-03-16 07:00:00+00:00,23358.72,22781.33,22393.193,23169.465
2026-03-16 08:00:00+00:00,23664.12,23304.42,22916.285,23692.557
2026-03-16 09:00:00+00:00,23700.17,23470.725,23082.59,23858.861
2026-03-16 10:00:00+00:00,23814.97,23489.768,23101.633,23877.904
2026-03-16 11:00:00+00:00,23323.54,23218.201,22830.066,23606.338
2026-03-16 12:00:00+00:00,22782.59,22889.324,22501.19,23277.46
2026-03-16 13:00:00+00:00,22197.12,22797.367,22409.232,23185.504
2026-03-16 14:00:00+00:00,21997.81,22629.176,22241.041,23017.312
2026-03-16 15:00:00+00:00,21973.54,22269.057,21880.92,22657.191
2026-03-16 16:00:00+00:00,23028.22,22519.252,22131.115,22907.389
2026-03-16 17:00:00+00:00,23502.22,22617.83,22229.693,23005.967
2026-03-16 18:00:00+00:00,23701.21,22916.746,22528.61,23304.88
2026-03-16 19:00:00+00:00,22123.56,22024.361,21636.225,22412.496
2026-03-16 20:00:00+00:00,21188.84,20971.463,20583.326,21359.598
2026-03-16 21:00:00+00:00,20312.82,19641.844,19253.709,20029.98
2026-03-16 22:00:00+00:00,19028.57,18311.484,17923.35,18699.621
2026-03-16 23:00:00+00:00,17675.35,17183.592,16795.457,17571.729
2026-03-17 00:00:00+00:00,16965.57,16570.762,16182.625,16958.896
2026-03-17 01:00:00+00:00,16614.06,16311.257,15923.121,16699.393
2026-03-17 02:00:00+00:00,16930.87,16359.351,15971.215,16747.486
2026-03-17 03:00:00+00:00,16444.91,17110.943,16722.809,17499.08
2026-03-17 04:00:00+00:00,17583.07,18566.953,18178.816,18955.088
2026-03-17 05:00:00+00:00,21087.18,21251.19,20863.053,21639.324
2026-03-17 06:00:00+00:00,22615.53,22916.809,22528.672,23304.945
2026-03-17 07:00:00+00:00,23216.58,23788.975,23400.838,24177.11
2026-03-17 08:00:00+00:00,23201.01,23914.16,23526.023,24302.295
2026-03-17 09:00:00+00:00,23338.41,24043.256,23655.12,24431.39
2026-03-17 10:00:00+00:00,23482.6,24106.422,23718.287,24494.559
2026-03-17 11:00:00+00:00,23937.61,24061.918,23673.781,24450.053
2026-03-17 12:00:00+00:00,23889.67,23648.98,23260.844,24037.117
2026-03-17 13:00:00+00:00,23348.24,22773.88,22385.746,23162.018
2026-03-17 14:00:00+00:00,22740.13,22588.084,22199.947,22976.219
2026-03-17 15:00:00+00:00,22141.2,22399.998,22011.861,22788.133
2026-03-17 16:00:00+00:00,22792.34,22555.182,22167.045,22943.316
2026-03-17 17:00:00+00:00,23416.52,23128.785,22740.65,23516.922
2026-03-17 18:00:00+00:00,23622.29,23328.629,22940.492,23716.764
2026-03-17 19:00:00+00:00,22471.51,22280.506,21892.37,22668.643
2026-03-17 20:00:00+00:00,21579.57,21023.375,20635.24,21411.512
2026-03-17 21:00:00+00:00,20381.26,19763.771,19375.637,20151.908
2026-03-17 22:00:00+00:00,18786.87,18527.459,18139.324,18915.596
2026-03-17 23:00:00+00:00,17926.61,17293.096,16904.959,17681.232
2026-03-18 00:00:00+00:00,16876.5,16837.232,16449.098,17225.37
2026-03-18 01:00:00+00:00,16481.82,16551.82,16163.685,16939.957
2026-03-18 02:00:00+00:00,16668.02,16829.275,16441.139,17217.41
2026-03-18 03:00:00+00:00,17082.96,17538.361,17150.227,17926.498
2026-03-18 04:00:00+00:00,18562.21,18859.154,18471.02,19247.291
2026-03-18 05:00:00+00:00,21290.29,21622.121,21233.986,22010.258
2026-03-18 06:00:00+00:00,22650.41,23275.979,22887.844,23664.115
2026-03-18 07:00:00+00:00,23151.91,23772.674,23384.54,24160.81
2026-03-18 08:00:00+00:00,22830.12,23401.139,23013.004,23789.275
2026-03-18 09:00:00+00:00,22520.32,22776.332,22388.195,23164.469
2026-03-18 10:00:00+00:00,22784.52,22560.193,22172.057,22948.33
2026-03-18 11:00:00+00:00,22724.87,22305.977,21917.84,22694.113
2026-03-18 12:00:00+00:00,22042.68,22489.59,22101.453,22877.725
2026-03-18 13:00:00+00:00,20736.75,22131.46,21743.326,22519.598
2026-03-18 14:00:00+00:00,20858.62,21867.15,21479.014,22255.285
2026-03-18 15:00:00+00:00,21294.72,21654.883,21266.746,22043.018
2026-03-18 16:00:00+00:00,22037.42,22827.068,22438.932,23215.203
2026-03-18 17:00:00+00:00,22901.0,23477.588,23089.451,23865.723
2026-03-18 18:00:00+00:00,22841.54,24023.62,23635.484,24411.756
2026-03-18 19:00:00+00:00,21715.43,23082.844,22694.707,23470.979
2026-03-18 20:00:00+00:00,20308.44,21741.41,21353.273,22129.545
2026-03-18 21:00:00+00:00,19666.35,20449.5,20061.365,20837.637
2026-03-18 22:00:00+00:00,18520.02,18972.31,18584.174,19360.445
2026-03-18 23:00:00+00:00,17157.06,17635.059,17246.922,18023.195
2026-03-19 00:00:00+00:00,16552.35,17028.203,16640.066,17416.338
2026-03-19 01:00:00+00:00,16543.55,16777.527,16389.393,17165.664
2026-03-19 02:00:00+00:00,16570.64,16945.771,16557.635,17333.908
2026-03-19 03:00:00+00:00,17100.0,17530.889,17142.752,17919.025
2026-03-19 04:00:00+00:00,17812.27,18711.637,18323.5,19099.771
2026-03-19 05:00:00+00:00,20488.21,21244.156,20856.02,21632.293
2026-03-19 06:00:00+00:00,22255.35,22697.174,22309.04,23085.31
2026-03-19 07:00:00+00:00,22850.27,23121.547,22733.41,23509.682
2026-03-19 08:00:00+00:00,22749.74,22547.812,22159.676,22935.947
2026-03-19 09:00:00+00:00,22602.19,22126.53,21738.393,22514.664
2026-03-19 10:00:00+00:00,22101.84,21701.291,21313.156,22089.428
2026-03-19 11:00:00+00:00,22276.87,21336.06,20947.924,21724.195
2026-03-19 12:00:00+00:00,21522.89,20817.154,20429.02,21205.291
2026-03-19 13:00:00+00:00,20995.6,20275.904,19887.77,20664.041
2026-03-19 14:00:00+00:00,21011.14,20014.322,19626.186,20402.457
2026-03-19 15:00:00+00:00,21118.4,20192.12,19803.984,20580.256
2026-03-19 16:00:00+00:00,21708.18,21124.852,20736.715,21512.986
2026-03-19 17:00:00+00:00,22276.03,21565.594,21177.457,21953.73
2026-03-19 18:00:00+00:00,22400.89,21485.434,21097.297,21873.568
2026-03-19 19:00:00+00:00,21659.71,20452.596,20064.459,20840.732
2026-03-19 20:00:00+00:00,20590.7,19038.17,18650.033,19426.305
2026-03-19 21:00:00+00:00,19550.94,17889.332,17501.197,18277.469
2026-03-19 22:00:00+00:00,18287.41,16847.445,16459.31,17235.582
2026-03-19 23:00:00+00:00,17524.77,15972.596,15584.46,16360.731
2026-03-20 00:00:00+00:00,17119.97,15378.407,14990.271,15766.543
2026-03-20 01:00:00+00:00,17022.96,15347.923,14959.787,15736.059
2026-03-20 02:00:00+00:00,16954.22,15617.967,15229.831,16006.103
