date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-21 00:00:00+00:00,15779.77,15849.879,15461.743,16238.015
2026-03-21 01:00:00+00:00,15639.65,15665.878,15277.742,16054.014
2026-03-21 02:00:00+00:00,15630.22,15614.698,15226.5625,16002.834
2026-03-21 03:00:00+00:00,15749.14,15753.369,15365.233,16141.505
2026-03-21 04:00:00+00:00,15941.78,15819.736,15431.601,16207.872
2026-03-21 05:00:00+00:00,16562.07,16695.875,16307.739,17084.012
2026-03-21 06:00:00+00:00,17507.69,17688.633,17300.496,18076.77
2026-03-21 07:00:00+00:00,17984.0,18673.773,18285.637,19061.908
2026-03-21 08:00:00+00:00,18337.61,19121.883,18733.748,19510.02
2026-03-21 09:00:00+00:00,19024.88,18975.68,18587.543,19363.814
2026-03-21 10:00:00+00:00,19052.41,18531.621,18143.484,18919.758
2026-03-21 11:00:00+00:00,18571.8,17999.443,17611.309,18387.58
2026-03-21 12:00:00+00:00,18412.87,17357.342,16969.207,17745.479
2026-03-21 13:00:00+00:00,17918.69,17076.023,16687.889,17464.16
2026-03-21 14:00:00+00:00,18545.84,17007.959,16619.822,17396.094
2026-03-21 15:00:00+00:00,18227.78,17181.121,16792.984,17569.256
2026-03-21 16:00:00+00:00,18819.65,17922.127,17533.99,18310.262
2026-03-21 17:00:00+00:00,19386.2,18531.234,18143.098,18919.37
2026-03-21 18:00:00+00:00,19422.14,18565.203,18177.066,18953.34
2026-03-21 19:00:00+00:00,18714.83,17663.086,17274.951,18051.223
2026-03-21 20:00:00+00:00,17824.39,16967.615,16579.48,17355.752
2026-03-21 21:00:00+00:00,17025.09,15940.706,15552.569,16328.842
2026-03-21 22:00:00+00:00,15827.0,14812.117,14423.98,15200.253
2026-03-21 23:00:00+00:00,14719.0,14028.859,13640.723,14416.995
2026-03-22 00:00:00+00:00,14065.12,13691.668,13303.532,14079.804
2026-03-22 01:00:00+00:00,13927.49,13634.208,13246.071,14022.344
2026-03-22 02:00:00+00:00,13895.1,13489.517,13101.38,13877.652
2026-03-22 03:00:00+00:00,14038.02,13393.747,13005.611,13781.883
2026-03-22 04:00:00+00:00,14024.3,13302.487,12914.352,13690.624
2026-03-22 05:00:00+00:00,14351.55,13725.015,13336.878,14113.15
2026-03-22 06:00:00+00:00,15648.4,14880.273,14492.138,15268.409
2026-03-22 07:00:00+00:00,16992.91,15991.186,15603.05,16379.321
2026-03-22 08:00:00+00:00,17849.35,16289.527,15901.392,16677.664
2026-03-22 09:00:00+00:00,17898.02,16436.822,16048.687,16824.959
2026-03-22 10:00:00+00:00,18297.43,16132.694,15744.559,16520.83
2026-03-22 11:00:00+00:00,18395.22,15306.687,14918.551,15694.822
2026-03-22 12:00:00+00:00,17321.99,15089.677,14701.541,15477.8125
2026-03-22 13:00:00+00:00,16798.85,14759.37,14371.234,15147.507
2026-03-22 14:00:00+00:00,16496.18,14628.275,14240.14,15016.411
2026-03-22 15:00:00+00:00,16785.83,15367.383,14979.247,15755.52
2026-03-22 16:00:00+00:00,17756.05,16397.387,16009.252,16785.523
2026-03-22 17:00:00+00:00,18936.29,17143.896,16755.762,17532.033
2026-03-22 18:00:00+00:00,19520.61,17532.338,17144.201,17920.475
2026-03-22 19:00:00+00:00,19005.77,17183.055,16794.92,17571.191
2026-03-22 20:00:00+00:00,18154.87,16547.39,16159.255,16935.527
2026-03-22 21:00:00+00:00,17752.09,15580.357,15192.222,15968.493
2026-03-22 22:00:00+00:00,16795.18,14787.461,14399.325,15175.598
2026-03-22 23:00:00+00:00,16251.11,14157.307,13769.171,14545.442
2026-03-23 00:00:00+00:00,15760.26,14043.319,13655.184,14431.455
2026-03-23 01:00:00+00:00,15472.65,14044.623,13656.487,14432.759
2026-03-23 02:00:00+00:00,15789.52,14332.543,13944.406,14720.679
2026-03-23 03:00:00+00:00,16439.61,15338.425,14950.288,15726.561
2026-03-23 04:00:00+00:00,17803.97,17864.928,17476.793,18253.064
2026-03-23 05:00:00+00:00,20527.12,20305.441,19917.305,20693.576
2026-03-23 06:00:00+00:00,22201.04,21486.541,21098.406,21874.678
2026-03-23 07:00:00+00:00,22717.67,21995.768,21607.63,22383.902
2026-03-23 08:00:00+00:00,22133.61,21664.0,21275.863,22052.135
2026-03-23 09:00:00+00:00,22092.21,21528.324,21140.188,21916.459
2026-03-23 10:00:00+00:00,22544.55,21315.135,20926.998,21703.27
2026-03-23 11:00:00+00:00,22037.91,21007.668,20619.531,21395.803
