date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-13 00:00:00+00:00,14713.45,14750.687,14362.551,15138.823
2026-06-13 01:00:00+00:00,14500.4,14701.611,14313.475,15089.747
2026-06-13 02:00:00+00:00,14590.47,14785.817,14397.682,15173.953
2026-06-13 03:00:00+00:00,14938.2,15132.063,14743.927,15520.199
2026-06-13 04:00:00+00:00,15321.93,15996.888,15608.752,16385.023
2026-06-13 05:00:00+00:00,15742.37,16903.611,16515.475,17291.746
2026-06-13 06:00:00+00:00,16518.24,17705.754,17317.617,18093.889
2026-06-13 07:00:00+00:00,17147.72,18603.037,18214.9,18991.174
2026-06-13 08:00:00+00:00,17275.15,19047.262,18659.125,19435.396
2026-06-13 09:00:00+00:00,17595.91,18801.918,18413.781,19190.055
2026-06-13 10:00:00+00:00,17859.81,18663.09,18274.953,19051.225
2026-06-13 11:00:00+00:00,17029.33,18631.625,18243.488,19019.76
2026-06-13 12:00:00+00:00,16753.51,18165.588,17777.451,18553.723
2026-06-13 13:00:00+00:00,16541.4,17865.143,17477.008,18253.28
2026-06-13 14:00:00+00:00,16522.88,17586.352,17198.215,17974.486
2026-06-13 15:00:00+00:00,16586.3,17525.535,17137.4,17913.672
2026-06-13 16:00:00+00:00,17178.91,17616.37,17228.232,18004.504
2026-06-13 17:00:00+00:00,17770.6,17670.553,17282.416,18058.688
2026-06-13 18:00:00+00:00,17294.82,17067.021,16678.885,17455.156
2026-06-13 19:00:00+00:00,16285.28,16580.543,16192.406,16968.678
2026-06-13 20:00:00+00:00,16180.17,16387.842,15999.706,16775.979
2026-06-13 21:00:00+00:00,14953.11,15515.361,15127.226,15903.497
2026-06-13 22:00:00+00:00,14274.12,14519.803,14131.666,14907.938
2026-06-13 23:00:00+00:00,13114.74,13779.524,13391.388,14167.66
2026-06-14 00:00:00+00:00,13469.72,13418.344,13030.208,13806.48
2026-06-14 01:00:00+00:00,13362.07,13083.795,12695.659,13471.931
2026-06-14 02:00:00+00:00,13366.73,12764.672,12376.536,13152.808
2026-06-14 03:00:00+00:00,13197.51,12556.865,12168.7295,12945.001
2026-06-14 04:00:00+00:00,13584.52,12848.956,12460.82,13237.093
2026-06-14 05:00:00+00:00,14080.48,13472.885,13084.748,13861.0205
2026-06-14 06:00:00+00:00,14211.53,14551.29,14163.154,14939.427
