date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-07 00:00:00+00:00,11770.41,11328.232,10940.097,11716.368
2026-08-07 01:00:00+00:00,11673.34,11551.374,11163.238,11939.51
2026-08-07 02:00:00+00:00,11872.959,11700.47,11312.334,12088.6045
2026-08-07 03:00:00+00:00,12501.67,12308.04,11919.904,12696.176
2026-08-07 04:00:00+00:00,14313.02,12588.444,12200.309,12976.581
2026-08-07 05:00:00+00:00,16251.2,13604.832,13216.695,13992.968
2026-08-07 06:00:00+00:00,17007.21,14641.538,14253.402,15029.674
2026-08-07 07:00:00+00:00,19708.79,15763.568,15375.433,16151.704
2026-08-07 08:00:00+00:00,19638.6,16463.824,16075.688,16851.96
2026-08-07 09:00:00+00:00,18141.56,17069.773,16681.639,17457.91
2026-08-07 10:00:00+00:00,17948.26,16908.895,16520.76,17297.031
2026-08-07 11:00:00+00:00,17703.45,16320.284,15932.148,16708.42
2026-08-07 12:00:00+00:00,17228.77,15658.864,15270.729,16047.0
2026-08-07 13:00:00+00:00,16753.33,15154.676,14766.54,15542.8125
2026-08-07 14:00:00+00:00,16621.4,14828.479,14440.343,15216.614
2026-08-07 15:00:00+00:00,16298.33,15390.339,15002.203,15778.476
2026-08-07 16:00:00+00:00,16787.63,15967.906,15579.7705,16356.042
2026-08-07 17:00:00+00:00,16967.64,16433.225,16045.088,16821.36
2026-08-07 18:00:00+00:00,15561.41,16360.985,15972.85,16749.121
2026-08-07 19:00:00+00:00,14899.15,16142.406,15754.2705,16530.543
2026-08-07 20:00:00+00:00,14057.39,15777.023,15388.888,16165.159
2026-08-07 21:00:00+00:00,13075.68,15079.044,14690.908,15467.181
2026-08-07 22:00:00+00:00,12949.91,14398.588,14010.451,14786.724
2026-08-07 23:00:00+00:00,12562.98,13907.038,13518.902,14295.175
2026-08-08 00:00:00+00:00,12092.18,13515.666,13127.529,13903.802
2026-08-08 01:00:00+00:00,11887.36,13332.339,12944.203,13720.476
2026-08-08 02:00:00+00:00,12139.47,13216.653,12828.518,13604.789
2026-08-08 03:00:00+00:00,12801.59,13504.374,13116.237,13892.51
2026-08-08 04:00:00+00:00,13150.42,13853.07,13464.935,14241.207
2026-08-08 05:00:00+00:00,13829.7,14463.426,14075.29,14851.5625
2026-08-08 06:00:00+00:00,14960.16,15665.163,15277.027,16053.299
2026-08-08 07:00:00+00:00,15575.04,15771.616,15383.48,16159.753
2026-08-08 08:00:00+00:00,15943.27,16261.717,15873.58,16649.852
2026-08-08 09:00:00+00:00,15837.35,16619.514,16231.378,17007.65
2026-08-08 10:00:00+00:00,15760.96,16539.197,16151.062,16927.334
2026-08-08 11:00:00+00:00,15381.51,15851.893,15463.757,16240.028
2026-08-08 12:00:00+00:00,15166.86,15456.226,15068.089,15844.361
2026-08-08 13:00:00+00:00,14930.47,15240.518,14852.381,15628.653
2026-08-08 14:00:00+00:00,15134.05,15220.375,14832.238,15608.511
2026-08-08 15:00:00+00:00,15227.25,15500.419,15112.282,15888.555
2026-08-08 16:00:00+00:00,14797.22,16041.099,15652.963,16429.234
2026-08-08 17:00:00+00:00,15505.48,16418.07,16029.936,16806.207
2026-08-08 18:00:00+00:00,15273.38,16542.766,16154.63,16930.902
2026-08-08 19:00:00+00:00,14856.31,16541.227,16153.09,16929.361
2026-08-08 20:00:00+00:00,13810.43,15934.597,15546.461,16322.732
2026-08-08 21:00:00+00:00,13033.16,15081.335,14693.199,15469.472
2026-08-08 22:00:00+00:00,12845.82,14279.258,13891.122,14667.394
2026-08-08 23:00:00+00:00,12721.54,13596.894,13208.758,13985.029
2026-08-09 00:00:00+00:00,12380.8,13284.369,12896.232,13672.505
2026-08-09 01:00:00+00:00,12310.49,13054.443,12666.308,13442.579
2026-08-09 02:00:00+00:00,12375.64,12857.913,12469.776,13246.049
2026-08-09 03:00:00+00:00,12250.409,12784.604,12396.467,13172.739
2026-08-09 04:00:00+00:00,12304.05,13110.601,12722.465,13498.737
2026-08-09 05:00:00+00:00,12515.86,13684.555,13296.418,14072.69
2026-08-09 06:00:00+00:00,13309.49,14651.44,14263.305,15039.576
