date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-27 00:00:00+00:00,17846.22,18084.559,17696.422,18472.695
2026-03-27 01:00:00+00:00,17819.8,17728.006,17339.87,18116.14
2026-03-27 02:00:00+00:00,17884.03,17935.508,17547.371,18323.643
2026-03-27 03:00:00+00:00,18330.29,18135.342,17747.205,18523.477
2026-03-27 04:00:00+00:00,19570.32,19168.303,18780.166,19556.438
2026-03-27 05:00:00+00:00,21828.23,21084.398,20696.262,21472.535
2026-03-27 06:00:00+00:00,23235.84,22297.598,21909.46,22685.732
2026-03-27 07:00:00+00:00,24498.84,22832.273,22444.139,23220.41
2026-03-27 08:00:00+00:00,24183.77,22626.244,22238.11,23014.38
2026-03-27 09:00:00+00:00,23486.94,22248.963,21860.826,22637.1
2026-03-27 10:00:00+00:00,23066.42,21830.049,21441.912,22218.184
2026-03-27 11:00:00+00:00,22619.45,21499.299,21111.162,21887.434
2026-03-27 12:00:00+00:00,22084.57,21031.305,20643.168,21419.44
2026-03-27 13:00:00+00:00,21017.99,20365.357,19977.223,20753.494
2026-03-27 14:00:00+00:00,21025.1,20081.584,19693.45,20469.72
2026-03-27 15:00:00+00:00,21324.12,20428.11,20039.973,20816.244
2026-03-27 16:00:00+00:00,21942.39,20923.656,20535.52,21311.791
2026-03-27 17:00:00+00:00,22591.12,21228.516,20840.38,21616.652
2026-03-27 18:00:00+00:00,22955.28,21178.898,20790.762,21567.035
2026-03-27 19:00:00+00:00,22403.98,20231.752,19843.615,20619.889
2026-03-27 20:00:00+00:00,21257.22,19173.703,18785.568,19561.84
2026-03-27 21:00:00+00:00,20010.99,18075.63,17687.494,18463.766
2026-03-27 22:00:00+00:00,18955.71,16949.932,16561.795,17338.066
2026-03-27 23:00:00+00:00,18420.73,16099.805,15711.669,16487.94
2026-03-28 00:00:00+00:00,15709.98,15490.046,15101.91,15878.183
2026-03-28 01:00:00+00:00,16707.5,15267.6455,14879.51,15655.782
2026-03-28 02:00:00+00:00,17061.66,15159.375,14771.239,15547.512
2026-03-28 03:00:00+00:00,17007.55,15376.073,14987.9375,15764.21
2026-03-28 04:00:00+00:00,17006.7,15667.697,15279.562,16055.834
2026-03-28 05:00:00+00:00,17551.06,16335.441,15947.305,16723.578
