date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-09 00:00:00+00:00,14411.05,14536.517,14148.38,14924.652
2026-05-09 01:00:00+00:00,14299.55,14287.614,13899.479,14675.751
2026-05-09 02:00:00+00:00,14470.37,14163.202,13775.066,14551.338
2026-05-09 03:00:00+00:00,14717.69,14630.312,14242.175,15018.447
2026-05-09 04:00:00+00:00,15582.03,15687.538,15299.401,16075.674
2026-05-09 05:00:00+00:00,16820.4,16451.203,16063.066,16839.338
2026-05-09 06:00:00+00:00,17429.79,17403.031,17014.895,17791.168
2026-05-09 07:00:00+00:00,17781.41,17779.525,17391.39,18167.662
2026-05-09 08:00:00+00:00,18068.01,18094.447,17706.31,18482.582
2026-05-09 09:00:00+00:00,17980.44,17530.865,17142.729,17919.002
2026-05-09 10:00:00+00:00,17886.94,17471.719,17083.582,17859.854
2026-05-09 11:00:00+00:00,17178.14,17039.396,16651.26,17427.531
2026-05-09 12:00:00+00:00,16555.33,16923.588,16535.453,17311.725
2026-05-09 13:00:00+00:00,16511.54,16738.705,16350.57,17126.842
2026-05-09 14:00:00+00:00,16471.21,16538.197,16150.062,16926.334
2026-05-09 15:00:00+00:00,16808.34,16562.195,16174.061,16950.332
2026-05-09 16:00:00+00:00,16854.55,16882.871,16494.734,17271.006
2026-05-09 17:00:00+00:00,17051.63,17304.666,16916.531,17692.803
2026-05-09 18:00:00+00:00,17031.48,16806.26,16418.125,17194.396
2026-05-09 19:00:00+00:00,16521.69,16393.564,16005.43,16781.701
2026-05-09 20:00:00+00:00,15873.27,15699.818,15311.683,16087.954
2026-05-09 21:00:00+00:00,14939.48,14814.724,14426.588,15202.859
2026-05-09 22:00:00+00:00,14087.21,14019.311,13631.175,14407.446
2026-05-09 23:00:00+00:00,13742.63,13400.123,13011.987,13788.26
2026-05-10 00:00:00+00:00,13356.95,13048.712,12660.576,13436.849
2026-05-10 01:00:00+00:00,13413.22,12850.187,12462.051,13238.322
2026-05-10 02:00:00+00:00,13374.79,12861.0625,12472.927,13249.199
2026-05-10 03:00:00+00:00,13842.82,12928.421,12540.284,13316.557
2026-05-10 04:00:00+00:00,14708.29,13216.712,12828.575,13604.848
2026-05-10 05:00:00+00:00,14492.65,13942.065,13553.929,14330.201
2026-05-10 06:00:00+00:00,15457.65,15226.601,14838.465,15614.736
2026-05-10 07:00:00+00:00,16502.68,15641.831,15253.694,16029.967
2026-05-10 08:00:00+00:00,16960.24,15835.943,15447.808,16224.079
2026-05-10 09:00:00+00:00,16912.8,16274.01,15885.874,16662.146
2026-05-10 10:00:00+00:00,17068.7,16407.223,16019.088,16795.36
