date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-02 00:00:00+00:00,13154.87,13385.726,12997.59,13773.861
2026-08-02 01:00:00+00:00,12927.7,13130.392,12742.256,13518.527
2026-08-02 02:00:00+00:00,12735.6,12914.023,12525.887,13302.159
2026-08-02 03:00:00+00:00,12581.4,12847.598,12459.462,13235.733
2026-08-02 04:00:00+00:00,12712.67,13188.171,12800.035,13576.307
2026-08-02 05:00:00+00:00,13229.86,13918.536,13530.4,14306.672
2026-08-02 06:00:00+00:00,14053.59,15354.749,14966.612,15742.885
2026-08-02 07:00:00+00:00,15239.81,15467.671,15079.534,15855.807
2026-08-02 08:00:00+00:00,15711.13,15697.151,15309.016,16085.288
2026-08-02 09:00:00+00:00,15792.2,15972.389,15584.253,16360.524
2026-08-02 10:00:00+00:00,15849.82,15903.471,15515.335,16291.606
2026-08-02 11:00:00+00:00,15535.45,15503.867,15115.731,15892.003
2026-08-02 12:00:00+00:00,15266.36,15226.7705,14838.635,15614.906
2026-08-02 13:00:00+00:00,14875.56,15042.261,14654.124,15430.396
2026-08-02 14:00:00+00:00,15047.03,15037.765,14649.629,15425.901
2026-08-02 15:00:00+00:00,15412.92,15768.0625,15379.926,16156.198
2026-08-02 16:00:00+00:00,16045.65,16353.41,15965.274,16741.547
2026-08-02 17:00:00+00:00,16443.97,16806.725,16418.588,17194.861
2026-08-02 18:00:00+00:00,16888.69,16615.742,16227.605,17003.877
2026-08-02 19:00:00+00:00,16251.05,16421.938,16033.801,16810.072
2026-08-02 20:00:00+00:00,16134.91,15940.166,15552.03,16328.302
2026-08-02 21:00:00+00:00,15079.86,15095.351,14707.215,15483.487
2026-08-02 22:00:00+00:00,14338.38,14229.532,13841.3955,14617.668
2026-08-02 23:00:00+00:00,14000.31,13668.111,13279.976,14056.248
2026-08-03 00:00:00+00:00,13839.44,13747.48,13359.345,14135.616
2026-08-03 01:00:00+00:00,13785.21,13808.238,13420.103,14196.375
2026-08-03 02:00:00+00:00,13799.4,14214.094,13825.958,14602.23
2026-08-03 03:00:00+00:00,15002.97,15743.72,15355.584,16131.855
