date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-17 00:00:00+00:00,16965.57,16887.469,16499.332,17275.604
2026-03-17 01:00:00+00:00,16614.06,16794.209,16406.072,17182.346
2026-03-17 02:00:00+00:00,16930.87,16815.967,16427.83,17204.102
2026-03-17 03:00:00+00:00,16444.91,17396.07,17007.934,17784.207
2026-03-17 04:00:00+00:00,17583.07,18578.244,18190.11,18966.38
2026-03-17 05:00:00+00:00,21087.18,21243.031,20854.895,21631.166
2026-03-17 06:00:00+00:00,22615.53,22942.42,22554.283,23330.555
2026-03-17 07:00:00+00:00,23216.58,23787.799,23399.662,24175.936
2026-03-17 08:00:00+00:00,23201.01,23944.703,23556.566,24332.84
2026-03-17 09:00:00+00:00,23338.41,23913.861,23525.725,24301.996
2026-03-17 10:00:00+00:00,23482.6,24014.465,23626.33,24402.602
2026-03-17 11:00:00+00:00,23937.61,24061.918,23673.781,24450.053
2026-03-17 12:00:00+00:00,23889.67,23687.645,23299.508,24075.78
2026-03-17 13:00:00+00:00,23348.24,23064.443,22676.307,23452.58
2026-03-17 14:00:00+00:00,22740.13,22671.182,22283.047,23059.318
2026-03-17 15:00:00+00:00,22141.2,22399.998,22011.861,22788.133
2026-03-17 16:00:00+00:00,22792.34,22555.182,22167.045,22943.316
2026-03-17 17:00:00+00:00,23416.52,23128.785,22740.65,23516.922
2026-03-17 18:00:00+00:00,23622.29,23328.629,22940.492,23716.764
2026-03-17 19:00:00+00:00,22471.51,22280.506,21892.37,22668.643
2026-03-17 20:00:00+00:00,21579.57,21015.324,20627.188,21403.459
2026-03-17 21:00:00+00:00,20381.26,19763.771,19375.637,20151.908
2026-03-17 22:00:00+00:00,18786.87,18527.459,18139.324,18915.596
2026-03-17 23:00:00+00:00,17926.61,17293.096,16904.959,17681.232
2026-03-18 00:00:00+00:00,16876.5,16837.232,16449.098,17225.37
2026-03-18 01:00:00+00:00,16481.82,16551.82,16163.685,16939.957
2026-03-18 02:00:00+00:00,16668.02,16841.752,16453.615,17229.887
2026-03-18 03:00:00+00:00,17082.96,17538.361,17150.227,17926.498
2026-03-18 04:00:00+00:00,18562.21,18859.154,18471.02,19247.291
2026-03-18 05:00:00+00:00,21290.29,21622.121,21233.986,22010.258
2026-03-18 06:00:00+00:00,22650.41,23275.979,22887.844,23664.115
2026-03-18 07:00:00+00:00,23151.91,23772.674,23384.54,24160.81
2026-03-18 08:00:00+00:00,22830.12,23401.139,23013.004,23789.275
2026-03-18 09:00:00+00:00,22520.32,22776.332,22388.195,23164.469
2026-03-18 10:00:00+00:00,22784.52,22560.193,22172.057,22948.33
2026-03-18 11:00:00+00:00,22724.87,22305.977,21917.84,22694.113
2026-03-18 12:00:00+00:00,22042.68,22489.59,22101.453,22877.725
2026-03-18 13:00:00+00:00,20736.75,22131.46,21743.326,22519.598
2026-03-18 14:00:00+00:00,20858.62,21867.15,21479.014,22255.285
2026-03-18 15:00:00+00:00,21294.72,21654.883,21266.746,22043.018
2026-03-18 16:00:00+00:00,22037.42,22827.068,22438.932,23215.203
2026-03-18 17:00:00+00:00,22901.0,23477.588,23089.451,23865.723
2026-03-18 18:00:00+00:00,22841.54,24023.62,23635.484,24411.756
2026-03-18 19:00:00+00:00,21715.43,23082.844,22694.707,23470.979
2026-03-18 20:00:00+00:00,20308.44,21741.41,21353.273,22129.545
2026-03-18 21:00:00+00:00,19666.35,20449.5,20061.365,20837.637
2026-03-18 22:00:00+00:00,18520.02,18972.31,18584.174,19360.445
2026-03-18 23:00:00+00:00,17157.06,17635.059,17246.922,18023.195
2026-03-19 00:00:00+00:00,16552.35,17028.203,16640.066,17416.338
2026-03-19 01:00:00+00:00,16543.55,16777.527,16389.393,17165.664
2026-03-19 02:00:00+00:00,16570.64,16945.771,16557.635,17333.908
2026-03-19 03:00:00+00:00,17100.0,17530.889,17142.752,17919.025
2026-03-19 04:00:00+00:00,17812.27,18711.637,18323.5,19099.771
2026-03-19 05:00:00+00:00,20488.21,21244.156,20856.02,21632.293
2026-03-19 06:00:00+00:00,22255.35,22697.174,22309.04,23085.31
2026-03-19 07:00:00+00:00,22850.27,23121.547,22733.41,23509.682
2026-03-19 08:00:00+00:00,22749.74,22547.812,22159.676,22935.947
2026-03-19 09:00:00+00:00,22602.19,22126.53,21738.393,22514.664
2026-03-19 10:00:00+00:00,22101.84,21701.291,21313.156,22089.428
2026-03-19 11:00:00+00:00,22276.87,21336.06,20947.924,21724.195
2026-03-19 12:00:00+00:00,21522.89,20817.154,20429.02,21205.291
2026-03-19 13:00:00+00:00,20995.6,20275.904,19887.77,20664.041
2026-03-19 14:00:00+00:00,21011.14,20014.322,19626.186,20402.457
2026-03-19 15:00:00+00:00,21118.4,20192.12,19803.984,20580.256
2026-03-19 16:00:00+00:00,21708.18,21124.852,20736.715,21512.986
2026-03-19 17:00:00+00:00,22276.03,21565.594,21177.457,21953.73
2026-03-19 18:00:00+00:00,22400.89,21485.434,21097.297,21873.568
2026-03-19 19:00:00+00:00,21659.71,20452.596,20064.459,20840.732
2026-03-19 20:00:00+00:00,20590.7,19038.17,18650.033,19426.305
2026-03-19 21:00:00+00:00,19550.94,17889.332,17501.197,18277.469
2026-03-19 22:00:00+00:00,18287.41,16847.445,16459.31,17235.582
2026-03-19 23:00:00+00:00,17524.77,15972.596,15584.46,16360.731
2026-03-20 00:00:00+00:00,17119.97,15378.407,14990.271,15766.543
2026-03-20 01:00:00+00:00,17022.96,15347.923,14959.787,15736.059
2026-03-20 02:00:00+00:00,16954.22,15617.967,15229.831,16006.103
2026-03-20 03:00:00+00:00,17482.56,16453.307,16065.17,16841.441
2026-03-20 04:00:00+00:00,18694.83,18574.467,18186.332,18962.604
2026-03-20 05:00:00+00:00,20954.28,20587.96,20199.826,20976.098
2026-03-20 06:00:00+00:00,22278.02,21740.314,21352.178,22128.45
2026-03-20 07:00:00+00:00,23208.85,22297.291,21909.154,22685.428
2026-03-20 08:00:00+00:00,22994.99,21612.068,21223.934,22000.205
2026-03-20 09:00:00+00:00,22508.23,21590.127,21201.99,21978.262
2026-03-20 10:00:00+00:00,22119.82,21437.357,21049.22,21825.494
2026-03-20 11:00:00+00:00,21908.24,20880.676,20492.541,21268.812
2026-03-20 12:00:00+00:00,21516.16,20158.145,19770.008,20546.28
2026-03-20 13:00:00+00:00,20500.97,19483.846,19095.71,19871.982
2026-03-20 14:00:00+00:00,20161.25,19320.455,18932.318,19708.59
2026-03-20 15:00:00+00:00,20648.67,19514.584,19126.45,19902.72
2026-03-20 16:00:00+00:00,21259.82,20576.371,20188.234,20964.506
2026-03-20 17:00:00+00:00,21680.32,21029.217,20641.08,21417.352
2026-03-20 18:00:00+00:00,21811.31,21068.73,20680.596,21456.867
2026-03-20 19:00:00+00:00,20837.16,19952.832,19564.695,20340.967
2026-03-20 20:00:00+00:00,19635.05,18646.453,18258.318,19034.59
2026-03-20 21:00:00+00:00,18661.75,17506.297,17118.162,17894.434
2026-03-20 22:00:00+00:00,17565.07,16479.465,16091.328,16867.6
2026-03-20 23:00:00+00:00,16536.15,15598.924,15210.787,15987.06
2026-03-21 00:00:00+00:00,15779.77,15142.6875,14754.552,15530.824
2026-03-21 01:00:00+00:00,15639.65,14962.022,14573.886,15350.158
2026-03-21 02:00:00+00:00,15630.22,14894.169,14506.032,15282.305
2026-03-21 03:00:00+00:00,15749.14,15101.882,14713.746,15490.018
2026-03-21 04:00:00+00:00,15941.78,15467.981,15079.845,15856.117
2026-03-21 05:00:00+00:00,16562.07,16106.333,15718.197,16494.469
2026-03-21 06:00:00+00:00,17507.69,17124.492,16736.357,17512.629
2026-03-21 07:00:00+00:00,17984.0,18310.834,17922.697,18698.969
2026-03-21 08:00:00+00:00,18337.61,18800.062,18411.926,19188.2
2026-03-21 09:00:00+00:00,19024.88,18632.74,18244.605,19020.877
2026-03-21 10:00:00+00:00,19052.41,18372.215,17984.078,18760.352
2026-03-21 11:00:00+00:00,18571.8,17742.076,17353.941,18130.213
2026-03-21 12:00:00+00:00,18412.87,17279.887,16891.752,17668.023
